emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.15480787,-0.27873188,-0.10295039,-0.075551435,0.12650782,-0.064290754,0.019610168,0.015335768,0.3689342,0.03849113,0.25636497,0.07512328,-0.079461075,-0.06919637,-0.19065337,0.07286058,0.17638236,-0.29613104,0.014342789,0.10883379,0.0095868725,0.16316369,-0.09130397,-0.065528244,-0.20013082,-0.06072665,-0.016799793,-0.2751063,-0.05547391,0.026530076,-0.07405035,-0.013926458,1
0.1137597,-0.17802316,-0.06880048,0.05224621,0.35440782,0.026352245,-0.14931704,-0.01274316,0.1497018,-0.19430643,0.19431019,-0.1785418,-0.16918063,-0.0823807,-0.18036456,-0.02003175,-0.1936998,-0.18834732,-0.18690328,-0.036202963,-0.13394305,0.116012864,-0.09607592,0.011850249,-0.11330624,0.16448142,0.084866315,-0.13645507,0.27316946,-0.07398255,0.002037771,-0.17199233,1
0.17542379,-0.18871734,0.19885978,0.092295125,0.1981188,0.05121543,0.14389879,-0.12712064,0.176082,-0.08829413,0.14430204,0.061182693,-0.19002338,0.1416389,-0.32855606,-0.09560088,0.227,-0.12623638,0.035376437,0.0024697678,-0.03797467,0.15938808,-0.046663646,0.24098158,-0.45328504,0.018210653,-0.04290402,-0.10429983,0.027042542,-0.19361943,0.12084292,-0.10600521,1
0.10261379,-0.050765924,0.15149277,0.21662131,0.08863281,0.018871315,-0.016453255,0.02156724,0.20837478,-0.2361837,-0.022162035,-0.044565197,-0.32467908,0.010562189,-0.2986958,-0.09709614,-0.002051834,-0.08329001,-0.116829276,0.016911328,-0.039570335,0.039445046,0.06471315,0.15861228,-0.32929164,-0.1518216,-0.048000675,-0.31286183,-0.19782403,-0.0055683367,0.031009533,-0.06762881,1
-0.057047635,-0.09939018,0.04952738,0.061754692,-0.07450308,0.05331886,-0.25127232,-0.112775564,0.42389685,0.05892924,0.43860003,-0.12969324,-0.107281506,0.2024715,-0.20331278,-0.1509128,0.15595925,-0.20185006,0.13189548,0.087051526,0.1883625,0.10547543,-0.24087946,0.025447845,-0.07101844,-0.24489015,0.013221916,-0.024364108,-0.061777048,-0.07561467,0.07376779,-0.08610127,1
0.19310553,-0.25206235,0.000779202,-0.14722633,0.07788333,0.09780601,-0.08467081,-0.16242371,0.5165608,-0.08074762,0.12252584,0.10266625,-0.16644251,0.008859426,-0.19534522,-0.06417745,0.2635984,-0.3561123,-0.10460839,0.21749204,0.08901832,0.221122,0.031537313,0.165151,-0.043720923,-0.24967927,-0.00840598,-0.124491826,0.0060707945,0.124710314,0.09001314,-0.11426783,1
0.29655057,-0.2269083,0.030846436,0.0054779947,-0.0055797137,-0.0710286,-0.17954203,0.015426457,0.29810986,0.013706453,0.19046336,0.048098095,-0.11650256,-0.082086146,-0.15497597,-0.09422995,0.16366743,-0.1567065,-0.063134834,0.13902648,-0.04407701,0.058421977,-0.03822803,0.031075323,-0.1540522,-0.13496575,-0.0087863095,-0.17263947,-0.083372585,0.07647255,0.18082063,-0.043348957,1
0.13331422,-0.35186455,0.1507743,0.026398614,-0.09699643,-0.032880988,-0.07210239,-0.02221942,0.2963641,-0.05153507,0.24081528,0.12416244,-0.23655704,-0.1438745,-0.30073756,-0.1121758,0.13099809,-0.2351923,0.06023272,0.07298879,0.019375272,0.23582521,0.16379821,-0.1654067,-0.11358778,-0.20197973,-0.0016404372,-0.37499446,-0.015817933,0.1458437,-0.052330405,-0.08532217,1
0.20596606,-0.15521404,-0.01962804,0.36204904,0.00040891767,-0.078022115,-0.18122081,-0.07723697,0.11839412,-0.2148059,0.12847671,-0.12192245,-0.18968877,-0.10462728,-0.15642597,-0.0889093,-0.0031833984,0.060722455,-0.19938801,-0.010483051,0.025801124,-0.13201213,-0.014850148,0.39695024,0.021316815,-0.036095418,-0.037536457,-0.16529393,-0.15407597,0.27699542,0.20611206,0.10691157,1
0.2518861,-0.24807459,0.16521671,0.18387058,0.022389442,0.2228689,-0.10442908,0.107071966,-0.026663616,0.028700992,0.24517748,0.05813984,0.028100334,-0.0022999793,-0.225824,-0.21246907,0.07058719,-0.06503372,-0.0184161,0.17888626,-0.06795332,0.1864502,0.08551106,-0.054183688,-0.2440288,-0.11010387,-0.17418176,-0.09221266,0.006384913,0.17097497,0.3139885,0.14871693,1
0.1959531,0.025419503,-0.100689985,0.03801231,0.21115814,-0.088602506,-0.16211216,-0.03971629,0.100067616,-0.20031886,0.04045355,0.10910259,-0.31756288,-0.018029973,-0.16456069,-0.14305207,0.17848952,0.056479573,0.032605603,0.09925897,0.15528476,-0.04509031,-0.06356265,0.2801066,-0.2794185,0.034201346,-0.104258284,-0.11355312,0.19279954,-0.056050763,0.25870755,0.15700218,1
0.35783193,-0.315467,0.112960786,-0.19230597,0.103924766,-0.20319423,-0.22488701,-0.27675608,0.5701933,0.056545794,0.29195398,0.031379372,-0.42150313,-0.10664425,-0.44838583,-0.33121467,0.011738777,-0.45990214,-0.023551496,0.14873001,0.06750537,0.12751412,-0.1867626,0.39978892,0.25610292,-0.20194706,0.06412034,-0.25360444,-0.045046248,0.3130149,-5.1394105e-05,0.2875899,1
0.32544923,-0.22042292,0.0052995346,-0.053108428,0.07616232,-0.1938672,-0.15360557,-0.052918807,0.31532893,0.00016495585,0.1689527,0.04165604,-0.2471093,-0.051280424,-0.209212,-0.13709584,0.08397832,-0.3553481,-0.11244785,0.15176429,-0.08713372,0.07492269,-0.024411429,0.040388696,-0.051197127,-0.21894814,0.14409193,-0.2265291,-0.15629458,0.094615795,0.113221735,-0.015866145,1
0.27108815,-0.31826216,-0.03780619,-0.07241854,0.3561237,-0.25538713,-0.061111014,-0.1328297,0.26323536,-0.1848739,0.33776522,0.18311,-0.33714718,-0.011806741,-0.36303252,-0.029585123,0.09730196,-0.45878175,0.2708118,0.5155391,0.06423863,0.1825471,-0.078978784,0.08656545,-0.18910027,-0.3067061,0.13770187,-0.37484527,0.19773594,0.26480532,-0.02075848,0.097406,1
0.21866667,-0.1320572,-0.07297008,0.11232162,0.104351,0.10448142,-0.104803786,-0.13699389,0.13242632,-0.07245483,0.17004837,0.07749645,-0.23550786,-0.05047533,-0.1867798,-0.10846251,0.19889116,0.032216676,0.044381972,0.013769724,0.16566409,-0.008483233,0.06505837,-0.03748792,-0.06794143,-0.083731994,0.0116174305,-0.20181158,0.012947781,-0.013162479,0.19241051,0.012695663,1
0.0069218744,0.111129604,-0.18373406,-0.01875344,0.49032077,-0.14464301,-0.058460563,0.055983365,0.5008217,-0.1452725,0.15508658,-0.09860079,-0.2827434,0.03255874,-0.008214727,-0.10730581,-0.0010643713,-0.35622868,-0.09698965,0.0829275,-0.15005529,-0.060333088,-0.18891129,0.01091034,-0.15593508,-0.24703485,0.033379655,-0.119658254,0.29180592,0.04783678,-0.06475844,-0.14202406,1
0.22695172,-0.069699846,-0.06595786,0.24969693,-0.028165683,-0.033384338,-0.2191388,-0.11407891,0.33909515,-0.10289286,0.51431555,-0.18076004,-0.21820799,0.095701426,-0.19571735,-0.015087053,0.23414472,0.25597668,-0.055882834,-0.12838705,0.13953975,0.009477865,-0.1100412,0.24187812,0.1917422,-0.15825668,0.3210221,-0.15150557,-0.09326207,-0.1338391,0.30753526,0.12967537,1
0.09716515,-0.16193536,-0.084616065,0.1355217,0.11420648,-0.14303643,0.06641213,0.051012024,0.2690854,-0.39333013,0.17475069,-0.22467186,-0.24169157,0.033420276,-0.12619194,-0.14860533,-0.16546169,-0.053743765,-0.07439713,-0.078435004,-0.07795333,0.112280846,-0.029643208,0.00830752,-0.1822016,-0.034913868,0.23184812,-0.1113759,0.12781167,-0.0058638677,0.086963624,-0.16300097,1
0.07873903,-0.09713447,0.0038400106,0.16773829,3.145635e-05,0.097836606,-0.06983461,-0.053376004,0.035816237,-0.046053216,0.0410655,-0.18792084,-0.026638934,-0.048806094,-0.17178461,-0.016877517,0.22142683,0.1762327,-0.2303215,0.046448372,0.12557545,-0.15641609,-0.121778764,0.22645429,0.014812099,0.039542954,0.01083589,-0.15905207,-0.16192177,0.10036898,0.27391732,0.048815496,1
0.15264848,-0.52165484,-0.13314976,-0.28289086,0.18665032,-0.28780383,0.12329005,-0.021875858,0.49739957,-0.21665494,0.12065355,-0.03175718,-0.42265397,-0.16512717,-0.37140933,-0.10252121,0.3473543,-0.40328076,-0.025609225,0.045130864,0.2009339,0.109314606,-0.12230151,0.044422455,-0.4150896,-0.15584604,-0.14473458,-0.12773532,-0.048310872,0.16928563,0.4543344,0.047840957,1
0.11176406,-0.18227467,0.04774846,0.05737571,0.07725413,-0.11186307,0.09502931,-0.09121066,0.35636783,0.12614352,0.20376505,0.12372923,-0.061230242,-0.049074084,-0.29055423,-0.16786483,0.1815229,-0.41631147,-0.006433174,0.086735055,-0.16080317,0.1718151,-0.0053069293,-0.013279479,-0.22212538,-0.24091858,-0.050314624,-0.114444464,0.16999567,0.017447174,0.0073434263,-0.0013176799,1
0.13630971,-0.12873179,-0.10636568,0.14922369,0.10516554,-0.00012386218,-0.15938714,-0.078815475,0.120539024,-0.03733375,0.106412314,-0.04444342,-0.11784889,-0.11613924,-0.052379623,-0.04644081,0.113674015,0.054635536,-0.046278846,0.024849588,0.056211505,0.008066855,-0.012254635,0.084628396,-0.025682079,-0.053039365,-0.06292067,-0.076554246,-0.10190667,-0.043653578,0.17971376,0.043187123,1
0.11119306,-0.08227161,0.19330153,0.2718268,-0.15877071,-0.07155609,-0.52279705,0.01624304,0.61208653,0.13491991,0.5086537,-0.1847697,-0.11109402,0.35270244,-0.57922256,-0.46199992,0.16628627,-0.1909936,0.06872963,0.15016034,0.08900181,0.09125528,-0.00018672273,0.16292018,-0.12538491,-0.35732225,-0.082895204,-0.15039554,-0.008918352,0.024175659,0.07823154,0.09631544,1
0.07707809,-0.14368391,0.02777737,0.14224008,0.15222383,-0.12055026,-0.026996931,-0.06393489,0.26199448,0.04195226,0.11423605,0.14628996,-0.026498385,0.07295228,-0.25906304,0.047137216,0.026777275,0.10414716,-0.21076062,0.15404166,0.058870696,-0.12999594,0.019734357,0.2160942,-0.022542743,-0.1506516,0.073789835,-0.16982386,-0.20369129,0.29002452,0.10046179,0.103834964,1
0.007928997,-0.24056487,0.013712008,-0.02963619,0.29490325,0.06465166,-0.17413037,-0.03401923,0.33667812,0.06670905,0.097506724,0.05489257,-0.282834,-0.122854054,-0.18330953,-0.10416859,0.2507678,-0.16444774,-0.055642024,-0.08704106,0.11896963,0.07980553,0.17961873,-0.11498409,-0.2050312,-0.11361978,0.19167882,-0.16187455,0.05409801,0.020163842,-0.047058836,0.048017062,1
0.15652338,-0.18208547,0.07989863,-0.089349195,0.02709578,-0.032452486,-0.11196523,-0.18745092,0.32196397,0.17297438,0.1311747,0.23285869,-0.08908456,-0.1651767,-0.3224602,-0.20661476,-0.07568558,-0.22354285,0.033858974,-0.04249039,-0.029003303,0.112197965,-0.19373982,0.20212942,0.010025628,-0.019068122,-0.059035085,-0.031020127,-0.04437642,0.10067093,0.11624341,0.14476232,1
0.23749326,-0.11855432,0.0996093,0.094310306,0.22620408,0.0698431,0.021116156,-0.12711138,0.03066415,-0.10586738,0.07194321,0.119856104,-0.11323412,0.103826016,-0.21852678,-0.12585399,0.11899107,-0.15410343,-0.03703136,-0.021869434,-0.09039491,0.11808349,0.024446715,0.29514858,-0.30928648,-0.028176116,-0.08508465,-0.00871557,0.07994709,-0.15265284,0.16612624,-0.11015892,1
0.14119199,-0.18146893,0.05750831,0.10078323,0.00521677,-0.07644768,-0.12871182,-0.037190557,0.053668313,0.052734904,0.13712671,0.18422768,0.010227464,-0.06736696,-0.40119907,-0.2142149,0.120481685,-0.11207548,-0.09833742,0.23357704,0.021466315,0.25646502,0.15842092,-0.0037514959,-0.16804,-0.10095241,-0.083278306,-0.13162646,-0.02060679,0.12804867,0.18976253,0.082677424,1
0.2520115,-0.058367193,-0.05119998,0.016916476,0.11714885,-0.0031097215,-0.043290995,0.040936112,0.1510247,-0.40761513,0.05107461,-0.33641717,-0.16425909,-0.08145882,-0.05833645,-0.017292999,0.06951056,0.040118754,-0.12909444,-0.18906552,-0.013149599,-0.041545235,-0.13493519,0.2120859,-0.2207956,-0.08218434,0.20342982,0.0066262446,0.05603983,-0.022959419,0.12881772,-0.21643443,1
0.27899495,-0.2723908,0.16274592,0.08659665,-0.063901626,-0.049102973,-0.048409875,0.0085315555,0.375361,0.033983693,0.15041676,0.07225846,-0.089836106,0.032178678,-0.43446767,-0.22861125,0.10666855,-0.23623697,-0.06968885,0.20236321,-0.057676233,0.15387277,0.10727016,-0.13806325,-0.18257499,-0.2118703,-0.17486763,-0.24392521,0.000995798,0.09021471,-0.04147838,-0.04591785,1
0.20673689,-0.21165659,-0.117298484,0.16472974,0.071536794,-0.07930732,-0.43509597,-0.30911577,0.23215772,-0.27189857,0.40684074,-0.16063963,-0.22061977,-0.28470778,-0.07627874,0.033179983,0.095649354,0.11124837,-0.022520946,-0.041905954,0.07525044,-0.251183,0.02822337,0.23311551,-0.030408908,0.0040552467,-0.108147055,-0.07425408,0.00042627007,-0.047184307,0.22089344,0.25192058,1
0.09911995,-0.046493255,0.055232152,0.28734356,-0.03374219,-0.103313446,-0.37613583,-0.24645835,0.47411704,-0.16220221,0.43420243,-0.09360522,-0.17967615,-0.15753274,-0.28512174,0.06443615,0.06151879,0.13036102,-0.06421335,-0.15545431,0.09887621,-0.083840504,-0.25848526,0.21003626,0.014562573,-0.22137865,0.18172055,-0.13699298,-0.058625877,-0.2427615,0.26594248,-0.09275369,1
0.19917913,-0.28301865,-0.0050921487,0.03089597,0.17830531,-0.12347181,-0.13213153,-0.09554638,0.35887125,-0.24278736,0.18054794,0.07121595,-0.21447581,0.09886207,-0.22939667,-0.019128963,0.11078585,-0.24194452,-0.02128311,0.06426324,-0.09939295,-0.017562665,-0.040120646,0.27627712,-0.30266064,-0.0826787,-0.010991834,-0.25839466,0.017489258,-0.12400812,0.011138037,-0.07271651,1
-0.010740966,-0.18813713,0.019186795,0.091954365,0.15797745,0.12671733,-0.11244963,-0.036400124,0.34242594,-0.13130069,0.30802456,-0.078221515,-0.07305347,0.06612262,-0.28539485,0.02861911,0.11752621,-0.07687797,0.16007167,0.10655093,0.013035361,0.1164679,-0.0049597323,-0.04384465,-0.06987885,-0.16435707,0.17622039,-0.1655702,-0.025649056,-0.12623405,0.013636522,-0.10871378,1
0.09847846,-0.1716931,0.011283267,0.1809788,0.14691679,0.11967403,-0.25427,-0.051364094,0.048043787,-0.17158619,0.15819949,-0.23952627,0.05382763,0.04792303,-0.26423153,-0.10672757,0.08602046,0.10486126,-0.1720249,-0.11172335,0.1680166,-0.25288728,-0.115311876,0.20416906,0.050565545,0.062803864,-0.013477622,-0.08976551,-0.03442058,0.14417249,0.23883383,0.065727964,1
0.13449346,-0.13905233,-0.11098175,0.1822287,0.17154163,0.21508248,0.014477236,-0.02716975,0.12551406,-0.1561335,0.19555981,-0.37200361,-0.16430226,-0.16009037,-0.13496529,-0.006029457,0.3137483,0.12511754,-0.16511403,-0.05767215,0.15634699,-0.22934465,-0.18862821,0.31023437,0.142011,0.10461724,0.030561138,-0.16248381,-0.047708333,-0.1521092,0.2991034,0.12862515,1
0.23382108,-0.15011728,0.07049063,0.0994423,0.0023138449,-0.06436953,-0.077908635,-0.041919902,-0.045070928,0.04410913,-0.01581233,-0.064207934,0.021651238,-0.041305058,-0.2805509,-0.11015855,0.1857144,-0.04071115,-0.13220589,0.12719482,-0.017120134,0.07223292,-0.017118266,0.07364634,-0.14111833,0.075373486,-0.15773141,-0.10063006,0.019828785,-0.017093573,0.25112167,0.08406055,1
0.34891266,-0.12713918,0.040812768,0.14663659,-0.024437316,-0.05467098,-0.10462637,-0.0052795857,0.113344625,-0.058813736,0.1535184,0.16693331,-0.16747458,-0.037609197,-0.28503534,-0.12530723,0.09883663,-0.106149495,-0.14629003,0.16524684,-0.02181505,0.12434815,0.095124796,0.118034944,-0.14786689,-0.120918356,0.0020031221,-0.16967076,-0.004575611,0.0976609,0.22947322,0.024308596,1
0.29023477,-0.058259115,-0.11645087,-0.007302098,-0.0136708915,-0.18788305,-0.13802788,-0.056591444,0.11335346,-0.15092726,0.3205285,-0.4085164,-0.18109767,-0.098527506,-0.209734,-0.15500458,0.22919068,0.27830127,-0.19998291,-0.1899856,0.21412154,-0.011177443,-0.21901238,0.48713937,0.10893357,0.04942137,0.0032863729,-0.027436046,-0.069339864,-0.09066822,0.3287116,0.10150192,1
0.2240837,-0.23888749,-0.058619574,0.21792497,0.15310888,-0.055421952,-0.20265383,-0.13425183,0.12780488,-0.24560878,0.1403797,-0.23859084,-0.100488916,-0.24265976,-0.10114377,0.04585484,0.14316428,0.005547613,-0.16933621,0.026348297,-0.0048377384,-0.3271594,-0.16772385,0.34610838,0.07553251,0.061316505,-0.12315097,-0.014550447,-0.14027137,0.03550198,0.26069,0.092179574,1
0.18214928,-0.16612257,0.111160174,0.18276925,-0.26863936,-0.1325463,-0.16979373,-0.0048822314,0.18130551,-0.02398488,0.1386685,0.060464293,-0.1528951,0.051797867,-0.09735,-0.10632174,0.14812842,-0.10249868,-0.19868171,0.24196084,0.038685575,0.1523126,0.029865492,0.15971127,-0.091211945,-0.07768491,-0.0020920448,-0.4185069,-0.21997775,0.36374027,0.18511853,0.03564163,1
0.23282777,-0.028418899,-0.1770589,-0.21582244,0.048074074,-0.4722641,-0.008901872,-0.17022803,0.41092506,-0.22708651,0.332951,0.24937639,-0.38784707,0.00014474988,-0.33240175,-0.14772494,0.049914733,-0.49489293,-0.10867685,0.19501358,0.05382274,0.17225191,-0.05223368,0.03338402,-0.1637919,-0.29020005,0.1501324,-0.29480338,0.11830509,0.4252632,0.12124835,0.027819328,1
-0.17613354,-0.1158276,-0.21917827,-0.029023843,0.50016695,-0.2853226,-0.062131993,-0.105251536,0.42415473,-0.07266309,0.2888484,0.1364355,-0.2530184,0.023781657,-0.2572002,-0.057822213,0.044832934,-0.31444305,-0.029254781,0.12104591,-0.102102265,0.058994394,-0.32250464,0.052573748,-0.3094114,-0.104277804,-0.010979105,-0.08977492,0.20111579,-0.023243606,-0.11818666,0.10587798,1
0.16796032,-0.16107374,-0.013132879,0.12015163,0.017817248,0.0039167237,-0.18456551,-0.07597624,0.1272467,-0.06726999,0.14745401,-0.062078647,-0.110398516,-0.06520466,-0.17437121,-0.042730086,0.09055887,-0.0034076124,-0.08087619,0.08037789,0.036534254,0.03270928,-0.044329762,0.17893785,-0.06794671,-0.040737525,0.038748283,-0.12940085,-0.06730579,0.10511694,0.15848732,0.026150983,1
0.11320318,-0.018073909,-0.091385625,0.04662326,0.077889144,-0.27088788,-0.023964956,0.030570611,0.23709498,-0.20855224,0.13883668,-0.07272154,-0.38901103,-0.1632598,-0.15278086,-0.1632764,0.2558057,-0.12258451,0.084036574,-0.07029207,0.0751154,-0.014286574,-0.22568637,0.3266579,-0.26044574,-0.033559754,-0.05805905,-0.22241952,0.16135149,0.25012338,0.32119852,0.25865352,1
0.19481225,-0.13659696,-0.03957995,0.17366356,0.11545427,0.047507413,-0.12111525,-0.079351045,0.113915555,-0.10810398,0.11805044,-0.07971165,-0.14162394,-0.07861407,-0.1332882,-0.038196087,0.11354544,0.0628352,-0.037595503,0.009561898,0.11673875,-0.028496243,-0.04064552,0.08589037,-0.06734478,-0.028395943,-0.023339415,-0.087449364,-0.07429665,-0.034978047,0.16960083,0.029022,1
0.248049,0.0040658265,0.05263485,-0.0012346655,0.16172431,-0.10468347,-0.10912074,-0.0623328,0.2767245,0.09284737,0.17262977,0.039339326,-0.079253845,0.075282216,-0.21221477,0.011626925,-0.09443231,0.07365953,-0.26092914,0.14927092,0.013562391,0.032852788,0.12212777,0.008473709,0.11787968,-0.17349775,-0.13540417,-0.25850308,-0.114334956,0.15029223,0.21147986,0.11750123,1
0.047856614,0.006853178,-0.14413573,0.13543752,0.41046867,-0.09778044,-0.32381332,0.124105334,0.4261377,-0.20191616,0.24779585,-0.27387607,-0.27405995,0.22277682,-0.31283844,-0.3603725,-0.0768497,-0.068063095,-0.1488472,-0.056083985,-0.014887156,-0.022802413,-0.16329184,-0.08070464,0.031284932,-0.003909074,0.21799088,-0.34557998,0.50767905,0.19732256,0.14482826,-0.17365065,1
0.35182148,-0.09807685,0.19560814,0.0891934,0.06802961,-0.016436078,-0.066857465,-0.14568588,0.24227455,-0.079634115,0.09722925,-0.06585933,-0.20693474,-0.04628945,-0.2363506,0.2526651,0.004437076,-0.07408543,0.013514614,0.22067788,0.09384857,0.111496925,0.19245243,0.15276873,-0.033884067,-0.11426252,-0.039716978,-0.37593552,-0.091685705,0.24819377,0.19551449,-0.030291717,1
0.1483236,-0.07619072,-0.0577806,0.06844541,0.10145785,-0.05537829,-0.05574894,-0.013664402,0.08027706,-0.077387825,0.06342994,0.030354138,-0.13498634,-0.015438937,-0.056635886,-0.055897668,0.079083264,-0.031647567,-0.06049348,-0.020698322,-0.044155464,0.09530262,-0.0809811,0.17064378,-0.14407806,-0.02016096,-0.092012264,-0.026124956,0.003616687,0.056414068,0.13605425,0.06412824,1
0.21677318,-0.25284803,0.20073068,-0.3218354,-0.040190578,-0.08581844,-0.093358345,-0.06712425,0.73196554,0.15330628,0.14430344,0.10525367,-0.4121842,-0.093010925,-0.3988352,-0.335848,0.006922707,-0.46024486,0.057327114,-0.08439458,-0.018023401,-0.07820214,-0.31644,0.36274436,-0.023617323,-0.19667895,-0.06753435,-0.24252178,-0.20202331,0.06058167,-0.057568252,-0.03299111,1
0.17731693,-0.013057563,-0.128978,-0.008022174,0.17476833,-0.15051813,-0.13586937,-0.032016665,0.17717154,-0.10802564,0.09266564,0.082989246,-0.26459926,5.789101e-06,-0.10205581,-0.095499545,0.04459141,-0.083293736,-0.039003246,0.09852604,-0.0045875907,0.059187286,-0.11086115,0.19190054,-0.20816955,-0.030830868,-0.056344945,-0.06760528,0.1194252,0.07979819,0.17809187,0.07361293,1
0.12239997,-0.13397144,-0.15704603,-0.044324584,0.22366157,-0.028655905,-0.14341657,-0.11623709,0.3153962,0.21116075,0.17768732,-0.024531145,-0.1407564,0.022825215,-0.2095891,-0.047937974,-0.047196876,-0.39959198,-0.2531528,0.091805674,-0.02199378,0.12670827,-0.057615094,-0.03525363,0.09610959,-0.20676011,0.04280286,-0.25015423,0.2220963,0.0022384226,-0.04705724,-0.09253769,1
0.3191441,0.011816427,-0.12595658,-0.20622137,0.14389302,-0.4254897,-0.25658277,-0.21952209,0.3821823,-0.26059783,0.27593228,0.3348578,-0.42792314,0.057224482,-0.22515205,-0.065944634,-0.011738051,-0.41739804,-0.11085366,0.2664295,0.07088931,0.22309569,-0.02809114,0.072353154,-0.119080596,-0.20512424,0.11380639,-0.19168472,0.116840914,0.23812966,0.058968104,0.06719238,1
0.17238356,-0.15853624,-0.2688826,0.021196641,0.2963215,-0.13097037,-0.07874258,-0.21223621,0.35925132,-0.027515389,0.3417849,0.3028919,-0.25617802,-0.047823858,-0.23848471,-0.23700035,0.07134299,-0.27154547,-0.15582857,0.17917196,0.120993614,0.2006002,0.035035595,-0.2536062,-0.019956749,-0.2130987,0.066047475,-0.16349116,0.13655442,0.12402518,0.07188882,0.17192887,1
