emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.07703951,0.08291732,-0.018329144,0.04533775,0.13429096,-0.22584128,0.08986357,-0.027212866,0.209999,-0.2433922,-0.041475907,-0.29996273,0.05244989,0.014191911,0.034964204,-0.051493462,-0.2837688,-0.29585686,0.03229615,0.21266888,0.124293126,0.0039671324,0.13976113,-0.1468427,-0.21141997,0.047817387,0.032624565,-0.18208794,-0.040181257,-0.029428907,0.1878651,-0.017120153,1
-0.12241869,-0.004149571,0.1185144,0.078146294,0.05171363,-0.58248,-0.074144095,-0.16411707,0.12486229,-0.38923264,-0.12150862,-0.4576689,0.3971051,0.331355,0.11997337,-0.015402257,-0.43694726,-0.5139934,-0.2593463,0.06640208,0.29461867,0.05984474,-0.055725556,-0.26450026,-0.025441498,-0.031565785,0.28985065,-0.36732534,0.17967078,-0.28487518,0.40444642,-0.20643097,1
-0.030913653,-0.11053787,0.18657516,0.25681624,0.13819948,-0.30443627,-0.21031418,-0.021544304,0.20337588,-0.4030487,-0.16755967,-0.035462543,0.15364775,0.16792078,-0.06705125,-0.10120413,-0.37926614,-0.11690132,-0.1525171,-0.034835376,0.18276691,0.18964,-0.26594937,-0.026265837,-0.0073748827,-0.22231257,-0.11879422,-0.15069847,0.11243391,-0.29396638,0.2694267,0.21662685,1
-0.17341696,-0.2485593,0.24272722,0.10299474,-0.04378152,-0.27422285,0.17693146,-0.01842491,-0.05382919,-0.22635186,-0.028921619,-0.028263692,-0.13883509,-0.08604524,0.11890743,-0.1190861,-0.21442148,-0.18529758,0.05732999,0.12544557,0.05086486,0.13031816,-0.04171136,-0.087436885,-0.010077,0.0158983,0.13608502,-0.17381665,-0.04348667,0.21014982,0.07838961,-0.16140975,1
0.092816345,-0.07721525,0.22035387,0.061207272,0.15146181,-0.41167867,-0.15913531,0.017423496,0.2581747,-0.42307472,-0.2168907,-0.0031650886,0.12796797,-0.026929349,0.014272996,-0.23535724,-0.23844075,0.13556175,-0.07950476,-0.057091817,0.023639737,-0.18688668,-0.03190035,0.21772313,-0.06681365,0.10306446,0.38033354,-0.1413575,-0.27899638,-0.051269412,0.051699013,-0.32425714,1
-0.08138226,-0.07364888,0.082131445,0.057479065,0.05216255,-0.23630838,-0.0040848404,-0.069727674,0.10980703,-0.24403524,-0.018917583,-0.16392294,0.2053311,0.09517649,0.079551846,0.017348215,-0.22352232,0.008572172,-0.18638556,-0.08075085,0.10473972,0.07309081,-0.084652536,0.019902777,0.024378788,0.010938868,0.09294094,-0.16909458,-0.034778975,-0.27495658,0.23790808,0.042946175,1
0.026042053,-0.11547891,-0.078245506,0.048635658,0.013636444,-0.20311557,-0.047332525,0.039792508,0.21311408,-0.2799637,-0.07944754,-0.118567586,0.21937668,-0.07719614,-0.038199674,-0.20811431,-0.17268297,-0.0014090259,-0.063318804,0.023527347,0.09825983,0.11483243,-0.060683563,0.041202553,0.0327942,0.0723308,0.122700274,-0.15821488,0.10330021,-0.13154788,0.28623664,-0.028127551,1
0.13026243,-0.121306434,0.024630971,-0.08486456,0.04337036,-0.20407495,0.04745408,0.13272025,0.025620667,-0.27398267,0.060680203,-0.082297035,0.10023719,-0.10114505,0.020357046,-0.22847271,-0.17023131,-0.042724304,0.016146496,0.03449367,0.019695383,0.059715837,0.06904541,-0.06744271,0.010046698,0.14370254,0.14541993,-0.06780328,-0.017207326,-0.0062139733,0.14006987,-0.11289809,1
0.18769665,0.033286452,0.48664874,0.1983426,0.17260684,-0.3434893,0.1283685,-0.3844071,0.13198301,-0.39056122,-0.05134265,-0.11382222,0.1578028,-0.015474454,0.06596541,-0.36552402,-0.22991432,-0.29746473,0.065311946,0.045363232,0.113463566,-0.19731887,-0.19410434,0.036428772,0.11548029,-0.24400866,0.16939558,-0.30633882,0.08600368,-0.09633362,0.3711779,0.045178983,1
0.0707455,-0.05387742,-0.06770009,0.011325417,-0.0327943,-0.3518309,-0.14031817,-0.05645944,0.080734,-0.33226007,-0.08676635,-0.18698853,0.017360326,-0.13010606,-0.08336921,-0.2335496,-0.14675307,-0.12653257,-0.15839931,0.05128646,-0.16384967,-0.025381394,0.035840392,-0.22998661,0.03761323,-0.06395923,0.18338042,-0.20926565,0.0015338548,0.24942252,0.19304298,-0.13456222,1
0.0666496,-0.20663226,0.3065535,-0.21027914,0.18413025,-0.65161264,-0.042910203,-0.13086854,0.15186721,-0.2890942,0.052152067,-0.098359115,0.12887049,-0.09592004,0.01998246,0.10284371,-0.39969206,-0.26340497,-0.19986574,0.055562004,0.07704632,0.009136609,0.060776398,-0.10577845,0.117344275,0.042822838,0.16385718,-0.27479604,0.033404477,-0.22850522,0.3962128,0.10286962,1
0.073747806,-0.079952195,-0.046725117,0.040481716,0.0019872077,-0.18072389,-0.07968039,0.20875737,0.16989157,-0.20243426,-0.09633073,-0.23809835,0.07107298,0.052281264,-0.014920283,-0.27440894,-0.12335257,-0.07112663,-0.0944533,0.099961266,-0.004992023,-0.06005943,0.013636176,0.04603371,-0.20356917,0.07379473,0.055750012,-0.16861583,-0.080146484,-0.068885475,0.046600543,-0.08105381,1
-0.037902914,-0.111993566,0.096159324,0.10632416,0.012252586,-0.23001252,-0.11361372,-0.08467259,0.065849625,-0.43299675,-0.18037032,0.027949683,0.18537109,0.17587449,0.12888542,-0.05290325,-0.16654342,-0.14409535,-0.10348235,0.0053328946,0.20533583,0.13733326,-0.16066128,-0.20865342,-0.07064532,-0.15096214,0.016047182,-0.089493826,0.106439516,-0.27068073,0.18601318,0.04995258,1
0.19243401,-0.034553662,-0.041174613,0.10076242,0.011672456,-0.5632472,-0.4882331,0.0038951635,0.06682816,-0.3173375,-0.20804967,-0.24723354,0.021648735,-0.03770034,-0.09466417,-0.39650756,-0.14710265,-0.14183438,-0.15773284,0.057403453,-0.09727737,0.017250143,-0.02748458,-0.07570058,0.08340411,-0.13419041,0.35031533,-0.13350305,-0.02749464,0.069684654,0.20484117,-0.120911896,1
0.11983201,-0.06540651,-0.06385085,0.11335783,0.0759004,-0.38538194,-0.09672108,0.21523795,-0.26528487,-0.5853492,-0.11455053,-0.53858817,0.16078332,-0.08023221,0.10518806,-0.34775126,-0.36481,-0.2581501,-0.09055109,0.13984014,-0.05677858,-0.073396936,-0.06996422,-0.070168905,0.063638024,0.15419525,0.47048545,-0.08229408,-0.21512532,0.23836029,-0.008540079,0.009451531,1
0.24312234,0.21696192,0.022327326,0.36434197,0.13400583,-0.53704447,-0.24331285,0.09944363,0.0890608,-0.46903077,0.02835238,-0.4187557,0.05901669,-0.13976537,0.16657479,-0.3551979,-0.33134133,-0.22195488,-0.09116749,0.06313075,-0.19879562,-0.14794235,0.019220322,0.01437667,-0.02026328,-0.012464639,0.41385227,0.024729565,-0.08730641,0.10358992,0.0064741373,0.33051425,1
0.02222944,-0.101243705,0.21499935,0.058005236,0.20408013,-0.26330817,0.04765697,-0.049988497,-0.06589505,-0.16169178,0.0053521097,-0.15136087,0.12772077,0.06899391,-0.015967969,-0.2340948,-0.1382393,-0.28482175,0.01987947,0.16940981,0.09291994,0.012088548,-0.16334671,-0.011226711,0.03098365,-0.2562223,0.05284047,-0.107325085,0.10163517,0.046815097,0.13560714,-0.044062022,1
0.051548794,0.005051486,0.28302476,0.17384805,0.15058371,-0.36645803,0.104509115,0.22250196,0.29603714,-0.31220955,-0.16743228,-0.2106241,0.155636,0.29314008,0.053594258,-0.087085575,-0.13531165,-0.098689556,-0.25861472,0.11335385,0.024115294,-0.019497037,-0.12117409,0.17381647,-0.24409051,0.10842758,0.15401296,-0.17967707,-0.07281836,-0.27477083,0.04662721,-0.0073472215,1
-0.03164619,0.13788784,0.32035762,0.20997877,0.2934157,-0.55312353,0.006791219,-0.04024744,-0.110491976,-0.40563476,-0.07133179,-0.10160948,0.0754635,0.27074865,-0.0338305,-0.40436912,-0.24947529,-0.5419333,0.029372822,0.14856681,0.27996457,-0.14274241,-0.22391564,0.060520854,0.20784748,-0.12924589,0.07011354,-0.19401957,0.1166825,-0.03126522,0.07831365,0.14048475,1
0.017247066,-0.15292567,-0.016713448,-0.12747306,0.28588954,-0.4560898,0.10292806,0.25983053,0.305816,-0.38297346,-0.1468034,-0.14759734,0.22787087,-0.0050751492,0.1894114,-0.25257123,-0.13708036,0.07901916,-0.17369656,0.19737993,-0.12782884,-0.18277267,0.09914257,-0.03456994,-0.09793956,0.11909797,0.16612713,-0.16832289,0.019648727,-0.113168806,0.07775983,-0.28952157,1
0.16760993,-0.15157393,-0.1549637,-0.17580388,0.024186775,-0.30954885,-0.05151546,0.07292955,-0.054238793,-0.24543199,-0.1129714,-0.23128581,0.08122201,-0.010260645,0.037069086,-0.119870976,-0.40586942,-0.25066832,0.055525668,0.11740291,0.20240602,0.014913969,0.19221847,-0.14108202,0.074822314,0.2669947,0.21669436,-0.19360614,-0.15618002,0.25827146,0.17377998,-0.12510653,1
0.25921932,-0.22909652,0.27560985,-0.01046797,0.16166037,-0.33613902,0.035820156,-0.23475835,0.3442787,-0.2806158,0.08659656,0.06850897,0.13640586,-0.079835325,0.1410006,0.06502112,-0.14982623,-0.17590073,-0.026801884,0.12624764,0.11127706,-0.07138139,0.047695298,0.018697686,-0.012100451,-0.01500922,0.023329176,-0.2790602,-0.08985228,-0.16839945,0.20240118,0.13043669,1
0.09271669,-0.17173325,0.17997499,0.105528384,0.051009275,-0.19253615,0.04560633,-0.13837013,0.036529355,-0.32575196,-0.054464743,-0.024918392,0.13553081,-0.01219213,0.066063315,-0.15856324,-0.11020289,-0.078963146,-0.18628433,-0.08349323,0.11906111,0.17526306,-0.040559594,-0.071743764,0.108497836,0.03069524,0.20133322,-0.1589778,0.05616189,-0.16616407,0.13367727,0.03579098,1
0.11539015,-0.27113754,0.35059673,-0.13671237,0.24951315,-0.581981,0.04042709,0.004057996,0.007208541,-0.1578304,-0.11428143,0.06678523,0.095003545,-0.09555825,0.09037074,-0.05080715,-0.14819528,0.03414706,0.012001891,-0.15847076,0.05114998,0.057087503,-0.012882564,-0.25436562,0.2561769,-0.05683763,0.09567871,-0.30546144,-0.021031182,0.079283565,0.27203774,-0.13257779,1
-0.074355125,-0.12746336,0.12989745,0.13757685,-0.04965993,-0.24564697,0.025619775,-0.02680146,0.10262966,-0.21061718,-0.054141223,-0.049385935,0.08818461,0.078990564,0.083298616,-0.011131734,-0.09520234,-0.022968415,-0.18940556,-0.015077516,0.12172787,0.09626671,-0.053808592,-0.021915609,-0.02372405,-0.0043126754,0.20358041,-0.118511096,0.008110594,-0.15656456,0.26241386,-0.039170302,1
0.065743394,-0.11559521,0.014199246,0.023366386,0.074706264,-0.28337446,-0.16402397,0.20211695,0.15410903,-0.24883515,-0.07028772,-0.21689251,0.13883922,-0.11463934,0.02777724,-0.27460757,-0.061688423,-0.10105236,-0.012316458,-0.0025410503,0.045261636,-0.04499378,-0.088753566,-0.024664016,-0.091522366,0.12889183,0.17089385,-0.09483118,-0.028437147,0.0089124255,0.016500577,-0.061461598,1
0.11431471,-0.047836304,0.010831438,0.083398886,0.0764486,-0.31540516,-0.13366985,0.22535689,0.16974403,-0.20136204,-0.1425083,-0.2585847,0.05902586,0.0049129054,-0.005520962,-0.32814133,-0.12434062,-0.075212725,-0.20395243,0.08136658,-0.097163156,-0.09599894,-0.048065588,0.017959572,-0.056402054,0.16550766,0.22506948,-0.1517553,-0.18328087,0.02382873,0.07525025,-0.14791104,1
-0.043320417,-0.056100678,0.18877567,-0.013248194,0.078501925,-0.2713027,0.035960175,0.040237255,0.025428308,-0.2381591,-0.09736289,-0.0108938515,0.0039338768,0.048506685,0.07618243,-0.10976109,-0.13093396,-0.16757217,-0.04846081,-0.016223934,0.2247814,0.013097264,-0.15715984,-0.039133444,0.0038802177,-0.06049495,0.019130211,-0.10531357,0.0053952476,-0.064642206,0.08032784,-0.058334887,1
0.1387997,0.16058038,-0.018046547,0.06791589,-0.04935973,-0.5540894,0.17693743,-0.038159393,0.38284108,-0.20340125,0.10533638,-0.1397947,0.20210578,-0.16501582,0.06408903,-0.14373145,-0.22667408,-0.0612221,-0.36562914,0.011290573,-0.0037564114,-0.04215201,0.020862605,-0.22314766,0.06340131,0.0536855,0.13237119,0.07027067,-0.17174406,0.08536949,-0.046134412,-0.006260354,1
0.08408629,0.095047854,0.17775206,-0.004663408,0.07523746,-0.4003334,0.16950817,0.10142049,0.071363196,-0.065292954,-0.04444617,-0.2584569,-0.12864289,-0.16329339,-0.0415455,-0.2802524,-0.3089416,-0.29047692,-0.21560597,0.14806215,-0.0036148578,0.017449707,0.11722803,-0.018555976,0.08682656,-0.02381042,-0.11533366,-0.0044930205,0.006694749,0.14958225,0.12574089,0.013448174,1
0.24607033,-0.30531308,0.4919665,0.10332453,0.2949005,-0.43564987,0.081943944,-0.13755865,-0.13374351,-0.06583734,-0.08858452,-0.15677263,0.14017385,-0.17260887,-0.13379902,-0.1963679,-0.18895696,-0.36162615,-0.001981996,0.037336152,-0.08136321,0.092551574,-0.024159122,-0.04513149,0.21129802,-0.32346755,-0.068660624,-0.29783842,0.060026713,0.012834191,0.21980667,0.10885003,1
0.031025585,-0.030350212,0.07439318,0.055036623,0.0014230071,-0.23762625,-0.030647941,0.043873504,0.08168273,-0.21114843,-0.12453233,-0.091352515,0.07852584,-0.032605406,0.11581805,-0.12012609,-0.117082246,-0.16046858,-0.08966054,0.009853542,0.08916681,-0.01839247,-0.009473152,-0.01723326,-0.0140740685,-0.01062206,0.06605123,-0.09602128,-0.11289699,-0.053707782,0.21193306,-0.073252276,1
0.09704494,-0.07572912,-0.020670785,-0.069605246,-0.097960375,-0.2544797,0.05208388,0.09596585,0.11938272,-0.27592534,0.053179294,-0.024301752,0.12697119,-0.1547694,0.09014557,-0.229095,-0.22335365,-0.08241662,-0.021796266,-0.0020470023,-0.037487227,-0.084883645,0.18795809,-0.13801073,-0.072536625,0.22513968,0.10889065,-0.123996146,-0.020284073,0.07291937,0.23533234,-0.14264137,1
0.11470526,-0.12175462,-0.08423955,-0.13569683,-0.0859676,-0.33015037,-0.053177312,0.023855444,0.057075325,-0.2980796,-0.029222935,-0.23917982,0.13571611,-0.08374961,0.096713945,-0.2547951,-0.41689354,-0.18994997,0.15087935,0.18482994,0.07945004,-0.026289366,0.21773401,-0.09778343,-0.028250024,0.35441673,0.258236,-0.22877829,-0.10507037,0.2659186,0.12030986,-0.15214227,1
-0.028034568,0.014589302,0.170072,0.16950041,0.2984863,-0.5523277,-0.12291142,-0.0027971398,0.41732323,-0.43197763,-0.20447436,0.017867126,0.11592721,0.21013975,0.052886024,-0.08366811,-0.20519061,-0.18818253,-0.19458942,0.0149581805,0.046967518,0.1421123,-0.24624759,-0.09611533,-0.089779474,-0.28482854,0.022759512,-0.09030472,0.08488862,-0.4476946,0.1075283,-0.16290462,1
0.045011263,-0.081993595,0.20731026,0.11883547,0.4101533,-0.44664198,-0.013586268,0.07374771,0.5685705,-0.30288917,-0.2819118,-0.09679457,0.16112646,0.14168581,-0.03424084,-0.12815762,-0.25104338,-0.14168438,-0.26688933,0.05564919,-0.107114926,0.008489549,-0.154212,0.09324111,-0.19038424,-0.16935647,0.11445521,-0.111036085,0.031825557,-0.30583766,0.05221902,-0.10958419,1
0.15674405,-0.07756011,0.06851263,-0.13114448,-0.04142175,-0.2092472,0.018634036,0.12453617,0.070956714,-0.27915296,0.008498665,-0.06669573,0.16075781,-0.1541786,-0.022423325,-0.303827,-0.13042895,-0.016306182,0.017006908,0.13952772,0.0060254782,0.1248395,0.09518442,-0.039314136,0.053872246,0.13407353,0.13879517,-0.062192038,-0.007513389,0.117350295,0.11347547,-0.15320358,1
0.0061467066,-0.06421291,0.18358761,-0.020281482,-0.14034623,-0.19371042,0.012636863,0.12118591,0.08385402,-0.17063701,0.035673752,-0.05131877,-0.014426112,-0.1494165,0.07274763,-0.08838237,-0.28828728,-0.072999544,-0.101119876,0.09385572,0.0063331607,0.009936545,0.16630247,-0.18970147,0.048138842,-0.0078431,0.21517684,0.08760971,-0.057583638,0.19534376,0.24510843,-0.1798548,1
-0.109355584,0.078389004,0.10806729,-0.0003002584,0.11073101,-0.48345178,0.13124146,0.10441114,-0.111913875,-0.27450544,-0.056832574,-0.2504703,0.022881359,0.243365,-0.0047041103,-0.25548512,-0.32700214,-0.3971452,-0.06730375,0.14109483,0.2866501,-0.16006649,-0.13600789,-0.038388006,0.07067145,0.09302822,0.01789482,-0.22579804,-0.17390564,0.0022943988,0.1871533,0.123711,1
-0.020302553,0.05277689,0.11920901,0.2953282,0.056430064,-0.34863442,-0.18814439,0.03732811,-0.01714908,-0.5614031,-0.027317062,-0.31228578,0.09464333,0.22503857,0.07907089,-0.22313191,-0.3295073,-0.23187925,-0.2078549,-0.0031878054,0.19972473,0.06865386,-0.1544714,-0.088010564,-0.12179017,-0.07160554,0.01992438,-0.051560715,0.015361674,-0.1048896,0.093818404,0.20788147,1
0.009160183,-0.09568556,0.28222734,0.08165672,0.019388184,-0.47805667,0.16557324,0.039940283,0.29666156,-0.026845206,0.19712424,-0.22711673,0.060334146,-0.50182843,0.07990013,-0.10892618,-0.14538646,-0.15525693,-0.44578958,0.15875036,0.054229252,-0.030519556,0.09531746,-0.2293931,-0.015254714,-0.028889656,0.0016359091,0.22039092,-0.1956118,0.2198147,0.09331834,-0.13777892,1
-0.011871837,-0.15547249,0.3673731,-0.03879293,0.17223167,-0.32057935,0.06942716,-0.0016392171,-0.041028373,-0.19581693,-0.09997278,0.04259515,0.0047534127,-0.086634986,-0.003882084,-0.1332903,0.0119105,-0.25017226,0.098263174,0.041381128,0.124001384,-6.431714e-05,-0.023529865,0.05788118,0.16001634,-0.005702218,0.13997291,-0.07308486,0.15766278,0.2333769,0.01826626,-0.093994364,1
0.16718733,-0.118407436,0.033854604,-0.09521321,0.062057346,-0.32424617,-0.09977423,-0.023550276,0.022899339,-0.25426582,-0.060782827,-0.019226395,0.08192109,-0.06455595,-0.029720506,-0.17716998,-0.22104315,-0.029129019,0.056156065,-0.05116329,0.048517335,-0.019335296,0.04096605,-0.10912688,-0.012709562,0.00080743805,0.12381633,-0.09624341,-0.08648668,-0.05590945,0.07108087,-0.3470676,1
0.24324344,0.29156983,0.109471075,0.1788916,0.27549183,-0.60178894,0.06788622,0.07547133,0.30738738,-0.225607,-0.14375935,-0.39586753,-0.030397683,-0.099633425,-0.026494157,-0.39427802,-0.3530088,-0.22000079,-0.2570483,0.2416201,-0.09870541,-0.1361698,-0.15761155,0.082537785,-0.12502353,-0.011555806,0.1664566,0.0063358694,-0.038759604,0.05592165,0.10121392,0.12662739,1
0.22509062,-0.17596239,0.3959795,-0.07536379,0.06031406,-0.44808608,0.09403053,-0.07826565,0.0721998,-0.002056349,-0.011952162,0.020108683,0.0006081611,-0.10795788,0.13352282,-0.13889113,-0.11451526,-0.0068440996,-0.11213275,-0.061630614,-0.06262934,-0.14098321,0.20327213,-0.14867744,0.11824015,0.0065554194,0.04614023,-0.20426552,-0.13359928,0.28747666,0.36574033,0.08662388,1
0.080131896,-0.046568066,-0.14049922,0.19410744,-0.11567794,-0.12667887,-0.17617744,0.18661238,0.27774835,-0.31225786,-0.21838343,-0.33703905,0.025240842,0.00038253516,-0.05123772,-0.33316448,-0.14988203,-0.027275532,-0.21923992,0.09365553,-0.035911754,-0.033226427,-0.012213558,0.12577462,-0.03944443,-0.050922252,0.101231456,-0.16059592,0.0094763655,-0.08620003,0.17457005,0.06706001,1
-0.13113557,-0.11476887,0.016589418,-0.08675645,0.26897725,-0.18723947,-0.08817659,0.013187569,0.0797402,-0.35943893,0.010821156,-0.27810597,0.014291942,-0.063510865,-0.10383872,-0.14009789,-0.047979753,-0.14039211,-0.22945353,0.14876875,0.0694799,-0.037184305,0.058722258,-0.20382106,0.1824657,-0.2506904,-0.0037120879,-0.3002472,-0.08200374,0.19696708,0.16029212,-0.072441064,1
0.08350887,-0.08034409,0.024779335,-0.13244542,0.14185749,-0.59958375,-0.25476626,-0.014991857,0.002561044,-0.32267174,-0.18304746,0.013855901,-0.062257737,-0.15115845,0.2204366,-0.111964494,-0.36627993,-0.117485516,0.119350225,0.037691887,0.003395088,0.27276343,0.008027472,-0.06860754,0.118228436,0.0702599,0.13734359,-0.25510216,0.0789486,-0.23164503,0.14621273,-0.54900885,1
-0.080886275,-0.1213418,0.14893241,-0.03523162,0.095748946,-0.18262489,0.073172785,0.035743173,-0.040338863,-0.03662243,0.03086982,-0.20348093,0.061869234,-0.060052782,0.083208896,-0.030520417,-0.12974742,0.019825643,0.007922635,0.048676547,0.032496095,-0.004559215,0.0153326895,0.0026596375,0.08409811,-0.02034276,-0.018605579,-0.0602189,-0.17520249,-0.103052594,0.16877405,-0.17190175,1
0.00056350627,0.11658454,-0.023535728,0.042826578,-0.06316998,-0.29485387,0.018622175,0.037378393,0.16002733,-0.2066223,-0.27250165,-0.35029042,0.14074424,0.07337712,-0.077109024,-0.15480155,-0.18283577,-0.03528772,-0.38432413,0.07968952,-0.018448703,-0.09927616,-0.07495636,-0.077135675,-0.060518153,-0.058366593,0.22532673,-0.14620988,-0.011760818,0.051554754,0.23557205,0.0064889416,1
0.21090546,-0.2679267,0.20244886,0.02281825,-0.040421598,-0.33885327,0.15194933,-0.085072994,0.1549333,-0.20461223,0.05716446,-0.024313161,-0.022327296,-0.18038079,0.015248185,-0.06772832,-0.17501606,-0.11307375,-0.108753644,0.1556715,0.097152516,-0.010407256,0.07733583,-0.086296104,-0.06438489,0.025241485,0.010354511,-0.11623371,-0.08878086,0.028713502,0.1482238,0.023769006,1
-0.083416075,-0.14163217,0.1372883,0.060949672,0.005590147,-0.11560126,-0.000521861,0.046475954,0.032791536,-0.26552698,-0.03532011,-0.0624393,0.0034993477,-0.0947357,0.102029994,-0.046094064,-0.21183813,-0.090628,-0.11215211,0.13454413,0.06688566,-0.025532842,0.03329661,-0.10513674,-0.011915848,0.011667047,0.2663935,0.02307423,0.021231757,0.042851295,0.21717331,-0.09652257,1
0.20966972,-0.0740446,0.23043329,-0.06427365,0.24632576,-0.19322675,0.18888655,-0.26775873,0.24470721,-0.17225766,-0.053060174,-0.048981003,0.16048564,-0.064279154,0.06687969,-0.078580484,-0.06440988,-0.1734177,0.038624037,0.07967544,0.19532356,-0.037345134,0.19500056,-0.12299311,-0.09861844,-0.0739293,0.039521918,-0.28020844,0.033943567,-0.056678757,0.21647108,-0.02335878,1
0.22913516,0.18723167,0.14142719,0.064809255,0.19533914,-0.37178048,0.11989379,0.11786391,0.08109863,-0.123628214,-0.08222841,-0.24430074,-0.032268822,-0.13749555,0.065222494,-0.29907277,-0.3414228,-0.123145916,-0.07128033,0.14913718,-0.0559607,-0.22605285,-0.050967135,0.036934815,-0.038840838,0.020287909,0.27485785,0.067576885,-0.1236735,0.27148235,0.25973552,0.103162184,1
