emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.0673019,0.20213278,-0.030292742,0.13781472,0.070705794,0.076962635,0.11730252,0.23144387,-0.015835885,-0.03329755,-0.0068248175,0.08457844,0.036086105,0.024466753,0.23993057,0.06748305,-0.072571136,0.028440654,-0.06133414,0.0006817132,-0.19449693,0.017924458,0.2986309,0.0009144414,0.22749235,-0.13076362,0.20618865,-0.1861167,0.10824323,0.020904023,0.08063627,-0.00525013,1
0.12725258,0.27419716,-0.06055711,0.0857521,0.16072443,0.101597905,0.19868864,0.23892802,0.029485766,-0.08980935,0.05513248,-0.032620266,0.06817961,0.0025299042,0.15202452,0.09147675,-0.09834908,-0.038457703,-0.23945569,-0.024217874,-0.048281576,-0.08292648,0.2148731,-0.02608975,0.26417637,0.10636351,0.30559272,-0.17926902,0.03556876,0.0119775785,-0.046153344,-0.05281546,1
-0.0780309,0.12645912,-0.071530625,-0.03979581,-0.023791656,0.16613524,0.021508768,0.24944419,0.08113875,0.047433585,0.034498617,-0.1036978,0.145765,0.045334,0.19123216,0.03747667,-0.12644538,-0.0006991923,-0.096422404,-0.02311422,-0.26254746,-0.08149125,0.31145638,0.074569896,0.030443728,-0.07084764,0.32806763,-0.19126077,0.1873069,0.0473445,0.0708081,0.18949974,1
-0.004316721,0.12799196,-0.008864842,-0.18783626,0.1023175,-0.040291183,-0.0014019608,0.116450645,0.08607155,-0.059996933,-0.08147524,0.0023726672,-0.02026327,-0.061219193,0.13191998,0.009362917,0.029304057,-0.011146914,-0.087523535,-0.146543,-0.26990592,-0.050000325,0.22998181,-0.03846444,0.050929416,-0.065239474,0.1999424,-0.05790344,0.034832634,-0.1026207,-0.24856445,0.092629135,1
-0.015920624,0.308749,0.072231814,-0.18242961,-0.100514725,-0.03346225,0.19780545,0.13597983,0.1485163,0.004380204,-0.046991546,0.045856327,-0.07857705,0.16275698,0.29842597,0.21342401,-0.091285676,-0.04401713,-0.05327904,-0.04990025,-0.22217627,0.06726237,0.23935415,0.017206766,0.052124105,0.0032462701,0.13439141,-0.01689101,0.06990788,-0.18540543,-0.0069652274,0.29793143,1
-0.00025421008,0.19565664,-0.022254929,-0.14990143,0.18884501,0.06696736,0.0289204,0.099661686,-0.029886052,0.0013898499,-0.057770424,0.004420422,0.09166877,7.6025724e-05,0.37572423,0.18338294,0.01774727,-0.16776118,0.0024410859,-0.12604724,-0.18616162,-0.0035940483,0.3941768,-0.08720486,-0.19953646,0.08227314,0.115936905,-0.12328954,-0.061652265,-0.19623928,-0.04952005,0.16468152,1
0.049350113,0.18506835,0.07515461,-0.20210098,0.08528634,0.124888346,0.014298109,0.17646551,0.06042491,0.0753725,0.08847022,-0.052712053,0.098974794,-0.10861872,0.18729101,-0.011503004,-0.095664665,0.0055056736,0.0034693629,-0.0037273318,-0.11200422,-0.007925719,0.2769909,0.04995691,-0.00069140363,0.057889424,0.18190882,0.026685536,0.023907758,0.12047334,-0.10615282,0.04425082,1
0.021226699,0.21485028,0.017738525,-0.060045805,0.0006847009,0.08771981,0.082304165,0.022155963,0.1213834,-0.1477631,0.026939474,-0.006624313,-0.08935249,-0.019918751,0.20730267,0.037677947,0.06349796,-0.05641316,0.022917915,-0.09171044,-0.14353189,-0.013387248,0.28749737,-0.045265764,0.017436555,0.017665744,0.10190449,-0.119489014,-0.14449805,-0.028975584,-0.10783765,0.085645705,1
0.010376702,0.3468243,0.008549023,-0.04117999,0.11887748,0.06301522,0.18428674,0.20045088,0.07408339,-0.15990835,0.035129037,-0.13753119,-0.14280522,0.030268826,0.20211221,0.060461994,-0.061540544,0.045997173,-0.22076829,-0.016554393,-0.16134316,-0.09390263,0.17277306,-0.15799215,0.17946325,0.19681881,0.20195368,-0.15557936,0.05864431,0.03964198,-0.14255261,-0.045046233,1
-0.064668134,0.3923146,-0.012784559,-0.17428422,0.12611586,-0.059569456,0.047194187,0.30156887,0.09583658,-0.13305733,0.13267502,-0.052935217,0.112476036,-0.06823558,0.23534127,0.09840714,0.11583174,-0.074877694,-0.21564588,-0.022246137,-0.26876372,-0.073324725,0.054095447,-0.2443945,0.13861343,0.2936117,0.4161932,-0.107935,-0.020292908,0.05088998,-0.30073035,0.16203678,1
0.04916261,0.04308181,0.09232572,-0.12596753,-0.029113501,0.17025277,-0.021659546,0.17631035,0.113407135,0.046625003,-0.052206926,-0.039500117,0.024220059,0.0817042,0.1848811,0.0921909,0.07849795,-0.012067171,-0.053239495,0.06956863,-0.18935947,0.055673346,0.20210056,0.15223753,0.043367617,0.018699042,0.2603765,0.08703968,-0.07209187,-0.07795824,-0.103136346,0.13289328,1
0.052773073,0.15778811,0.004822787,-0.047414068,-0.02169858,0.09181296,0.13720153,0.015900701,0.09439413,-0.0680338,0.0064456817,0.093201056,-0.04400143,-0.022401165,0.11727229,-0.03027485,-0.0031105727,0.007796361,-0.11139134,0.08063531,-0.116283864,0.13272266,0.19829059,0.01017176,0.08634862,0.014137499,0.21562378,-0.055456128,-0.07754546,0.10038775,-0.102936,0.0112669505,1
0.017360512,0.11969619,-0.036197875,-0.158694,-0.044593915,0.026317686,0.023548186,0.33611467,0.24733129,-0.06072908,-0.04545422,-0.03658688,0.0155585,0.1429326,0.2853938,0.12338652,-0.05606874,-0.19637036,-0.006224096,-0.16031867,-0.34547636,-0.036780417,0.32480964,-0.11748129,0.04313502,0.10089675,0.19261016,0.085033335,-0.26058674,0.08314602,-0.14685488,0.21132506,1
-0.14312343,0.27125475,0.08983948,-0.3063425,-0.14420065,-0.020454124,0.16149123,0.22752151,0.04315075,-0.093087636,-0.00265799,-0.19833471,0.0434947,-0.089706734,0.2830407,0.12178637,0.045609966,0.018729798,-0.13441499,-0.1088361,-0.21507308,-0.008695945,0.293463,-0.1581133,0.045306437,0.03354758,0.076552555,-0.21033998,-0.1473191,0.0068562403,-0.048425764,0.22692536,1
-0.019024555,0.07227719,-0.07103049,0.040506072,0.05238759,0.13106395,-0.02753883,0.13495399,0.088540226,-0.046463553,0.0573087,-0.04782467,0.08189544,0.017974915,0.2285812,-0.029887803,-0.12523678,-0.02149485,-0.061901756,-0.053932715,-0.15374437,-0.047727346,0.15151787,0.041637246,0.10910262,-0.009332314,0.24563412,-0.14631736,0.04301689,0.0028034337,0.11485856,0.0694156,1
-0.0745018,0.2682663,0.053874463,-0.054860726,0.1511824,0.06436257,0.1901238,0.17743643,-0.07072378,-0.08273494,-0.0019202232,-0.027183618,-0.041547894,-0.16973661,0.23196207,0.21837206,0.09828095,-0.011441469,-0.042539556,-0.017094918,-0.21883787,0.046421617,0.29524463,-0.26181287,0.048776407,0.12936518,0.10632871,-0.24703914,0.0037764832,-0.102731764,-0.047147863,0.014784049,1
-0.03592778,0.25681472,0.06913185,-0.22182709,-0.046279185,0.09948774,0.19132386,0.21637747,0.15591127,-0.0636162,0.05528967,-0.18834592,-0.012163913,-0.06750548,0.25070566,0.068327434,0.086770296,0.046941295,-0.10582369,-0.052806698,-0.15505856,-0.03442508,0.18176118,-0.09534149,-0.013113924,0.100780696,0.0317979,-0.15511543,-0.123128965,-0.0071209706,-0.15784045,0.24887021,1
0.030144567,0.15862909,0.10594105,0.11982007,0.10529851,0.0733168,0.025429131,0.07771342,0.04086562,-0.059300337,-0.05343415,0.024334833,-0.0081695095,0.03825048,0.16894194,0.19660416,-0.075765826,-0.07289385,-0.114722,0.019730262,-0.23358092,-0.0049102604,0.24463847,-0.022287343,0.0604728,-0.04922706,0.35114235,0.014558472,0.033533096,-0.0083132945,-0.029688941,0.11469115,1
-0.08564778,0.2972143,0.06744773,-0.17667557,-0.045191035,0.10400478,0.1502332,0.21946618,-0.046015307,-0.12056995,0.025018929,-0.05929263,-0.012928898,-0.17502941,0.23037425,-0.045128223,0.11854294,0.0097007975,-0.030982312,-0.080725685,-0.20815784,-0.0035229921,0.3251584,-0.07993325,0.13915062,0.13388099,0.1612337,-0.2685472,-0.041764513,-0.12103055,-0.15920426,0.18666384,1
0.052771483,0.23084265,0.054601125,-0.05116341,-0.046461806,0.0857125,0.0991912,0.0813455,0.023180027,-0.1543961,0.14516102,-0.07929742,0.006842166,-0.14510821,0.17447573,-0.037997574,0.018791415,-0.011982238,-0.11389916,-0.15443853,-0.18442674,-0.04530394,0.16716766,-0.066597596,0.16868609,0.21947584,0.08752181,-0.051626593,-0.09980738,-0.054876078,-0.17435445,0.06678219,1
0.083369985,0.21168953,0.14022909,-0.1281971,-0.115327455,-0.014904067,0.10096207,0.074828155,0.20087738,-0.07842779,0.019878844,0.07057561,-0.05012921,0.070731856,0.23641929,0.17462987,-0.08172067,-0.050733138,-0.021613507,-0.14298303,-0.1473459,0.051639214,0.2621634,0.11489658,0.07784419,-0.036885165,0.070800476,-0.2112997,-0.004649088,-0.074398026,-0.18039028,0.1902715,1
0.022654923,0.25005233,0.028332872,-0.046143577,0.004020348,0.04563961,0.061266884,-0.03093177,0.03060123,-0.33695957,0.06307545,-0.09199177,-0.02976371,0.096849166,0.13116193,0.06894018,0.03845826,-0.0060218293,-0.07822175,-0.046946447,-0.0813212,-0.117983565,0.3632789,-0.11652515,0.023180015,0.05449632,0.23147449,-0.18535233,-0.12879127,-0.02039368,-0.3714771,-0.007614471,1
0.032188017,0.28973943,-0.10743752,-0.056168403,0.04359455,-0.050874025,0.05875073,0.15179627,0.05348,-0.26265323,0.00820865,-0.083136365,0.022363018,0.030747209,0.13731453,0.0756844,-0.04514563,0.0033701546,-0.11969879,-0.094409645,-0.03554596,0.023051366,0.33894727,0.037201278,0.022737974,-0.0745143,0.20499748,-0.00672473,-0.15331626,-0.048196882,-0.24649437,0.18225321,1
-0.0694074,0.24238311,-0.022197999,-0.1725499,-0.091138005,0.11909309,0.13428126,0.12654568,0.07761787,-0.06440429,0.114567816,-0.1183563,0.08085852,-0.11207718,0.27759206,-0.09051876,0.009994518,-0.013065517,-0.097517416,0.007758178,-0.19025315,-0.009270459,0.18245873,-0.034560993,0.090596944,-0.0040745586,0.09574428,-0.19460632,-0.014167812,0.040682916,-0.07122999,0.15815252,1
-0.02682066,0.40613782,0.027702656,-0.02765192,0.038822867,0.031164508,-0.004730992,0.17431924,0.1302339,-0.02057916,0.13011277,-0.032232005,-0.08592021,-0.11136423,0.25939396,0.011460997,0.0068916995,0.019511305,-0.14792947,-0.121703215,-0.15834725,-0.1532157,0.13224784,-0.09309949,0.16345315,0.18618202,0.39072698,-0.08569187,-0.049693365,0.064108916,-0.29293102,0.06686726,1
0.061255023,0.19917838,0.032484688,-0.08145013,0.10013592,0.047676936,0.08982614,0.17799631,0.08525154,-0.06034412,0.03907418,-0.05675958,0.052995246,0.011146832,0.16836983,-0.019397896,0.008742716,0.011237435,-0.07441264,-0.050149277,-0.11059108,-0.041713387,0.16533153,-0.089535505,0.1619628,0.1693814,0.21866447,-0.041846007,-0.005402256,0.021881236,-0.065631054,0.05561244,1
-0.008321775,0.29856,-0.072457254,-0.14200073,0.07005652,0.019913733,0.24459636,0.16675206,-0.0017938912,-0.10967943,0.14679149,-0.107401356,0.042058695,-0.07943171,0.027197521,-0.086126894,0.008921833,-0.052746743,-0.27074355,0.08277712,-0.18944745,-0.036939412,0.113271385,-0.0715513,0.2752909,0.14399365,0.21289733,-0.052458003,0.04981643,-0.043427505,-0.26831785,0.03302925,1
-0.03157659,0.16077009,0.06382841,-0.07133363,0.13387597,0.039612062,0.0008730106,0.2411345,0.0663174,-0.07742189,-0.062336493,-0.096442394,0.0292737,0.05227397,0.1470682,0.1980189,-0.12201694,-0.08832221,-0.010540117,0.031212725,-0.18751207,-0.07282409,0.35981053,0.096786454,0.038221,-0.06795863,0.34097677,0.10596083,0.06871797,0.00062410533,-0.02698813,0.26942897,1
0.09117812,0.194471,-0.028278153,0.052939862,0.06821882,0.13090223,0.21996859,0.07501708,0.10724078,-0.15856263,-0.080157176,0.15812437,-0.010471917,0.045907862,0.14901721,0.0405651,-0.07021826,0.046117008,-0.2324973,0.101670265,-0.10953065,0.057029083,0.20563108,-0.0052055903,0.12397533,-0.0019856095,0.27806014,-0.10773287,-0.014473174,0.13452582,-0.07068811,-0.18791114,1
0.035882603,0.27709585,-0.06693643,-0.1468316,0.060327366,0.03841746,-0.0076841526,0.0731609,0.039678913,-0.12625922,-0.04122616,-0.07020727,-0.016649514,0.1963581,0.29619858,0.21034276,0.037331067,-0.15790367,-0.023733415,-0.090497255,-0.31874055,-0.00384669,0.38881314,-0.17131902,-0.01690251,0.0741063,0.31745732,-0.0019627959,-0.10227236,0.021208787,-0.15396781,0.035181165,1
0.04788029,0.32292455,0.004449522,-0.40343508,0.17763309,0.12236977,0.03681923,0.42266944,-0.013240576,0.15907678,0.110626176,-0.16306165,-0.018398289,-0.08499267,0.20166944,0.026795536,-0.26921755,0.0118149705,-0.24790065,-0.08969374,-0.19025299,-0.26184708,0.29771763,-0.13431907,0.0938562,0.38299534,0.3692906,0.026051387,0.14572269,0.2798444,-0.3254962,0.21585211,1
0.06265059,0.18360826,0.03274245,-0.16908832,0.1079972,0.051522754,0.068557076,0.25036186,0.14706193,0.0049855188,0.052963745,-0.15191598,-0.014981453,-0.023679044,0.15188992,-0.046003588,-0.06631757,0.0017431369,-0.15814324,-0.10589658,-0.005415259,-0.10129039,0.13710302,-0.16505738,0.14120345,0.19289479,0.21956435,0.017895415,0.047014315,0.023038033,-0.17776054,0.11020935,1
-0.0757225,0.331322,-0.05747383,-0.11219224,0.0028268695,0.07015361,0.15702869,0.18493165,0.1850635,-0.05382268,-0.066594794,-0.16312557,-0.21503367,0.017055966,0.17807868,0.11768709,-0.08468544,-0.20400397,-0.40096933,-0.12586533,-0.23980625,-0.17805561,0.17949684,-0.3048782,0.14563257,0.44932613,0.18026668,0.053105682,-0.077417366,0.13175839,-0.36623767,0.23185718,1
0.0054901894,0.23742864,0.0519069,-0.11166533,0.059246004,0.061432596,0.026293585,0.011256337,0.008899994,-0.01833687,-7.297844e-05,-0.0272406,-0.029732656,0.040612992,0.15437564,0.08108628,0.07327142,-0.016324095,-0.11688636,-0.024451189,-0.17792585,-0.030471861,0.2298693,-0.10767751,0.1131158,-0.026381038,0.20988484,-0.005600527,-0.0044596903,-0.08624747,-0.109342925,0.097888015,1
0.019882746,0.37671295,0.006257266,-0.1477394,-0.13947888,0.04507587,0.22654015,0.15361261,0.2326171,-0.11052126,0.03338966,-0.040406674,-0.28219533,0.041414578,0.40524724,0.12114154,-0.08278364,-0.03578583,0.06940466,-0.25789315,-0.27362227,-0.016912594,0.26069635,-0.09175436,-0.015015879,0.09926009,0.09298678,-0.13105875,-0.13176396,-0.06345887,-0.1310929,0.28066164,1
-0.072001725,0.11526632,0.100522004,-0.18242402,-0.024875619,0.063389346,0.0103592295,0.18500847,-0.023873609,0.16736542,-0.1477203,-0.20712529,0.16473679,0.069568336,0.31907815,0.129477,-0.059854425,0.0020303428,-0.13134782,0.0497865,-0.2791965,-0.073390275,0.31345105,0.033625364,-0.059276156,-0.033801667,0.19964504,-0.023633443,0.06830675,-0.16612875,-0.03896691,0.3339128,1
0.033156306,0.2964312,0.031419992,-0.14482331,-0.1018692,0.032899857,0.10257247,0.17417625,0.18256757,-0.14492044,0.048875026,0.0026610903,-0.07398274,0.1297552,0.28507376,0.15962622,-0.029366901,0.060398817,-0.13778527,0.022460662,-0.14013349,0.18710235,0.21680719,0.15298802,0.07643882,0.10108002,0.0712566,-0.03702783,-0.083908185,-0.15289247,-0.18827356,0.23654705,1
-0.06583186,0.19694997,-0.013727866,-0.11845057,0.16145176,0.107186384,-0.07393692,0.12219677,0.039675124,-0.09786803,-0.12283682,-0.036428556,0.047293026,0.014608499,0.24565992,0.034091312,0.028633468,-0.07357107,-0.021358475,-0.09000994,-0.1637736,0.00063218176,0.35446185,0.17725039,-0.014802825,-0.10903495,0.2688004,-0.008734055,0.11664617,-0.09048912,0.015257556,0.08320059,1
-0.09324078,0.33716148,0.039825737,-0.23194933,0.2935679,0.10562919,-0.033355657,0.23574132,0.1429529,-0.1487059,-0.06935997,-0.020206362,0.100974075,-0.21417528,0.31755027,0.06425666,-0.066140816,-0.099924244,-0.20720735,-0.23864526,-0.27321807,0.0867051,0.23556936,-0.45916986,0.25303334,0.34419397,0.3703133,0.0034179688,-0.18223464,-0.039853588,-0.48940837,0.0762988,1
0.05132615,0.329702,0.07702528,-0.019963821,0.11972647,0.1519973,0.21595761,0.14400387,0.07855931,-0.18684515,0.14439198,-0.1261415,-0.083630264,-0.07669951,0.21031228,0.045539342,0.0129197985,0.025386684,-0.12784518,-0.022354536,-0.18414716,-0.13871701,0.15306829,-0.16847152,0.1238462,0.17636773,0.14117025,-0.22447073,0.00042343885,-0.014146881,-0.24429774,-0.051405877,1
0.0069241337,0.09793475,0.039181158,-0.099606186,0.06900619,0.1514582,0.024631,0.046884056,0.053187177,0.0007295236,-0.010556139,-0.013190892,0.004828548,0.0110153165,0.15693413,0.043132443,0.014175981,-0.06069369,-0.0062148087,-0.01691749,-0.14629975,0.018325686,0.17141417,0.042112622,0.02003128,-0.06148296,0.2200327,0.013078243,-0.037084594,-0.052142803,-0.03272225,0.088857405,1
0.010169581,0.37061128,-0.13011025,-0.24959177,0.0074926764,0.061031066,0.38799238,0.44597325,-0.01747721,-0.027298667,-0.0041731894,-0.3105781,0.14467153,-0.028157422,0.2987737,0.10662219,-0.04331856,0.091565356,-0.15906179,0.017326966,-0.15228383,-0.1326866,0.35181051,-0.048572853,0.28880823,0.068503186,0.30525646,-0.2628977,0.07770155,0.10428584,-0.08239638,0.12011464,1
-0.027671289,0.14492626,0.055846166,0.12274718,0.07233064,0.036962837,0.034994267,0.13046572,0.10695511,-0.06732977,-0.064050816,-0.24257615,-0.095171735,-0.004000368,0.16694383,0.040874653,-0.1083159,-0.02628455,-0.057464287,-0.13968839,-0.20446019,-0.000117883086,0.36676684,0.04394161,0.059105344,-0.034602802,0.28259742,-0.06977754,0.114642605,0.05840513,-0.042500783,0.30681124,1
0.03755078,0.1827029,0.026516717,-0.19989148,0.08261718,-0.05074012,0.089500464,0.07317895,0.053013906,0.008187383,-0.0011486933,-0.05024541,-0.16221641,-0.1616379,0.1371511,0.03660661,0.016432393,0.08827013,-0.1300133,-0.14887974,-0.3139809,-0.086872905,0.14224166,-0.09512046,0.23132813,-0.06687665,0.082082585,-0.14050665,-0.043203622,-0.13522896,-0.28158653,0.06411189,1
0.14307657,0.2599791,0.06597734,-0.14586055,0.18484081,0.14844665,0.017010532,0.1289959,-0.02536668,0.016315885,0.11915998,-0.021296088,0.06184093,-0.0898626,0.18534179,-0.04208771,-0.068055,0.023225635,-0.05088483,-0.02536216,-0.16095228,0.013837561,0.20349926,0.026990544,0.008575801,0.0972842,0.124587394,-0.11612572,0.048834383,0.263877,-0.14186826,0.029358003,1
0.07373497,0.1981498,0.075787194,0.015878653,-0.010214746,0.06036555,0.039828904,-0.014575899,0.13648224,-0.2075238,0.076251075,-0.023755481,-0.041330263,0.15129763,0.1445315,0.12360664,0.015645612,-0.016242452,0.0005593188,-0.015200101,-0.070835076,-0.10758433,0.2985978,-0.09340252,-0.0731719,-0.041316975,0.27942806,-0.17173126,-0.08497939,0.02152521,-0.28208858,-0.0020710714,1
0.14622074,0.24065286,0.01559129,0.107530296,0.13640243,0.039420642,0.14417554,0.16374253,0.0075232685,-0.112443924,-0.047236025,0.032850172,0.051115356,-0.040103406,0.14670563,0.075663716,-0.06365749,-0.017800383,-0.25144485,0.008137159,-0.18439758,-0.07041904,0.19581334,-0.07305101,0.14306955,0.036726177,0.22433284,-0.13794073,0.09239669,0.037391923,-0.039068185,-0.06624004,1
0.004313767,0.19215092,0.0776241,-0.20173049,-0.029493995,0.0481638,-0.04967666,0.14580566,0.25114772,-0.1217661,-0.008282207,0.037847005,-0.025334463,0.17683412,0.30799007,0.10032924,0.018499907,0.09098008,-0.0738246,-0.030612797,-0.11483683,0.17974313,0.27521685,0.26471034,-0.03848252,0.062348645,0.13781579,-0.070474945,-0.1314829,-0.20769836,-0.17071334,0.22290489,1
0.072482355,0.39912695,-0.036785197,-0.018722057,0.056552835,0.110974535,0.2881105,0.21114646,0.051901266,-0.17898437,0.07502066,-0.11458719,0.05908386,-0.022687683,0.14676803,-0.006979443,-0.0028935657,0.032657396,-0.22413537,-0.016951174,-0.07976165,-0.0697777,0.24749959,-0.031888552,0.32188466,0.14323781,0.2982031,-0.18310149,0.040837735,0.016682876,-0.22703715,-0.04595796,1
-0.14477466,-0.035559803,0.2322126,-0.21141598,0.01239229,0.06905183,0.055689394,0.15242176,0.040125925,0.042414144,-0.059849843,0.025855936,0.011117008,0.0147162825,0.15169594,0.30007482,0.027649185,-0.073738396,-0.009829678,-0.011002034,-0.24696809,-0.08475661,0.19371094,-0.039691616,0.018243082,-0.032075144,0.29918,0.12428327,-0.009839177,0.0073758326,-0.074623644,0.21199727,1
-0.08539067,0.19676898,0.17884547,-0.2607922,-0.044748396,-0.07820125,0.03248793,0.1871446,0.13136838,0.06011489,-0.036247097,-0.15465778,0.21926567,0.01895291,0.25802788,0.07818522,-0.051800985,-0.0030456297,-0.098321736,-0.040416986,-0.27389055,-0.1485068,0.3110938,-0.021491867,-0.12160586,-0.09789066,0.123593494,0.09795363,-0.10518189,-0.056662202,0.04532302,0.2754681,1
-0.02533609,0.2458234,0.014185602,-0.08181651,-0.101251066,0.009553254,0.10342904,0.1667195,0.210684,-0.17676902,0.08420617,-0.12115529,0.008775576,0.09195392,0.18207225,0.13588001,-0.008814406,0.0190481,-0.03835252,-0.16326115,-0.16203965,-0.10566591,0.2429635,-0.059343398,0.08447572,0.15279628,0.25526083,-0.00024364889,-0.147917,0.032638542,-0.30088472,0.19368008,1
-0.09405658,0.23162603,0.033029642,-0.11341818,-0.06402263,0.028525256,0.19651459,0.07852207,0.03330964,-0.093033195,0.067787975,-0.102015615,-0.051954865,-0.02402671,0.18119518,-0.025419947,0.06606144,-0.04789333,-0.134989,-0.038597815,-0.20154072,-0.058291003,0.18846646,0.08545701,0.043587457,-0.036348492,0.045174103,-0.07350367,-0.036479533,-0.078974985,-0.22275528,0.076571,1
-0.088002756,0.21828337,0.032017566,-0.18368773,0.030565277,0.062158376,0.053334367,0.24051514,0.059743885,8.65981e-05,-0.07248407,-0.055728503,0.013888411,0.07298712,0.17365552,0.09406898,0.08258331,-0.03233418,0.086791486,-0.062881924,-0.24901584,0.033301145,0.4801681,0.2025066,0.04308247,-0.14436725,0.27389568,-0.04692983,0.13510045,-0.038268656,-0.044352666,0.08965826,1
-0.13655442,0.22833395,0.07434035,-0.2767417,0.108057566,0.12762214,-0.030909874,0.084411874,-0.06109593,0.012209758,-0.19338165,-0.008863576,0.08050415,0.065066256,0.3300303,0.105620205,0.019394225,-0.12434179,-0.03816988,-0.12194925,-0.203746,0.0319563,0.3455532,0.25657114,-0.12574849,-0.11401289,0.24621817,-0.030989975,0.06995648,-0.18867293,-0.16237131,0.10913127,1
