emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.10274399,-0.081294775,0.24723667,0.24407208,0.20327514,-0.06934358,-0.2082411,-0.086110905,0.14502685,-0.04384826,-0.036276862,0.14594486,0.13196759,0.16353273,0.058195442,0.033677198,-0.14204443,0.0070399344,-0.04188784,0.15478647,-0.19264995,-0.11018243,0.1658974,-0.04811474,-0.093507715,-0.18060872,0.3107416,-0.11106599,0.07595492,-0.09104153,0.009438139,-0.0327572,1
-0.08124279,0.02682819,0.13076489,-0.058956377,0.11419463,-0.008636162,-0.20400627,0.017021447,0.038174912,-0.003676787,0.078038335,-0.06915337,0.073416576,0.07379979,0.1190559,-0.12314061,-0.0895776,0.07370715,-0.11788629,0.06482348,-0.11803156,-0.08490771,0.18984678,-0.008641003,-0.0006169118,-0.070559114,0.22144225,-0.021068264,-0.1549158,0.16657336,0.03767124,-0.10563389,1
0.08995077,0.18038976,0.10477677,0.205497,0.25128275,-0.07637872,-0.13838671,-0.07627164,0.029784814,0.12718232,-0.027705938,-0.31756076,0.16448647,0.2347881,0.19932804,-0.40080896,-0.20443995,-0.02988545,-0.103242755,-0.04050999,-0.06176182,-0.046965256,0.26746696,0.16311814,0.07808377,-0.1278237,0.04852672,-0.20395628,0.05657319,0.28951848,0.21406208,-0.26942366,1
0.05517888,-0.015217522,0.24829483,0.13526767,-0.00054468215,-0.3176043,-0.36679208,-0.048306525,0.026197203,0.15170927,0.20031992,-0.2576536,-0.042314023,0.318009,0.014360614,-0.25472105,-0.21213873,0.06930967,-0.007409893,-0.14532344,0.022441555,-0.0652568,0.32620654,0.19950521,-0.32721114,-0.29117125,0.107198805,-0.28366333,-0.31342295,0.4998487,-0.014400393,-0.25225982,1
-0.31691462,-0.32846627,0.0376371,0.18307374,0.44959122,-0.0676596,-0.32127512,0.28378472,0.22825179,-0.033270985,-0.0040049367,-0.10616371,0.018020961,0.1344347,0.23988073,0.017080113,0.014275892,0.10602444,-0.06924942,0.04604133,-0.26239982,0.14795601,0.221203,0.034491315,0.06504491,0.025798323,0.119863175,-0.18770215,0.19853225,0.0823577,0.21400428,-0.16885234,1
-0.25683904,-0.11530228,0.100105345,0.029498035,0.27406856,-0.17880711,-0.35223788,0.20875764,0.07882944,0.026567854,-0.00029113144,-0.25278413,0.08212943,0.05397013,0.2995565,-0.3007805,0.18138868,0.030584743,-0.08074726,-0.08195629,-0.27455395,0.05206714,0.39168993,0.07601614,0.27007195,0.0017722957,0.21263069,-0.1687667,0.16819762,0.12854742,0.10942539,-0.021680221,1
-0.17300254,-0.08398497,-0.100682095,-0.117631204,0.23466313,0.111931615,-0.31466576,-0.10882496,0.15586324,-0.05292426,-0.17043939,-0.081771895,0.012702598,-0.14403623,0.33581632,-0.017163321,-0.062937066,0.3076021,-0.07816793,0.057618372,-0.29245436,-0.21144368,0.13900928,-0.0466841,-0.16566122,-0.057469577,0.13604867,-0.27138174,0.09713916,-0.02495043,-0.022233792,-0.07677056,1
0.055892155,0.162254,0.059581175,0.067354314,-0.042540506,-0.12045843,-0.21681543,0.050177425,-0.070111364,0.044506934,0.1038335,0.036955073,-0.16307485,0.16299601,0.12186815,-0.079340234,0.014397234,0.10259012,-0.0029901452,0.1250045,-0.05373023,-0.06039256,0.1590392,-0.06423338,-0.13527678,-0.24879181,0.1323712,-0.2666343,-0.24419506,0.47569287,0.013559617,0.0198716,1
-0.026282743,0.0934028,0.17127669,0.1010066,0.1180629,-0.030221432,-0.1518724,-0.010861844,-0.031041186,0.14106803,0.19259799,-0.10989455,0.06310787,0.08460666,0.16302478,-0.13531128,-0.11660052,0.102795705,0.048431642,-0.17107432,-0.024716238,-0.012254557,0.20666261,0.09995831,-0.17066328,-0.1630779,0.19127229,-0.2047927,-0.21698405,0.29014134,-0.048999757,-0.041586734,1
0.16702208,0.20208912,0.38491118,-0.10410653,-0.013707124,-0.10718685,-0.16499573,0.07772055,-0.15775019,0.2390221,0.22957544,-0.2631924,0.22742744,0.038745478,0.09255568,-0.1678722,-0.14036302,0.13080065,-0.27862117,-0.1708357,-0.08028661,0.021303734,0.1890381,0.05362563,-0.2322174,-0.25858456,0.15636323,-0.348849,0.0111000165,0.27246386,-0.008088626,0.08022617,1
-0.032046713,-0.015077002,0.20856598,0.26969907,0.2388834,-0.02028431,-0.19076185,-0.14306024,0.12405136,0.020263929,-0.07825225,0.101002894,0.10711783,0.20155829,0.081547715,-0.10597303,-0.0048101507,-0.0681438,-0.104199186,0.14792499,-0.28248394,0.05895682,0.2025765,-0.060506403,0.042087212,-0.19597977,0.39733008,-0.13906494,0.086220026,-0.018998265,0.16464572,-0.15141138,1
-0.03679335,0.07081789,0.033309475,0.18719724,0.0008676201,-0.007892929,-0.23986848,-0.12578075,-0.14256656,0.0036400296,-0.062299885,-0.090555474,0.08173456,0.17964832,0.17423555,-0.045448,-0.029052824,0.18949518,0.02858042,0.062079392,0.009068467,-0.07918057,0.21184391,0.006370425,-0.018661983,-0.17399526,0.04747369,-0.23618823,-0.17749742,0.19078302,0.120094225,-0.3455245,1
0.0043067187,0.011988369,0.18777724,-0.22781554,-0.07128003,-0.07637076,-0.39197522,0.02167368,-0.108708866,0.014069881,-0.05299721,-0.025328718,0.03586053,0.025367774,0.31155014,-0.012110516,0.07950542,-0.019482305,0.124372244,-0.19308072,-0.16950464,-0.1446881,0.22552036,0.075275004,-0.23996693,-0.20952365,0.13082932,-0.08710438,-0.19727753,0.19667104,-0.013933143,-0.058739636,1
0.022164404,0.09702864,-0.0023578107,0.18211079,0.073120676,0.04954245,-0.0569808,0.058553547,0.022604898,0.042131044,-0.028421871,-0.04918398,-0.07482299,-0.038356557,0.32219785,0.021082014,-0.104128934,0.09296001,-0.060191438,-0.015030119,-0.19693226,0.0041163303,0.07346248,-0.006718777,-0.05077555,-0.13087246,0.22461073,-0.06600393,-0.018875904,-0.028285217,0.023999916,-0.115491085,1
0.044680588,0.25555423,0.26992902,0.1278343,0.13340737,-0.16036692,-0.23293479,-0.026592463,0.021420069,0.3835954,0.3210446,-0.17806375,0.06404221,0.12568198,0.072639786,-0.21148898,-0.1928729,0.10111395,0.030655444,-0.15228876,-0.06287715,-0.14267553,0.3974968,0.17394036,-0.37450594,-0.15966532,0.28319997,-0.37003767,-0.27592865,0.4408609,0.048120625,-0.09083455,1
-0.04958242,0.11577325,0.2773691,0.282393,0.27559602,-0.2377106,-0.23358133,-0.19233069,0.044930637,0.03795966,-0.0064654527,0.072168805,0.031952493,0.16605672,0.07301027,-0.20793363,0.06637177,-0.15385124,-0.06618498,0.04524464,-0.25300664,-0.068692826,0.22743168,-0.049988784,0.3255193,-0.013696857,0.4230453,-0.015423,0.12221377,-0.002419833,0.081733435,-0.03365082,1
0.1142079,0.28625476,0.2389108,-0.0006559305,0.14107263,-0.20812768,-0.22988917,0.05009976,0.122927874,0.13400826,0.11840916,-0.11555594,-0.109014295,0.27618238,-0.025447145,-0.13471644,0.08581166,0.06382257,-0.10090652,-0.13714412,-0.101827405,-0.09420002,0.39965308,0.077040955,-0.40050948,-0.3543203,0.32488635,-0.14935783,-0.2766909,0.41763943,-0.06337196,-0.03388316,1
-0.0029307604,0.012455378,0.060391195,0.04709144,0.09386919,-0.054441586,-0.06387093,0.005827442,-0.059540823,-0.063348,0.08645725,0.006829448,-0.054627705,0.16397631,0.22320694,-0.06829158,-0.02301608,0.17741477,-0.09245443,-0.007137008,-0.30352744,0.071485035,0.09388809,0.046262816,-0.054512102,-0.26127738,0.14365308,0.019125119,-0.10220305,0.39096624,-0.044162817,0.011486625,1
-0.020702109,-0.13286917,0.19283831,-0.035251155,-0.014313415,-0.1736009,-0.2747735,0.014783502,-0.2562214,0.03744511,-0.137072,-0.09976542,0.021767098,0.18138535,0.16081432,-0.1641957,0.006706573,-0.108080305,0.038423166,-0.2509447,-0.084366515,-0.1204028,0.3574947,0.098121375,0.088804916,0.0024238662,0.2651456,-0.14630334,-0.22277512,0.18451023,-0.16163275,-0.015047032,1
0.043607265,-0.007142205,0.09606877,0.062236093,0.041209348,-0.037959203,-0.05456376,0.06240982,-0.03809546,0.11513725,0.012266569,0.0071603768,-0.07704906,0.01328069,0.24576789,0.03575602,-0.10383655,0.12602124,-0.13082683,0.0038844235,-0.10563541,-0.13078594,-0.019394765,-0.11131801,-0.16482078,-0.31556118,0.19368164,-0.0697204,0.14428839,0.04922817,0.02039907,0.014624223,1
0.090195715,-0.044351876,0.2260365,-0.01585109,-0.08245616,-0.1106501,-0.13946299,0.14993162,-0.2843905,0.06644069,0.07339725,-0.16491984,0.012644751,0.054443732,0.35693964,-0.100397095,-0.007942915,0.07563963,0.1743305,-0.1350643,-0.12782669,-0.070772246,0.14795868,0.08334957,-0.10255773,-0.14839965,0.14945726,-0.17609994,-0.021406613,0.17241402,-0.030150915,-0.08139954,1
0.26895803,0.07254554,0.15302585,0.08508618,0.0190254,0.051555745,-0.085282855,0.046918377,-0.081894994,0.028735723,0.10279609,-0.19308642,0.1548353,0.1733887,0.08399777,-0.11102229,-0.11012919,0.16720876,-0.06763092,-0.047547515,-0.21451402,-0.0976512,0.11681827,0.10412857,-0.12702009,-0.27726373,0.043126352,-0.16133283,-0.22707579,0.24982314,-0.015821412,-0.13779521,1
-0.023184828,0.036781773,0.3402192,-0.1490508,-0.028546467,-0.11953583,-0.36037076,-0.030112177,-0.039213814,0.13741623,-0.012240361,0.0045168046,-0.0026201569,-0.12988725,0.42569396,-0.30677667,0.06886436,0.20923705,0.21631765,-0.27544484,-0.23900512,-0.14851075,0.42608368,0.22339448,-0.34779555,-0.13023381,0.17579824,-0.25368786,-0.19521774,0.18571526,-0.15705238,-0.05228789,1
0.16567998,0.1650843,0.12414471,-0.18776926,0.028319746,-0.15521896,-0.21994758,0.016937777,0.0070160553,-0.0051428825,0.08939107,0.24379177,0.027832527,0.20891795,0.31322774,-0.1266037,0.09525482,0.035296455,0.05819821,-0.21689592,-0.18057102,-0.17751634,0.3700921,0.05727599,-0.22168799,-0.10551925,0.24869715,-0.031255916,-0.5523181,0.24015068,-0.068328604,-0.13889551,1
0.23299257,0.08899248,0.3331478,0.12312392,0.1891055,-0.15076838,-0.19940147,-0.3173113,0.2856062,-0.033269472,0.25728607,-0.27020118,0.0052398145,0.21873021,0.027452327,-0.33690435,-0.34500843,0.02905339,-0.0025713295,-0.14572735,0.10500901,-0.08550185,0.4454645,0.04658448,-0.24678282,-0.14853393,0.17505376,-0.29066563,-0.25233224,0.53758115,0.14927435,-0.4317882,1
0.06570496,-0.013524577,0.2769875,-0.11406061,-0.029065967,-0.13091066,-0.25885272,0.1500605,-0.21575749,0.19937643,0.0015322529,-0.09490288,0.07107765,-0.014450818,0.23899382,-0.03752563,0.052551813,0.021400958,0.21736535,-0.17241034,-0.10551111,-0.06463917,0.293676,0.049307697,-0.11941111,-0.21212137,0.16515197,-0.047047265,-0.064933375,0.17388952,-0.045842625,0.0005598031,1
0.20899957,0.25058937,0.14135554,0.06600542,0.054648533,-0.03953667,-0.033831056,0.004086226,0.06397028,0.028196245,0.21270227,-0.093785845,0.09158145,0.16623966,0.048146646,-0.14114821,-0.09360408,0.022880023,-0.19083725,-0.09464656,-0.10469448,0.033571154,0.222987,0.06983152,-0.24350972,-0.2851133,0.25204745,-0.15208152,-0.20625365,0.47723404,-0.062380202,0.0012594052,1
0.13295281,0.28818542,0.24118403,0.002602242,0.36065432,-0.04902354,-0.29582846,-0.060714483,0.052140333,0.34884626,0.310448,-0.12810825,0.000657849,0.028599128,0.17363334,-0.07873679,-0.087364405,0.18356544,0.2708696,-0.23043814,-0.05256226,-0.20206706,0.42238075,-0.03180416,-0.4426366,-0.2518826,0.22429752,-0.26940575,-0.09801994,0.35485393,-0.007619057,-0.081775084,1
0.17339152,0.18944684,0.08932668,0.15971497,-0.13532501,-0.30325288,-0.12207388,-0.07950543,0.11627111,0.11544475,0.30958003,-0.15600173,0.1030353,0.2600676,-0.03688854,-0.15874286,-0.16635576,0.1398679,-0.062061694,-0.12687588,-0.19294792,-0.24281001,0.4086631,0.13191237,-0.30345428,-0.2160882,0.10026949,-0.06419453,-0.28404126,0.25857058,0.055080857,-0.071453184,1
-0.04724823,0.053948335,0.05053427,-0.38467026,0.089361876,0.01984562,-0.60549456,-0.18347883,0.1557417,0.03813586,-0.15889977,-0.13574615,0.04630011,-0.059859697,0.3271788,-0.16682729,-0.08943736,0.06738417,0.021744886,0.0034095235,-0.20508444,-0.21362399,0.15844853,0.0682806,-0.328757,-0.18478724,0.20741038,-0.13832994,-0.16227968,0.15829232,0.007995494,0.005120648,1
-0.039845593,-0.0013938724,0.099569544,0.10857705,-0.026520826,0.06929238,-0.15146126,0.106884375,-0.08314616,0.038369946,0.038143866,-0.03953031,-0.0065192506,0.0690817,0.18071891,0.016338535,-0.011174891,0.14031273,0.018143322,0.044600718,-0.15590161,-0.0811826,0.082648985,-0.075062774,-0.014463473,-0.17430887,0.16791634,-0.069062404,0.057276927,0.048568346,0.0808958,-0.09349592,1
-0.031003341,-0.03938579,0.36601144,0.3283111,0.28572822,-0.21415843,-0.34067285,-0.19954997,0.23169197,0.04571747,0.068019524,-0.091256306,0.09705526,-0.14246751,-0.008633509,-0.15228418,-0.1840171,0.00056798384,-0.09879869,0.36434454,-0.07480827,-0.11895913,0.19985007,0.032125108,0.15852027,-0.20592605,0.22064587,-0.4658583,0.0059771626,0.10719773,0.090782575,-0.12536399,1
0.110815406,-0.1715876,0.42347223,-0.017937543,-0.06147226,-0.18491521,-0.090382986,-0.08199845,0.1959658,-0.17246658,-0.0971694,-0.32061052,-0.041725103,0.010183394,0.14071774,-0.4253761,-0.057308704,0.09430469,-0.08148739,0.082599744,-0.02601672,0.011272401,0.36313915,0.0066303834,-0.34383947,-0.17104037,0.31581038,-0.14655402,-0.07508322,0.12311659,-0.0048543923,-0.092669815,1
-0.3093041,-0.17291409,0.13170941,-0.07807795,0.14711116,-0.024745926,-0.15194665,-0.12903886,-0.1377153,-0.1399391,-0.13720323,-0.12904717,-0.021102376,-0.10801072,0.23734845,-0.1130733,0.007422544,0.20424877,-0.028141987,0.11208823,-0.3920604,-0.1226479,0.2788772,-0.016812243,0.010842474,-0.12016899,0.29582363,-0.27065617,0.15880789,-0.08093561,-0.05552073,-0.0028707245,1
0.040035427,0.10677538,0.16588911,0.124514416,0.05441452,0.03135813,-0.10425972,-0.03661351,0.04565771,-0.0038974173,0.07882543,-0.1674237,0.07149246,0.1700827,0.028647032,-0.13940255,-0.07626842,0.07953223,-0.10992488,-0.02488649,-0.03779634,0.029634966,0.18608926,0.07335337,-0.04073525,-0.12665346,0.11012641,-0.061574273,-0.27302754,0.20810938,-0.032954678,-0.044752777,1
-0.22161411,0.13804768,0.17046618,-0.001130091,0.058097795,-0.17626329,-0.35525107,0.31033772,0.12685248,-0.20977685,-0.045663,-0.2917294,0.12584016,-0.11994071,0.0426263,-0.2930324,-0.15240882,0.036905557,0.09313572,0.14381997,-0.08461382,-0.009045906,0.22460887,-0.107778475,-0.015741989,-0.06418492,0.46884298,-0.44911116,0.18217933,0.06382006,-0.056310665,-0.08786661,1
0.08211714,0.11230092,0.28598654,0.04385126,0.049558885,-0.1142541,-0.13782996,-0.063832685,0.0301307,0.060184084,0.17859887,-0.1715896,0.09384236,0.39023852,0.008657706,-0.2975816,-0.14565909,0.17519017,-0.053505424,-0.01238716,-0.06753146,-0.049282733,0.2728882,0.17716381,-0.069613546,-0.15346897,0.04038603,-0.10130392,-0.1816291,0.2914913,0.06677384,-0.20113865,1
0.022823587,0.2749315,0.18854359,0.013290787,-0.15272102,-0.07594602,-0.3403796,0.30527687,0.039934896,0.1326538,-0.01162371,-0.48187685,0.20760106,-0.13670227,0.26430494,0.08019757,-0.21837743,0.06963008,0.51202965,-0.2046205,0.035107397,0.010768935,0.26435772,0.014519613,-0.05021687,-0.02451634,0.49427247,-0.5545094,0.06772768,0.22330114,0.0841345,-0.15882477,1
0.058563218,0.07051651,0.24192926,-0.038579237,0.046773203,-0.053950742,-0.10062733,0.032165617,0.016571485,-0.0046813563,0.023044527,-0.20546228,0.21988013,0.16305684,0.0941325,-0.11324385,-0.07018002,0.11891762,-0.26731634,0.13991955,-0.058451273,0.026143417,0.3230279,0.00518208,-0.1854549,-0.23689237,0.2572415,0.0093715675,-0.20580825,0.2775479,0.025804501,-0.067486644,1
0.04244104,0.11158231,0.055718184,-0.005913062,0.08888717,-0.045812137,-0.12501818,0.02650565,0.0044665784,0.039510958,0.04295715,0.07171403,0.018315453,0.12744696,0.19093272,-0.07441601,0.054220747,0.117570445,-0.05816006,-0.011647802,-0.07222828,-0.099383235,0.15798289,0.016734883,-0.112596534,-0.084950425,0.26938364,-0.075606994,-0.098677635,0.091476314,-0.032223325,-0.018154792,1
-0.08756625,-0.17521816,0.03229461,0.13468046,0.02169609,-0.21451737,-0.077649504,-0.1035586,-0.017766505,-0.10223693,-0.3276822,0.08835079,-0.05761568,0.15129137,0.3494401,-0.040885337,-0.12429217,0.1895928,-0.023517849,-0.035838958,-0.0794499,-0.19570291,0.17804253,-0.14245382,-0.090321705,-0.14616504,0.40947115,-0.239951,0.0758565,-0.034321528,-0.02465361,-0.07175085,1
-0.2020733,-0.04351902,0.27685255,0.24067648,0.1942961,-0.14160138,-0.25389248,0.11403689,-0.01467897,0.00010634959,-0.014349455,-0.01139193,0.06450547,-0.073040225,0.0052398406,-0.2014584,0.042446293,0.044541106,-0.033762705,0.28899843,-0.20562717,-0.08744217,0.21590889,-0.0667696,0.17862439,-0.2949558,0.31328654,-0.12267377,-0.012126293,-0.012141639,-0.13559103,0.087980926,1
0.02129659,-0.04438504,0.073292226,-0.04627708,0.13993841,-0.017737359,-0.16497678,-0.17389362,-0.0422334,-0.14750284,0.04075651,-0.13333397,0.034014758,-0.18921408,0.0123389475,-0.087025926,-0.07887815,0.25391304,-0.16372816,-0.020664535,0.025368065,-0.17089924,0.2918064,0.103263825,0.07434809,-0.039977662,0.38091004,-0.24594994,-0.11225304,0.1132455,0.027994212,-0.14071141,1
0.13620289,-0.058979414,0.11715802,0.094851285,0.08222212,0.1185179,-0.32407075,-0.27665642,0.29141894,-0.036892064,0.094837636,-0.12515804,0.0084765665,0.072781615,0.27556354,-0.29592648,-0.10804874,0.17966092,-0.015252359,0.023230512,-0.1812223,-0.15377507,0.25495473,0.037388165,-0.33997828,-0.034688108,0.08409998,-0.32296377,-0.23336796,0.2763099,0.04216503,-0.14079997,1
-0.038831025,0.17597853,0.09610242,0.026360683,-0.02884826,0.09663779,-0.3234486,0.19617406,0.081128344,-0.08001356,-0.04242658,-0.43035007,0.18490085,0.07731897,0.11978569,-0.053034734,-0.08931942,0.021583218,0.31707877,0.06272726,-0.14195226,-0.01647804,0.14519879,0.049536098,0.09318221,-0.024472091,0.37585467,-0.35696006,0.085108146,0.09416642,-0.026708622,-0.19023703,1
-0.06590968,-0.0892681,0.018464915,0.13671803,0.021487355,-0.17456347,-0.057656318,-0.049343243,-0.106365114,-0.0614834,-0.2153559,0.1034121,0.059628986,0.091081336,0.33852693,0.037331358,-0.07516636,0.1610483,-0.0055651236,-0.033746667,-0.19332944,-0.26085347,0.16855559,-0.10980024,-0.06184777,-0.10328855,0.2852905,-0.18523315,0.04214565,-0.007253263,-0.045551598,0.006456731,1
-0.042995736,0.15695333,0.10568899,0.0027926508,-0.09233774,-0.04375322,-0.326033,0.22417964,0.01801943,-0.0017000409,-0.04213328,-0.4292746,0.19018418,0.0033876002,0.10181457,-8.651242e-05,-0.16012776,0.036974616,0.40934289,-0.05144569,-0.09138097,-0.04744868,0.27437913,-0.021498367,-0.010884877,-0.039838225,0.39092857,-0.3665938,0.13083756,0.12101899,-0.04177043,-0.08729541,1
0.14204395,-0.10260197,-0.011273814,0.022793002,-0.050819047,-0.026203573,-0.14607376,0.13164826,-0.13022566,0.14711359,-0.01505512,-0.18214178,0.011215173,0.073866576,0.044656657,-0.073994145,-0.068258,0.06323363,0.16604966,0.012782406,-0.22629826,-0.17151721,0.23166278,0.05116911,-0.0016165562,-0.2060892,0.13334581,-0.017434359,-0.17662945,0.06242026,-0.11562116,-0.06946026,1
-0.047566593,0.18622899,0.088702,0.12567577,-0.03531614,0.0883735,-0.18533617,0.0490831,0.11587858,-0.046273712,0.04896672,-0.23755637,0.07925294,0.086878195,0.13027039,0.0010428857,-0.022329748,0.1208239,0.17237377,0.06651273,-0.16699074,0.012812868,0.047936685,-0.0696951,0.097390324,-0.04271411,0.36590946,-0.19285062,0.0046240874,-0.017874246,-0.009351119,-0.15193158,1
0.07445342,0.14424402,0.056752797,0.17306304,0.07901272,-0.008099601,-0.18461356,0.049730584,-0.033245414,-0.011726322,0.04210621,-0.071269736,-0.089816764,0.040068954,0.036631092,-0.14863184,-0.024917454,0.05868871,-0.061180014,0.020119678,-0.07847704,0.052050706,0.23100816,0.027797176,0.024680534,-0.19363886,0.15075845,-0.16727753,-0.24056077,0.27424788,-0.052602403,0.0396815,1
0.037993163,0.07921969,0.19658393,0.01824313,0.0660435,-0.05064021,-0.093091145,0.07587847,-0.13038631,0.10585099,0.16361031,-0.06495084,-0.007188118,0.03898921,0.22002147,-0.05529277,-0.10110938,0.081892,-0.060739435,-0.031984508,-0.025183167,-0.09258307,0.037650377,-0.06351444,-0.13098934,-0.17475528,0.1295812,-0.08319985,0.09315081,0.11742288,0.045892995,-0.07738605,1
0.32106185,-0.04564402,0.3125189,-0.081931196,0.109944016,-0.029469088,-0.21908489,0.07436998,-0.27010417,-0.066940956,0.07301337,-0.0863487,0.28952217,0.075362295,0.057587102,-0.00012478605,-0.04045655,0.16876222,-0.08298054,0.028908752,-0.124455236,-0.06508471,0.26699874,-0.039857678,-0.2810966,-0.23306018,0.21899806,-0.106288075,-0.19114335,0.21838447,-0.09611274,-0.13622066,1
-0.046268284,0.113741025,-0.030801456,0.16155747,-0.00032486767,-0.02223298,-0.043815795,0.0223777,0.05474379,0.082751,0.021704178,-0.130362,0.099691555,0.17409062,0.10098226,-0.046355803,-0.09509801,0.09485678,-0.030131195,0.022668783,-0.09341322,-0.15300682,0.1449224,0.024142921,-0.033588886,-0.17015964,0.08048118,-0.0006696433,-0.01691537,0.08815016,0.06848321,-0.106236525,1
0.054742213,0.13851471,0.14253546,-0.0975177,-0.08378955,0.045973167,-0.26719546,0.14617072,-0.018042374,-0.083697766,0.013727263,-0.06028347,0.015660584,0.11034298,0.22215213,0.070709035,0.013369102,-0.03563403,-0.09612753,-0.117877156,-0.18327889,0.0039091157,0.29016057,0.18792629,-0.024073448,-0.24235615,0.004571818,0.023481097,-0.19613352,0.0693446,-0.05709844,-0.09706895,1
-0.26767352,-0.010657592,-0.1504883,0.16025905,0.2631647,0.14237848,-0.07260865,0.032045603,0.07931781,0.028762441,-0.2533143,0.007417284,0.04188119,0.0111311115,0.29706612,-0.030768417,0.0116266385,0.07160236,-0.18018226,0.09031226,-0.24249224,0.008241199,0.21305984,-0.12403376,0.12198139,-0.13475282,0.27834538,-0.22449782,0.29395258,-0.049372505,0.14227973,-0.38742554,1
