emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.16679007,-0.31297606,-0.08365193,-0.12409991,0.10253692,0.05043135,0.26863223,-0.32478005,-0.057796136,-0.18104896,0.30426258,0.16828454,-0.012599027,-0.13071117,0.3853768,0.28694135,0.17356512,-0.049635097,0.34961712,0.37533712,0.1815079,0.2758159,-0.28465164,0.25874496,-0.14248155,-0.32444718,-0.15424734,0.045038324,-0.14256234,0.17130908,-0.367824,0.098463655,1
-0.045563407,-0.32382423,0.12564045,-0.008491747,0.10827126,-0.0043700784,-0.015663316,-0.047284905,-0.13771026,-0.09873988,0.23500115,0.025541585,-0.069118254,0.09547508,0.04272926,0.21178462,0.24441856,0.018853322,0.34008121,0.3962778,0.13078523,0.20206623,-0.16893053,0.20388266,-0.082113594,-0.12118223,0.038556367,-0.057611972,-0.0506936,-0.13618082,-0.075783364,-0.0024269726,1
0.11187226,-0.2900568,0.040785708,-0.15448186,0.24551392,0.031925723,0.1555721,-0.0054264013,-0.18369347,-0.29041243,0.3870923,-0.013855144,-0.027622445,-0.30145103,0.24122338,0.17305094,0.13955182,0.15802157,0.30671197,0.24847129,0.00012281537,0.12901706,-0.07191566,-0.07356385,0.026317656,-0.1394282,-0.13747817,0.013900697,0.19825777,0.007012058,-0.16158596,0.29577738,1
0.06622266,-0.13931957,0.17651308,-0.043097924,0.13397297,0.030764893,0.1678115,-0.0012355298,0.05863221,-0.14647183,0.32561728,0.11972512,-0.020881893,-0.33864194,0.0840503,0.23415893,0.22961812,-0.030952182,0.38049948,0.19454303,0.18658787,0.090136364,-0.21398556,0.13253109,0.04288535,-0.11382903,0.019141894,-0.1590535,0.035881683,0.10447939,-0.08823099,0.3472855,1
0.16264126,-0.31792557,0.055633955,0.02617982,-0.013806328,0.09376124,0.17931831,0.082151726,-0.07084843,-0.14809442,-0.020171762,0.14007236,-0.026180621,-0.23633227,-0.07920087,0.04315702,-0.06245569,-0.0099353,0.31159908,0.064883314,-0.15656653,0.110802054,-0.061254315,0.2259847,0.014814736,0.02239215,0.13819337,0.082596466,0.13929114,0.10674836,-0.046063032,0.29578412,1
0.18592119,-0.37402838,-0.12735565,0.11860584,-0.104821585,0.108085744,0.02122473,0.08336209,-0.072550766,-0.2306284,0.15081136,0.1659976,0.0771788,-0.15334989,-0.008957803,0.06821539,0.058493927,0.044299666,0.33150983,0.090656504,0.2071655,0.35497633,-0.3449623,0.10848522,-0.43039137,-0.053799585,0.058529653,-0.03024511,0.38836798,0.1941078,-0.3037487,0.20803864,1
-0.025111392,-0.16229345,-0.004171729,-0.061899744,0.038330168,0.030259356,0.080488995,0.09524805,-0.11168773,-0.39026088,0.059918474,0.06942757,0.21559954,-0.21639395,-0.15535977,0.113585174,0.11018813,-0.060854845,0.5572692,0.10116805,0.07598434,0.113918,-0.29965767,-0.057564795,-0.16428714,-0.00853014,0.15908118,-0.18719324,0.30117863,0.19781919,-0.11552221,0.09966692,1
0.20158964,-0.30224195,-0.24335456,-0.13139978,0.06658651,0.07380714,0.15266989,0.10390288,-0.27795154,-0.21266828,0.31659552,-0.032682862,-0.033518158,-0.24151704,0.35914823,0.16422212,0.078002416,0.13002728,0.38414568,0.23348841,0.024393907,0.16969751,-0.22040418,-0.16152163,0.09819154,-0.14374143,-0.12380897,-0.055556092,-0.04986363,-0.01678757,0.10615413,0.3256697,1
0.07960087,-0.07502951,0.014597818,-0.01696161,0.08588819,0.072897926,0.08527442,-0.11219336,0.0016243979,-0.0741499,0.11535725,0.08112842,0.00052609853,-0.27060473,-0.00039092638,0.13939,0.14580522,-0.11862007,0.3987561,0.14087293,0.19793913,0.053352855,-0.23798767,0.14168736,-0.090193205,0.012067143,0.17895982,-0.16208008,0.03999836,0.009622339,-0.00096033514,0.35388687,1
-0.14989349,-0.29241782,-0.08827587,-0.06901611,0.017813921,-0.00719963,-0.07309773,-0.032342505,0.09019424,-0.22948134,-0.085567236,0.18449713,-0.016998075,-0.22066401,-0.12409494,0.008062243,-0.1776552,0.046511196,0.2803979,0.1685834,0.019224688,0.114687085,-0.3230473,0.18119808,-0.4065978,-0.18184942,0.05681093,-0.17343794,0.2381461,0.19848639,-0.315934,0.28070855,1
0.02159714,-0.13748452,-0.011029404,-0.07180207,0.06513692,-0.089117326,0.09076692,-0.014216196,-0.059627846,-0.31038982,0.043011695,0.06620301,-0.047706336,-0.050339557,-0.2060265,0.139772,0.128934,-0.015410349,0.37512782,0.084641136,0.10183357,0.0888089,-0.20159368,-0.009312777,-0.14537339,0.02217386,0.16238275,-0.072708994,0.21163318,0.1682201,-0.16315985,0.04858116,1
0.012379192,-0.34042245,-0.116206735,-0.0086521655,-0.0108504,-0.042710304,-0.18330002,0.020740675,-0.098528095,-0.14609635,-0.00972629,0.14073665,-0.25004435,-0.040105652,-0.1279796,0.04841982,-0.05503095,0.045535572,0.28023088,0.17092294,0.13569734,0.072995916,-0.23676422,0.24949226,-0.39702275,-0.100582525,0.06385767,-0.1326666,0.12709825,0.1385645,-0.29551283,0.1137895,1
0.007016316,-0.3667346,-0.1414216,0.19504783,-0.16946444,-0.17300342,0.02371284,-0.2579587,0.014553711,0.0018138215,0.24336508,0.09703336,-0.21673556,-0.07290886,0.0106207505,0.015345577,0.05455046,0.029331543,0.24617523,0.095208384,0.29300433,0.28000814,-0.37677726,0.46349844,-0.27853948,-0.18602794,-0.10847509,0.10931626,-0.13189355,0.03230536,-0.45121342,0.08440625,1
0.26761174,-0.31238386,0.057022646,0.013204247,-0.0026590303,0.18015964,0.27891147,0.06982045,-0.04931061,-0.17069072,0.09775227,0.15576857,0.07686483,-0.3572011,-0.08510948,0.080795735,-0.05841527,0.05346652,0.39488637,0.11381837,-0.10909633,0.11197789,-0.23059359,0.26544154,-0.0764627,-0.08055039,0.1802432,-0.0035036951,0.13188562,0.2049509,-0.07862577,0.3355378,1
0.06331872,-0.083115906,0.116866,-0.10907847,0.04419165,0.024027213,0.10897158,-0.0022267643,-0.23390445,-0.07140211,0.18836871,-0.015854008,0.083742894,-0.023053244,0.045327246,0.20345086,0.010879712,0.19077156,0.28825647,0.12933132,0.12338877,0.091331996,-0.051893786,-0.036675744,-0.02010388,-0.11814971,0.1962829,0.1455357,0.41762453,0.021930864,0.018003002,0.33885664,1
0.14917952,-0.29447025,-0.13392,-0.116275765,-0.037685275,0.18976946,-0.023135528,0.10649045,0.07744236,-0.32913983,0.07019763,0.09122545,0.06972576,-0.15915059,-0.061259687,-0.07138742,0.06777791,0.063176535,0.4387005,-0.039780848,0.16522345,0.056446396,-0.27899766,0.30168885,-0.2544337,0.092808105,0.0555909,0.04030206,0.033359803,0.029982746,-0.33688456,0.18505391,1
-0.042860463,-0.22515745,0.019002762,-0.016494948,-0.009586513,0.028087929,-0.004962802,-0.06504975,0.113263026,-0.14561741,0.14557818,0.08093016,-0.0979704,-0.13601531,-0.04931207,-0.11047382,-0.07663956,0.11088896,0.1569258,0.17416507,0.03446862,0.27332303,-0.21395849,0.14594357,-0.3072455,-0.078980446,0.0022511594,0.015985243,0.24403492,0.0587833,-0.3112623,0.3887486,1
-0.10757349,-0.2932224,0.12569484,-0.05888536,-0.05595084,-0.3061198,0.1412831,0.03689959,-0.042826794,-0.13508669,0.35368633,0.15516454,-0.17544563,-0.0143220015,0.09938149,0.10026282,0.25442922,-0.107373714,0.600214,0.10660997,0.034534246,0.333054,-0.3783671,0.2975244,-0.005029384,-0.1646901,-0.18900655,0.20825374,-0.064817086,0.14038667,-0.29489094,0.20922823,1
0.17041722,-0.26609683,0.13505451,-0.017977122,-0.028870188,-0.20622416,0.060329475,-0.068689704,-0.13895877,-0.27018887,0.15635319,-0.030857034,0.045490753,-0.13441071,0.001832474,0.15524468,0.088144675,0.10831536,0.3128107,0.2149919,0.12817767,0.037587766,-0.15136106,0.12192034,-0.0977678,-0.0358738,-0.1322401,0.081061676,0.15033275,0.17404573,-0.13342097,0.13804641,1
0.1607815,-0.4428784,-0.16704902,0.037740987,-0.0064054504,0.14394845,0.08596567,-0.099356085,-0.3101187,-0.10464144,0.31335598,-0.13861476,-0.11057618,-0.034038052,0.053457506,0.09612565,-0.06218911,0.024203777,0.4559552,-0.011202924,0.045859225,0.28928462,-0.09910275,0.20840244,-0.084163725,-0.10778484,0.005065821,0.0071519045,0.015716728,-0.018434513,-0.10398878,0.17208862,1
-0.08270885,-0.055290394,0.09935482,-0.055585995,0.045522377,0.06719353,0.015546158,0.042293683,-0.0840448,-0.3417787,0.20864618,0.011117874,0.13759255,-0.2818023,-0.030952424,0.12761275,0.21263951,-0.021919481,0.41323912,0.14101067,0.10553391,0.11187768,-0.1818678,0.11894293,-0.057317503,0.05450146,0.23311423,-0.16858497,0.2768265,0.14037016,-0.054304905,0.32510445,1
-0.06577774,-0.25445765,0.021827571,-0.0684434,-0.08386656,-0.06884059,0.2469244,-0.34269863,-0.0008100346,-0.29525122,0.15314378,0.024364004,-0.14087799,-0.06416809,0.13003325,0.07189749,-0.005047248,-0.08549247,0.253645,-0.0055212826,0.33086175,0.10577028,-0.33323404,0.18669151,-0.38749576,-0.050676785,0.23068486,0.060530175,0.15193692,0.38601297,-0.24037321,0.32597223,1
0.18356037,-0.18663135,-0.13912272,-0.24637638,0.061005324,7.933378e-05,0.16575211,-0.23251879,-0.25031352,-0.2022485,0.31124884,0.0068549924,0.13422951,-0.45298702,0.46710885,0.20915997,0.1512507,0.124599524,0.2478634,0.42991093,0.065937616,0.12992732,-0.29791272,0.022698678,-0.053956125,-0.22698125,-0.2429674,-0.016723566,-0.03193147,0.11597589,-0.2579621,0.24871661,1
0.0435739,-0.20093617,-0.008111626,-0.10001856,0.22234839,-0.0070015043,0.12847362,-0.05120705,0.0893777,-0.29243731,0.07063411,0.17121752,0.03924138,-0.25718474,-0.11757451,0.03047944,0.22912663,-0.12890635,0.4465904,0.20569688,-0.005340129,0.026494414,-0.04470104,0.2764265,0.039168146,0.037313044,0.09626806,0.15354794,0.16587085,-0.015484247,-0.10225093,0.2569738,1
0.02736706,-0.36191875,-0.111404695,-0.034748223,-0.06338428,-0.08805622,-0.05683808,-0.19280481,-0.09687162,-0.14844054,0.098644376,0.10387379,0.014180984,-0.05989982,-0.006393045,0.057466857,-0.052538887,0.047135085,0.34219775,0.118862025,0.17402175,0.18788922,-0.26402664,0.15822855,-0.28439856,-0.22489828,-0.073753566,-0.017552294,0.07366402,0.17169961,-0.29572314,0.0063672885,1
0.0287676,-0.27857584,-0.11058055,-0.09088002,-0.06982557,-0.0137215555,-0.052734047,-0.1830643,-0.09147093,-0.4902358,0.22459497,0.060971428,0.014837794,-0.13733721,-0.10071099,-0.091832444,0.032202877,-0.052179463,0.43571645,0.020180583,0.25773004,0.40211585,-0.27437735,0.05094304,-0.1707831,-0.14066646,0.2825271,0.018160436,0.19421665,0.33924887,-0.2787648,0.043209307,1
0.0013081729,-0.3055905,-0.13229159,-0.19880389,0.027780615,0.15575391,-0.09510742,-0.13524827,0.0020519942,-0.4152217,0.18790752,0.098871574,-0.12642604,-0.33895808,0.12087534,-0.12786733,-0.17964102,0.0720458,0.41902667,0.25133854,0.17939374,0.50720036,-0.23195714,0.21987014,-0.15128922,-0.32082957,0.22473642,0.010099143,0.36352086,0.18484586,-0.20916605,0.49380177,1
-0.0012897998,-0.17071453,0.041401267,0.0014258903,0.097851634,-0.0139094405,0.09606274,-0.005414633,0.021381468,-0.22198656,0.14481242,0.10198724,0.07184706,-0.12769733,-0.06581631,0.02177075,0.11652654,-0.0025754273,0.3404557,0.18837255,0.16608953,0.0018798653,-0.10787162,0.119741514,-0.069953494,-0.036348324,0.0028606933,-0.020439321,0.2039239,0.1566686,-0.043903206,0.13672704,1
0.103187695,-0.26330483,-0.014927633,-0.049651273,-0.08803949,-0.082203716,0.07157722,-0.13389367,-0.08238843,-0.19902827,0.13219845,0.017906303,-0.023677433,-0.13517971,0.01552244,0.08724832,0.024789244,-0.0021223426,0.22567204,0.13778925,0.21512604,0.11937837,-0.17735392,0.12905222,-0.19872901,-0.033809688,-0.048487794,0.00820984,0.1274462,0.17735255,-0.18437855,0.14581025,1
0.043913968,-0.10363247,0.043910258,0.04527788,0.18478094,0.19358656,0.25906104,0.0072384328,-0.19395345,-0.29104906,0.23502336,0.03685994,-0.0728691,-0.21219733,-0.1616869,0.085715786,0.07986537,0.15773831,0.40408486,0.035514966,-0.29288602,0.12887698,0.04260619,0.1952816,0.05623527,0.002617482,0.058008514,0.03384336,0.06465185,-0.11726461,-0.027178086,0.33472657,1
-0.04188323,-0.09342757,0.11848428,-0.008006696,0.03650016,-0.016727693,0.055889644,0.066661395,-0.055533595,-0.29946885,0.14355674,0.018533535,0.06880876,-0.15719524,-0.14692123,0.083256066,0.15558076,0.047626812,0.34926146,0.18463285,0.03918297,0.10309893,-0.19781509,-0.015045164,-0.06632023,0.02406732,0.081655614,-0.11745298,0.20149186,0.060110934,-0.16220096,0.13182843,1
0.18116526,-0.26160228,-0.19368538,0.12719542,-0.118608795,0.22846262,-0.07918904,0.09020362,0.10573271,-0.19625366,0.25147182,0.25490463,-0.07249723,0.0025857864,-0.054151356,-0.038734607,-0.049988203,0.22031075,0.20416325,0.130303,0.18213966,0.089180276,-0.32673112,0.35873127,-0.24726981,0.080704205,-0.13176282,0.022958547,0.06507439,0.17092323,-0.41357836,0.1533511,1
0.052023202,-0.16277432,-0.01777706,-0.13668609,0.0034612939,0.07423842,-0.044318907,0.090121254,-0.01574808,-0.1733485,0.013650663,0.045997195,0.0425267,-0.13645995,-0.14892703,-0.023696717,0.055473972,0.066731475,0.33967182,0.030420378,0.12765442,0.07108247,-0.17742449,0.19690478,-0.09558579,0.123196125,0.01756465,-0.02701736,0.03121018,-0.01967847,-0.14167476,0.09988859,1
0.12001385,-0.35418376,-0.15307808,0.20942181,-0.09630288,0.039309338,0.11852153,0.07335576,-0.07662007,-0.17881778,0.027794894,0.087146044,-0.21307604,-0.1563724,-0.17407085,0.1197045,-0.10480929,0.08938809,0.4062509,-0.048454978,0.04058773,0.30112365,-0.28951746,0.06888135,-0.38158226,-0.10239324,0.12734891,0.09823329,0.044156432,0.16362043,-0.3953399,0.11371195,1
0.054772243,-0.29087758,0.023716643,-0.06849469,0.029111363,0.08109868,-0.20748778,-0.14220548,-0.0848058,-0.24243431,0.17542942,0.21555531,-0.09155339,-0.17998037,-0.19589889,0.13841245,0.1529502,-0.08546174,0.1949088,0.12486398,0.04960765,0.23195015,-0.03223352,0.3591967,0.09246135,-0.14155251,-0.06167808,0.066780575,0.062155813,0.11931239,-0.20707844,0.36160943,1
-0.20000014,-0.26282814,0.057417996,-0.40268457,0.038081042,0.0796257,0.19840741,-0.04366728,-0.20662513,-0.315574,0.41820255,0.2815173,-0.10103523,-0.293081,0.35204965,-0.35648912,0.13458493,-0.17052302,0.7581501,0.37969193,-0.066669405,0.28708565,-0.3573241,0.11036305,0.31647703,-0.12065557,-0.27336025,0.104515165,0.007633567,0.18108031,-0.30716133,0.5465084,1
0.10908992,-0.31563634,-0.033245005,-0.22259122,-0.035159446,0.19059798,0.13180843,0.1770381,0.05292818,-0.34895223,0.10553926,0.07000442,0.1561645,-0.34299597,-0.009571511,-0.11200206,0.14265749,0.0051758513,0.5181593,0.017334387,0.1077382,0.061008014,-0.28968114,0.34024906,-0.14039817,0.10171609,0.12735754,0.062454365,0.14873356,-0.023896847,-0.31481868,0.21295573,1
0.042841785,-0.30462554,0.027938813,-0.06606805,-0.23794308,0.025646769,-0.032580398,-0.057087343,0.118226275,-0.12940145,0.05265832,0.119216725,-0.17830424,-0.020349123,-0.10133959,-0.10188241,0.025777884,0.12161032,0.09076923,0.112706065,-0.0041020215,0.1015003,-0.11350651,0.17295453,-0.23898095,-0.02389593,0.039333597,-0.10797286,0.12832527,0.24809545,-0.36475733,0.24618293,1
-0.14069393,-0.47020394,-0.2113342,0.08665339,-0.07783823,-0.033524036,-0.048180297,-0.18567091,-0.013639003,-0.24257758,0.20823231,0.052838694,-0.38584283,-0.11415644,0.04287597,-0.16290352,-0.16060251,0.1439232,0.3087953,0.112622276,0.10345316,0.19583794,-0.41949892,0.2313016,-0.5514873,-0.30884644,0.056458075,0.017299527,0.19731525,0.072901174,-0.58788204,0.1070528,1
0.10489095,-0.19066502,0.013040572,-0.00029771216,0.028653834,0.11653514,0.0787935,-0.1240142,0.16732107,-0.30135387,0.06728735,0.1192923,0.073440015,-0.2514644,-0.16020355,0.10542807,0.14035521,-0.14757486,0.5767647,0.049087077,0.10639376,-0.011343563,-0.41304436,0.1060801,-0.16432606,-0.00288672,0.13556099,-0.12185192,0.035917297,0.23436075,-0.051818267,0.35401407,1
-0.019172162,-0.20240031,0.17113775,0.035026565,0.2561798,0.03178003,0.09616247,0.010158257,-0.070226885,-0.25568864,0.19540983,0.18608348,-0.11599386,-0.21710816,-0.116262294,-0.03010968,0.22909051,-0.05728386,0.2917967,0.27051812,0.09355614,0.015087815,-0.06832759,0.18049252,0.018535217,-0.1369398,-0.036684807,0.027370155,0.13998368,0.092597544,-0.08848291,0.31896362,1
-0.056845754,-0.44943458,-0.0031505153,-0.018561326,-0.04659587,-0.26691943,0.08977349,-0.1025305,0.06375845,-0.1469652,0.16005558,0.080094546,-0.23863158,-0.04729809,0.03891346,0.15764776,0.073826015,0.052662626,0.40849423,0.077354506,0.07607673,0.2761689,-0.41647243,0.29676795,-0.40051156,-0.25826177,-0.012366578,-0.12301098,0.13577604,0.37464488,-0.49496505,0.2747079,1
0.01149331,-0.0948066,0.06464032,-0.01575759,0.145697,-0.0016681254,0.017483994,-0.023411788,-0.04612613,-0.18042138,0.08236538,0.09652016,0.01363344,-0.15687637,-0.116113886,0.10781322,0.111902565,-0.0151699,0.34009805,0.1682346,0.10018258,0.02729567,-0.10622525,0.11621728,-0.01244257,0.074155845,0.0765414,-0.035241287,0.10720214,-0.0026888773,-0.009221468,0.18719816,1
0.009291589,-0.39658427,-0.14558503,-0.16391996,0.008880809,0.12559853,0.013638981,-0.30808428,-0.07230146,-0.24548882,0.33000046,0.18268722,0.06253156,-0.22344072,0.059300315,0.0744535,0.007326599,-0.09249815,0.40698314,0.11386758,-0.0945261,0.288068,-0.15299898,0.47788107,-0.061487112,-0.10629536,0.115670726,-0.12731281,0.25650057,0.11605581,-0.23301439,0.3226565,1
-0.008953601,-0.1618199,-0.1230924,0.18939331,0.04291909,0.039988093,-0.030197404,-0.12003801,-0.085729875,-0.09156017,0.3684349,0.031216716,-0.098407306,-0.14855428,0.09229776,0.06817644,0.11298405,0.002820436,0.3499807,-0.034707665,0.16892223,0.1721768,-0.36033922,0.27894524,-0.13189873,0.10238285,0.1273404,0.10210228,0.17745253,0.31758565,-0.015157215,0.39893895,1
0.0011532679,-0.136793,0.04171492,-0.26076788,0.01608068,0.1257895,0.053542327,0.0862795,0.12053522,-0.26970145,0.15047973,0.28251523,-0.17289394,-0.25807944,0.07485768,-0.16356418,-0.07318664,-0.12062423,0.46924585,0.39258358,0.095044985,0.31893164,-0.19392993,0.13367909,0.11096716,-0.19957101,-0.18763655,0.22272816,0.052429117,0.0029974245,-0.21790223,0.22233722,1
0.09794359,-0.23206377,0.08476472,-0.06253822,0.023265809,0.068009555,-0.022125214,0.07683791,-0.10757266,-0.2668474,0.03680881,0.17530002,0.105315916,-0.25273398,-0.21426705,0.08332637,0.030791983,-0.033888254,0.30797586,0.11830321,-0.0072147064,0.065278046,-0.18284589,0.2060894,-0.036667764,0.012183934,0.10101007,-0.051327065,0.22800374,0.051481806,-0.09217599,0.31374556,1
0.040464252,-0.15673377,-0.0091217235,-0.0072018728,-0.03749448,0.1769229,0.08358756,0.104465336,0.15429623,-0.2821684,0.029895931,0.11688092,-0.14519134,0.109461404,-0.085033946,0.038064502,-0.0762971,0.061924,0.37953293,0.19356692,0.15021583,0.18758136,-0.24573106,0.25726765,-0.2062335,-0.029157802,-0.02414004,-0.062027797,0.14946859,0.2106457,-0.15793571,0.0025922954,1
0.33341116,-0.5547956,0.022407636,-0.13497648,0.056695536,-0.011727244,-0.036120437,-0.08361216,0.016520008,-0.2556846,0.123279646,0.20476748,-0.09622456,-0.20150737,-0.19518325,0.032056466,-0.08284867,-0.027882546,0.36745828,0.0446127,0.08645333,0.083634466,-0.4360485,0.118367106,-0.26854444,-0.1399665,0.014705483,-0.09948018,0.21619841,0.32407093,-0.1808431,0.16819292,1
0.071097486,-0.17567696,0.017193414,-0.01944974,-0.045846947,0.16660587,0.12617409,0.042491626,-0.015149951,-0.44494212,0.15785402,0.14610673,0.27288002,-0.37166,-0.12930498,0.025201432,0.071819566,-0.17203622,0.5136328,0.045814082,0.059689168,0.06769353,-0.2532684,0.063638136,-0.15270108,0.07676121,0.19106576,-0.12596405,0.31888318,0.23558697,-0.14543195,0.30640048,1
0.105453566,-0.4082655,-0.13075626,-0.06669216,-0.1242602,0.043352783,-0.13221183,0.14863437,-0.18507597,0.028631896,0.28303424,0.1102463,-0.104845926,-0.08813015,-0.09697691,0.26155156,-0.043498516,0.1497746,0.4061679,0.23395109,0.036035977,0.19473742,-0.41731796,0.065338716,-0.2304891,-0.16725555,0.032726146,0.031625643,0.35039482,0.19208896,-0.1688829,0.19615106,1
-0.13066798,-0.075276926,0.17952797,-0.0066763423,0.079629004,0.061595462,0.09456531,0.100689165,-0.1299741,-0.345413,0.16084093,-0.0778946,0.06866324,-0.13252741,-0.07029317,0.18547252,0.3985211,0.13495794,0.26179317,0.1647704,-0.015879255,0.004408583,-0.0036350042,0.13451412,-0.07888277,0.039778616,0.14292943,-0.21705508,0.3369391,0.014549777,-0.07991747,0.25244415,1
0.24334826,-0.734462,-0.28702283,0.0033069924,-0.4271965,0.08161918,-0.13303766,-0.16812181,-0.20902108,-0.5584514,0.31031948,0.10479834,-0.008547299,-0.14168128,0.074547604,-0.010126352,-0.16040176,-0.11634992,0.37886542,-0.0764246,0.27366874,-0.014152445,-0.30042586,0.09360285,-0.15168706,-0.115497015,-0.1842098,0.090531394,0.08841407,0.32471922,-0.5358092,0.35456082,1
0.21474361,-0.59519076,-0.14802024,-0.050687086,-0.22862393,0.28618187,0.071920335,-0.06289947,-0.1759913,-0.15546528,0.28472218,0.09108757,0.059406642,-0.26353335,-0.059234306,0.066719435,-0.0845952,-0.16525795,0.4598418,0.04050996,0.024182044,0.11913073,-0.08707073,0.21900171,-0.094992325,-0.12514636,-0.12639146,-0.042154953,0.018285837,0.22252516,-0.15662572,0.3060553,1
0.05530054,-0.1879556,-0.05076281,0.053889595,0.019667935,-0.046373032,-0.033187382,-0.04165504,0.035152085,-0.21025953,0.079043046,0.08490371,-0.26547837,0.06932278,-0.096470326,0.018052869,-0.054083742,0.08881479,0.18293671,0.08623974,0.16692203,0.12205365,-0.1521559,0.13998535,-0.31091565,-0.0437239,-0.06724029,0.0011088625,0.014169406,0.075073436,-0.35057753,0.09633725,1
