emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.27813345,0.1318496,0.09265307,0.14864993,0.105094016,0.021942046,0.018028915,-0.20713115,-0.24936202,0.07887255,0.14608015,0.075960696,-0.07141392,-0.022542864,0.02644058,-0.2703281,-0.3910342,-0.4396102,-0.34595776,-0.25164634,0.3474791,0.16624215,0.3580742,-0.3678327,0.17153737,-0.21641545,0.04242357,0.080783606,-0.16759413,0.33432966,-0.24832138,0.14079195,1
0.0055348882,0.0527059,-0.10353051,0.04562592,0.015361825,0.031952377,-0.1472489,-0.13870138,-0.13256112,0.06872245,-0.016876725,-0.07973146,-0.120424055,0.09133993,0.061631147,0.010501914,-0.13067642,-0.09155809,-0.1451613,-0.0028859042,-0.015004503,0.016920388,-0.002129756,-0.111176476,0.07858539,-0.0081407875,-0.082590066,-0.03491302,0.11812112,0.10303075,-0.11216961,-0.13760057,1
-0.25983018,0.11028961,-0.00809757,0.12590134,0.1882173,-0.09739865,-0.29062837,-0.26822627,-0.052126855,-0.052330136,-0.033985816,0.040503256,-0.0715574,0.20950562,0.16609064,-0.015389059,-0.4364681,0.038013615,-0.44489026,-0.09636139,-0.09237266,0.23731974,0.22646084,-0.3662279,0.032116175,-0.14822799,-0.035199136,-0.0065420493,0.20162037,0.29987076,-0.3683942,-0.09891592,1
-0.006607376,0.13133797,0.07363956,-0.04703025,-0.050928153,-0.2725469,-0.09419808,-0.1692226,-0.1668977,-0.17411126,-0.029894952,0.0148523245,-0.13453756,0.04663793,-0.0017897822,0.03281372,-0.4774778,-0.22006999,-0.04138362,-0.043991048,0.23830658,0.21290062,0.14742583,-0.27672923,0.19173446,-0.26823956,-0.1287357,-0.07395353,0.21397358,0.26028007,-0.09981349,0.03306938,1
-0.29061797,0.34573376,-0.02137959,0.14270775,0.1283473,0.04657797,-0.24295732,-0.34506077,-0.38074023,0.032075748,0.0054181963,-0.0651143,-0.0073521957,-0.0039498787,-0.10518143,0.104054324,-0.3444162,0.009330891,-0.23301801,0.028551877,0.13825142,0.16500019,0.006280534,-0.07574006,-0.13928282,0.051569168,0.022126846,0.124017835,0.100974955,0.10341268,-0.21378891,-0.019136325,1
-0.0674112,0.09675454,-0.13328096,0.17451054,-0.009547003,0.05818811,-0.10877675,-0.17657247,-0.12996893,-0.07597187,0.03043906,-0.102033295,-0.09822245,0.14101572,0.07284686,-0.12004637,-0.26283434,-0.13568643,-0.24749757,0.08507999,-0.04163479,0.13173528,-0.016910583,-0.079708405,0.06894714,-0.018192997,-0.085682176,0.048560757,0.19007404,0.015239045,-0.18258615,-0.16331643,1
0.07688401,0.10235461,0.118263945,0.20269491,0.13759615,0.28328007,-0.057486504,-0.24036078,-0.14129896,0.028758861,-0.076325126,-0.07506901,-0.079068504,0.06086496,0.045358118,-0.17811404,-0.21612233,-0.15433902,0.025371712,-0.103712454,0.18619043,0.28997636,0.16771568,-0.28032815,-0.06726759,-0.13445434,-0.08154286,0.06834153,0.030656002,0.25936237,0.017329603,-0.07920938,1
0.054108955,0.22840399,-0.2013322,0.25372675,0.14839263,0.23356229,-0.15794662,-0.11683716,-0.13622095,-0.0032280385,0.07218581,-0.16979083,-0.006067168,-0.08744726,0.046387646,-0.19561231,-0.49258795,-0.2674894,-0.35700876,-0.091533594,0.4233492,0.3260355,0.16910255,-0.2904996,0.068737045,-0.010156386,-0.1496082,0.074715495,0.11936036,0.0988773,-0.1599839,-0.026452124,1
-0.16853443,0.19208959,-0.21402948,0.12265003,-0.040913604,0.13538682,-0.037701245,-0.3419325,-0.035758678,-0.037116095,0.0136010535,-0.20167162,-0.22932634,0.18495256,0.21274386,-0.06791992,-0.3275655,-0.12004738,-0.28951776,0.2001231,0.009896342,0.28235117,-0.09854755,-0.23554878,0.0919289,-0.034908075,-0.06256956,-0.054618195,0.13062109,0.19663796,-0.030188955,0.07763482,1
-0.011618044,0.09775463,0.007376275,0.08214688,-0.013358049,-0.0043668225,-0.0016951486,-0.028813269,-0.3063506,-0.24478236,-0.048116393,-0.10500237,-0.029715944,-0.16303651,0.033201396,-0.38446492,-0.5111841,-0.17605664,-0.25767013,-0.12760702,0.2549126,0.08224775,0.17080128,-0.20731649,0.105306275,-0.12742202,-0.18690732,0.20460209,0.23678523,0.34655592,-0.24967107,-0.0003855601,1
-0.13348648,0.18590605,-0.24979612,-0.05809276,0.050193775,-0.032431304,-0.026754465,-0.2843024,-0.14788364,0.25363988,0.039163113,-0.14396204,-0.25415146,0.3375255,0.117080264,-0.07282092,-0.042945735,-0.06307733,-0.22716975,0.058791857,-0.045615576,-0.034095995,0.046583645,0.023328014,0.0961162,-0.13017628,-0.18804419,-0.032928772,0.07548542,0.23339204,-0.18187189,-0.1347568,1
0.09399179,0.2685123,-0.21197566,0.3413426,0.37566715,0.09560834,-0.18431331,-0.048167333,-0.117824234,-0.28833964,-0.033934683,0.030136604,-0.28599927,0.06906117,0.07199284,-0.24767677,-0.70394367,-0.22646797,-0.21730447,0.09213209,0.31712663,0.43058544,0.3270362,-0.3959498,-0.1341222,0.07565048,0.08069776,0.03695175,-0.14727534,0.14090347,-0.59506315,0.2084398,1
-0.07829027,0.22944993,0.09082119,0.09489151,0.17904039,0.22940119,-0.08528344,-0.05585543,0.013664931,-0.22527473,-0.071470864,-9.5468014e-05,-0.20221427,0.12715837,0.15833619,-0.06347155,-0.61928004,0.082092896,-0.28420576,0.10379486,0.07779808,0.17652848,0.3126507,-0.3019353,0.073167965,0.003981769,0.043834753,0.08584769,0.01672282,0.05870036,-0.47730148,-0.03533776,1
0.07153614,0.1827278,-0.010563375,0.13086812,0.08743699,0.009322889,-0.15747009,-0.14404395,-0.18961158,0.085752115,0.005558651,-0.006173495,0.03346173,-0.05150574,0.028761022,-0.16927692,-0.25595444,-0.27197057,-0.060574472,0.0027209483,0.20900646,0.07384868,0.27537653,-0.31189287,-0.18487546,-0.15268497,0.09347111,0.05391365,-0.14283308,0.24466524,-0.2694557,-0.033736467,1
-0.108962946,0.14434554,-0.16674699,0.14012688,0.08736763,-0.39903677,-0.064021185,-0.1321207,-0.21678337,0.10448077,0.040780164,-0.14823312,0.045106545,-0.051272906,-0.023959048,0.025231393,-0.4710071,0.0701599,-0.1917751,-0.25996548,0.42501226,0.3011245,0.0929479,-0.4196666,-0.12530345,-0.1717892,0.3435364,0.06496927,0.12398213,0.2134096,-0.21120317,0.0035203695,1
-0.052205194,0.10516657,-0.03470121,0.0073195696,0.07207212,0.111442335,-0.20435314,-0.12883356,-0.06691736,-0.047203854,-0.060275175,-0.1273738,-0.15146059,0.21178612,0.07461648,0.10921932,-0.24272281,-0.07907285,-0.2210137,0.039700262,-0.007442884,0.09881207,-0.010172561,-0.16587156,0.049848966,0.01081346,-0.09920806,-0.024007678,0.07095633,0.1363041,-0.17920546,-0.10339994,1
-0.10713379,0.24984315,0.14868551,0.3202985,-0.0244767,0.18419088,-0.11515959,-0.22209297,-0.25620696,-0.124857776,-0.010071406,0.04066044,-0.07521935,-0.09730522,0.08989148,-0.24185324,-0.38357583,-0.2579786,-0.060725015,-0.12420767,0.21854678,0.31474888,0.38888752,-0.3931206,0.035123356,-0.12322569,-0.12525478,0.06359654,-0.078944296,0.31548506,-0.13812494,-0.15725274,1
0.088621706,0.07459513,-0.058541484,0.08095181,0.07240046,0.07088584,-0.037503358,-0.10477431,-0.20023763,0.012709409,0.0744207,-0.028699618,0.0076302327,0.017176278,-0.011102884,-0.11306457,-0.3135888,-0.2152024,-0.16606565,-0.01578397,0.112445354,0.08088632,0.13246092,-0.26053667,0.09022413,-0.1494654,-0.035335045,0.099025264,0.022751518,0.15123478,-0.153883,-0.25801703,1
-0.13241005,0.00080917776,-0.22300547,0.0823106,0.13745536,-0.09572579,0.04758814,0.015703615,-0.27898374,-0.3280616,-0.24143277,-0.31817475,-0.17514819,0.09294777,-0.11437219,-0.31517607,-0.51203644,-0.12561922,-0.21716379,-0.106279485,0.20214562,0.17792389,0.2254318,-0.1428974,0.081564784,-0.18900101,-0.1699728,0.19848607,0.29306656,0.3045232,-0.12525728,0.04692396,1
-0.111205876,0.15019165,0.054958303,0.07319112,0.16480526,0.04956633,-0.07399192,0.10446511,-0.15581813,0.17844704,-0.101302385,-0.11704394,-0.08329788,0.2762936,0.0201489,0.08814311,-0.19942579,0.0070872605,-0.3542911,0.048006073,-0.087893665,-0.18044604,0.20510337,-0.14018407,0.32313916,-0.07645078,0.120572016,-0.051973235,-0.010030434,0.11896584,-0.48615134,-0.21792963,1
-0.21162702,0.05483737,0.31095144,0.39559126,0.07862579,0.25039467,-0.09410077,-0.15659308,-0.15439305,-0.07598063,-0.12330472,0.06444077,-0.1880377,0.27838022,0.24168156,-0.00062453747,-0.6531198,0.08477624,-0.31151614,-0.12426902,0.0161656,0.08307032,0.48410192,-0.36322266,0.20721485,-0.028655693,0.08007132,0.11857956,-0.02052427,0.29571906,-0.62621164,-0.16196685,1
-0.17095327,0.15404394,0.043539643,0.099723324,0.21707943,0.032778695,-0.21344101,-0.33378306,-0.120176665,0.07997356,0.011717547,0.061244942,-0.067402795,0.24190105,-0.064578556,-0.020129232,-0.3131621,-0.26048654,-0.30860382,0.26272878,-0.16368537,0.15393278,-0.20090754,-0.05919068,-0.06864171,0.13091272,-0.24760851,0.09013684,0.21830429,0.015269622,-0.17307568,-0.15974817,1
-0.46658736,0.27291346,0.13527092,-0.09642652,0.13413255,-0.2837945,-0.19963843,-0.33676985,-0.38268456,-0.104046136,-0.34092268,-0.15032592,0.03372985,0.23155516,-0.007954232,0.14618039,-0.75303996,-0.06595907,-0.5589818,0.0009557009,0.1297749,0.2821973,0.0984799,0.019956507,0.13080889,0.019445835,-0.10281067,-0.029050976,-0.15521824,0.36330417,-0.18290952,0.0616713,1
-0.32914597,0.1377195,-0.2904064,0.045090057,0.1977374,0.121102564,0.07150645,-0.022195492,-0.24120216,-0.47577456,-0.3016706,-0.25010934,-0.38609254,0.08840171,-0.060434815,-0.25131193,-0.67750275,-0.15784404,-0.23100436,-0.05903385,0.2473086,0.17246464,0.07394746,-0.020558327,0.2850123,0.07117134,-0.21967617,0.09314816,0.35762712,0.22523102,-0.1676868,0.024175745,1
-0.04891864,0.20010167,-0.12919858,0.2961169,-0.03098768,-0.013772999,-0.18563697,-0.29516008,-0.119866915,-0.3698865,0.011386901,-0.00037895888,-0.02792744,0.009292744,0.27390194,-0.2832932,-0.3594566,-0.18897136,-0.28920335,-0.14681391,0.23861021,0.42235023,0.35358912,-0.080718964,-0.08782482,-0.17483851,-0.19089481,0.124128535,0.09459028,0.3493399,-0.5231813,-0.123090826,1
-0.024946772,0.12037839,-0.22953296,0.13255733,0.119556084,0.26521322,-0.09627379,-0.26615095,-0.07765583,-0.092152216,0.10693096,-0.12156312,-0.051387496,0.097487934,0.058426145,0.027170455,-0.31217635,-0.14048192,-0.25946313,0.14700143,0.16528222,0.1427045,0.06073484,-0.16619918,0.018280692,0.026878126,-0.18415453,0.06052162,0.18359466,0.039352164,-0.074685656,-0.18287219,1
-0.08076598,0.11917424,-0.030566864,0.0673047,-0.061626866,0.047076717,-0.032962468,-0.13209385,-0.012424074,-0.05695269,-0.05645465,-0.23823784,0.06336828,0.019001618,0.21139072,-0.03169678,-0.3841594,-0.15343186,-0.2972175,-0.029961104,0.06131993,0.13181922,0.2577936,0.036743045,0.12451019,-0.09662421,-0.02057134,0.050969098,0.046532482,0.35893494,-0.17892271,-0.38942164,1
0.029972754,0.11170921,-0.14818099,0.040460512,0.15494348,0.03543763,-0.027575832,-0.17345878,-0.14771768,-0.18091294,-0.015451696,-0.02981681,-0.03894913,-0.017545752,0.17859039,-0.071275756,-0.36481065,-0.13384372,-0.10621787,0.04925502,0.15510477,0.13568233,0.16245663,-0.32155898,0.030349098,-0.1458805,0.11684618,0.16571015,-0.15631655,0.21030441,-0.087883435,-0.13520628,1
-0.25873792,0.33453488,0.039961487,0.19606432,0.26023546,0.085861854,-0.23824844,-0.32066593,-0.22151649,-0.15807189,0.051261317,0.011572005,-0.02833438,0.27818847,-0.006588042,0.012885781,-0.57149416,-0.2099249,-0.120936155,0.06344458,0.15685552,0.20931548,0.039603785,-0.3011219,0.109039955,-0.030425757,-0.031861328,0.0793183,-0.12839487,0.2714302,-0.16497344,0.1768166,1
-0.0022020638,0.008064721,-0.3247127,0.12289967,0.31054235,-0.0534712,-0.09343228,-0.20864457,-0.12377352,-0.14718157,-0.19477715,-0.14966527,-0.2425167,-0.09752819,0.041163392,-0.26865292,-0.52236915,-0.27614686,-0.10421411,-0.031959973,0.3113063,0.16635028,0.27283293,-0.118039005,0.2812057,-0.110401765,-0.016029783,0.1568162,0.14980489,0.31648028,-0.12515578,0.1936319,1
-0.009779235,0.058344252,-0.05245897,0.14411406,0.08165524,0.24229586,-0.008742612,-0.17706159,0.00274113,0.23382518,0.14776902,0.12429329,-0.104747996,0.22913013,-0.07108397,-0.16121659,-0.07533097,-0.2250396,-0.30167687,0.1448296,0.20736751,0.15028118,0.04304231,-0.06452836,0.23589481,-0.28582203,0.13817504,0.121343784,0.0043199286,0.5350122,-0.002176918,-0.015050732,1
-0.2296924,0.056932203,-0.063763276,0.062404107,0.0581089,0.09053476,-0.08597555,-0.07851358,-0.07800233,-0.22235483,-0.08297557,-0.19159447,-0.2454054,0.031755455,0.08076419,-0.23631492,-0.338394,-0.25598443,-0.321136,-0.030232169,0.30652538,0.13255763,0.22304404,0.07103133,0.12200003,-0.06275971,-0.18372557,0.23949167,0.18880658,0.2536614,-0.2364974,-0.01838962,1
-0.0335579,0.22664157,-0.12570845,0.013025742,-0.04414603,0.14464909,0.016494762,-0.28752902,0.06458692,-0.06813169,0.07592154,-0.11143746,0.10623242,0.15426385,0.24864182,-0.29750216,-0.47188908,0.05638517,-0.10225995,0.1132663,0.08927484,0.24626376,0.027323999,-0.14826319,0.047692545,-0.13165534,0.05688832,0.07745205,-0.04045397,0.1345334,-0.25569725,-0.008951284,1
-0.07361168,-0.006223079,-0.028033834,0.059191633,0.03682487,-0.13515496,-0.10877921,-0.043463074,-0.11362237,-0.03496816,-0.12981147,0.09760568,-0.024095647,-0.004837252,0.11868927,-0.029017508,-0.30306634,-0.21745014,-0.21358693,-0.12088117,0.2521273,0.1863614,0.5064638,-0.22402261,0.07957366,0.005341366,0.019686505,0.26129162,-0.12254004,0.2625979,-0.17822301,0.074690714,1
0.12296032,0.22271883,-0.19501874,0.18108538,0.3607879,0.13628542,0.035081238,0.09968309,-0.13013661,-0.2856655,0.08191913,0.03945604,-0.31191254,0.06718757,-0.08993662,-0.2788968,-0.7343653,-0.22317086,-0.27540475,0.07068258,0.32527268,0.30343965,0.24228054,-0.3674148,0.008220609,0.12123026,0.0062616095,0.03803332,-0.028863162,0.11921617,-0.49772686,0.10722226,1
-0.062156968,0.100469336,-0.0015111496,0.037497472,-0.07465491,-0.03226748,-0.13592646,-0.108249664,-0.13849434,0.025909059,0.10975839,-0.11972678,-0.30914885,0.05466287,-0.061507676,0.25114483,-0.3118569,-0.13778713,-0.10055028,-0.07155813,0.10395223,0.08749625,0.12708744,-0.15080842,0.22951943,-0.19143543,-0.09698494,-0.079852335,0.010357474,0.22733358,-0.121184856,0.06530827,1
0.10774091,-0.015798677,0.0697933,0.11724894,0.16379313,-0.07673015,-0.15506856,-0.1385317,-0.20916325,0.19443484,-0.20126149,-0.1070341,-0.17190596,0.15869254,0.10210582,0.02060926,-0.25014988,0.14356929,-0.24981599,-0.08856106,-0.16360511,-0.013541648,0.27210978,-0.30257872,0.11521353,-0.23436166,-0.040663604,0.029214796,0.071960606,0.1506842,-0.3234169,-0.21799165,1
0.024443686,0.06371285,-0.04259921,-0.008826964,-0.03441635,0.01709208,-0.14940724,-0.12543088,-0.0961495,-0.011536129,-0.12614426,-0.014275085,-0.108876154,0.036843564,0.029388973,-0.056302737,-0.22156188,-0.17845385,-0.255425,-0.07105881,0.15525106,0.2013618,0.16170575,-0.110686705,0.14154807,-0.019042742,0.066347,0.025305977,-0.05877063,0.13744053,-0.16664013,-0.08237076,1
-0.24522749,0.16871163,-0.070611306,0.11602411,0.04125583,-0.07654397,-0.14449966,-0.25644255,-0.29401255,0.119825795,0.12514709,-0.1670215,-0.24439168,0.16175476,-0.08973938,0.070145115,-0.4847184,-0.27658477,-0.2170688,-0.06749448,0.20794567,0.115433484,0.13897128,0.11687834,0.29490206,-0.3576093,0.15173611,-0.050971825,-0.10785498,0.30124354,-0.20221505,0.07022283,1
-0.14516406,0.041882917,-0.008344766,0.12232473,0.27941024,-0.008508094,-0.043977037,-0.45324814,0.044166557,-0.06467119,-0.01894096,-0.08271122,-0.17445545,0.13893153,0.124414116,-0.27525944,-0.6367588,-0.32423058,-0.22323154,-0.118645936,0.5250567,0.10211627,0.19471902,-0.27913436,0.22779042,-0.3113619,0.08131758,0.124682896,-0.0928524,0.24484515,0.011763126,0.22494024,1
-0.07282968,-0.023089936,-0.10035975,-0.21367322,0.0013432683,-0.21057352,-0.23265424,-0.35774374,-0.2220318,0.09657918,-0.42252624,-0.09331729,-0.109357566,0.083955064,0.18045507,0.13356672,-0.4494524,0.03697931,-0.5503154,0.26660818,-0.07289428,-0.031812374,0.062444165,0.18158081,0.119136155,-0.20779644,-0.19123833,-0.04824106,-0.09163876,0.21679218,-0.17804614,-0.10681692,1
-0.23940635,0.120085776,-0.13400456,-0.06442116,-0.06965417,-0.11725052,-0.19015673,-0.12809797,-0.2164058,-0.15963615,-0.35794416,-0.11411023,0.0021000803,0.23090285,0.17978556,0.1124028,-0.491292,-0.059856858,-0.52010596,0.23331518,0.102710634,0.11128716,-0.07013703,0.10975591,0.19221322,-0.011162356,0.052169576,-0.118993275,-0.084680036,0.15557994,-0.25261942,-0.11453957,1
-0.10231708,0.1737234,-0.075455904,-0.11418304,-0.18095835,0.0032276325,-0.1826087,-0.31801426,-0.31354076,-0.20659225,-0.2723099,-0.13191439,-0.18217082,-0.15211038,-0.077969655,-0.08498511,-0.29341972,-0.05356028,-0.17354894,0.017624835,-0.04039731,0.092812255,0.13055417,-0.090918355,0.20832545,0.047101337,-0.18891466,-0.05381785,0.2693255,0.31804276,-0.20218821,-0.18426774,1
0.07631619,-0.08427513,-0.1273023,0.20612194,-0.027551137,0.07266756,-0.12749311,-0.11786577,0.02457931,0.08592693,0.0386394,0.07890646,-0.07971303,0.16129522,0.054711476,-0.17446026,-0.18557502,-0.19609785,-0.26704022,-0.00562297,0.116242684,0.1874504,0.105098374,-0.01104744,0.14282168,-0.21338367,0.024989348,0.22294746,0.08760959,0.38031664,0.02168355,0.13792703,1
-0.18171427,0.0861122,-0.07983813,0.09317601,0.16373226,0.0466765,-0.17372945,-0.20728737,-0.1272682,-0.0055208504,-0.13751577,-0.15662485,-0.16151994,0.052102543,0.1043821,-0.2829772,-0.24800281,-0.23737286,-0.2575022,0.0115036275,0.24778189,0.13024606,0.076702066,-0.16242096,-0.041799463,-0.14268112,0.063197374,0.11839099,-0.013128433,0.2056999,-0.053005707,0.05488167,1
-0.06337847,0.1520487,-0.28642896,0.20303586,-0.09508075,-0.069138564,-0.14054447,-0.36452493,-0.19943261,0.1073806,-0.11636292,-0.23237756,-0.039538678,0.1553943,0.1910046,-0.32714376,-0.55216825,-0.28841457,-0.16349213,-0.116231754,0.21242751,0.36538056,-0.031543836,-0.2998741,-0.09498161,-0.13855517,0.18452327,0.0013713092,-0.014340676,0.30127722,-0.13143314,0.10639956,1
-0.044012673,0.029198587,0.04982275,0.06355759,0.16839707,-0.14401641,-0.017701432,-0.094758905,-0.2234765,0.27275833,-0.13004196,0.007087998,-0.13695018,0.15498915,0.07759537,0.029091358,-0.27698827,-0.0524173,-0.3952319,0.069746226,-0.08616921,-0.03053706,0.29655847,-0.13356277,0.28877884,-0.3133536,0.077433966,-0.058122214,0.16474608,0.10110764,-0.41912216,-0.21845263,1
-0.017872212,0.018173713,-0.1257043,0.048865043,0.15963274,-0.024470642,-0.15649793,-0.106097765,-0.049312882,0.04941643,0.048342355,-0.10275473,-0.3134995,-0.013550788,-0.04576255,0.070276834,-0.32093444,-0.2990675,-0.10417943,-0.0096544735,0.080751814,0.10537793,0.18519485,-0.0380487,0.24854842,-0.23174825,-0.07758527,-0.034004312,0.1465661,0.19019568,-0.15347143,0.056591794,1
-0.033005618,0.25715983,-0.15204298,0.18024983,0.08177014,0.23228154,-0.035261523,-0.2229841,0.0027495977,-0.19918355,-0.10997018,-0.2798801,-0.14370695,-0.024284992,0.27382946,-0.1874515,-0.39577723,-0.07360134,-0.26924825,0.16907234,0.17619583,0.25411096,0.05820556,-0.31455022,0.102264166,-0.024508625,-0.1275578,0.20350671,0.12258159,0.21242085,-0.14390801,-0.12955387,1
-0.04873995,0.17938921,-0.18127297,-0.036054537,0.0255561,0.03677756,-0.08362977,-0.20753562,-0.23516586,0.16459939,-0.0049281716,-0.10435271,-0.18946935,0.15875801,0.018532408,-0.1236545,-0.13879573,-0.1067671,-0.18788727,0.12916678,0.017227683,0.031191,0.06414542,-0.058446884,0.03155121,-0.10112143,-0.13075902,0.041114047,0.10301454,0.18707551,-0.29609612,-0.1762479,1
-0.28258422,0.015235692,-0.046966683,0.2032478,0.21240894,0.00017811637,-0.371575,-0.3056868,-0.14398761,-0.050216123,-0.04797203,-0.15543422,-0.07374363,0.09871436,0.13944529,-0.4685012,-0.51132524,-0.40069678,-0.36993217,-0.1497135,0.44156975,0.19869477,0.13456607,-0.2938069,0.0045675915,-0.2679679,0.003341481,0.13366812,-0.061679445,0.3542771,-0.065172315,0.15392953,1
-0.22918168,0.19440183,0.12849705,0.096366026,0.1640673,0.032394856,-0.038116872,0.062183216,-0.09653196,0.20082577,-0.18224268,-0.017530233,-0.027552385,0.33036792,0.08081099,0.21752834,-0.18903327,0.005091749,-0.42116743,-0.016100958,-0.13412002,-0.1364261,0.25031683,-0.15908812,0.28328153,-0.069730386,0.11870438,-0.011099769,-0.06015959,0.11836804,-0.4801317,-0.17796901,1
-0.027935982,-0.021860115,0.05757491,0.3670707,0.09819284,0.11960424,-0.10637111,-0.23889321,0.0073313713,0.0471531,-0.08105394,-0.06343891,0.13810015,0.020355843,0.122311585,-0.37074167,-0.508296,-0.18574974,-0.27905774,-0.19779147,0.39993703,0.105453655,0.020865276,-0.278202,0.066992626,-0.29435307,-0.04032406,0.35909343,-0.11644741,0.20653568,-0.119079374,0.10760605,1
0.006650321,0.07505614,-0.039009873,-0.017634258,0.0013235342,0.17373629,0.07769181,-0.12694713,-0.1858803,0.12076185,-0.02178219,-0.049382854,-0.09911445,0.05060713,0.007264509,-0.1804693,-0.087920845,-0.1787067,-0.24831602,0.035924174,0.14412698,0.10931679,-0.00037160516,-0.08903294,0.04766391,-0.16269037,0.112323955,0.071697414,0.033472244,0.31919867,-0.1511246,0.048534006,1
-0.030508071,0.26198837,-0.08385199,0.10016356,0.39069408,0.22226007,-0.026182324,-0.030385405,-0.061989225,-0.30172968,-0.010023136,-0.042286657,-0.19094992,0.19346869,0.011044601,0.003915853,-0.49718392,-0.11590345,-0.17451043,0.14432083,0.13983817,0.2553835,0.07628693,-0.16684161,0.025414437,0.07070323,6.068498e-05,0.0027265698,-0.0031753182,0.0697546,-0.26546815,0.011613727,1
