emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.2031573,-0.34811765,-0.014432937,0.011420656,-0.15151891,0.09338169,-0.030408867,0.03393688,0.054913893,-0.27361766,0.02259136,0.17408988,-0.105598554,-0.06277432,-0.2864536,0.008075528,-0.022750068,-0.1407918,0.47849268,-0.045108505,0.15918955,-0.022549683,-0.18318972,0.12175206,-0.31438616,0.06557808,-0.048120126,-0.030757762,0.111635484,0.33406538,-0.15405592,0.21860376,1
0.08595717,-0.1376778,-0.032300346,0.030229157,-0.02253059,0.118550345,-0.011999704,-0.0068671107,0.012712076,-0.24768549,0.11584297,0.106050156,0.068359025,-0.1788581,-0.058918778,0.004786622,0.09882503,-0.11011286,0.3429685,0.04240302,0.11825553,0.0823673,-0.14586513,0.08864825,-0.11227958,0.08069429,0.034073364,-0.05290207,0.11625451,0.06649143,-0.15097393,0.2056373,1
0.07663257,-0.08575671,-0.00804916,0.004826449,0.22499707,0.08756095,0.08238448,-0.0010262411,-0.038751833,-0.253478,0.31185687,-0.03467984,-0.107980445,-0.25424933,-0.111077234,-0.079047896,0.2348805,-0.105195254,0.47609428,0.21435879,0.09825034,0.10021594,-0.09732954,0.16964416,0.031013966,0.06301742,-0.06876626,0.053864814,0.08869828,0.11641163,-0.069803745,0.3367843,1
0.11588934,-0.43521547,-0.052859277,0.0073210075,0.015877709,0.06071773,0.24333589,0.0600805,0.052372023,-0.09828845,0.08793188,-0.026185771,-0.1336019,-0.29427913,0.050903417,0.07836448,0.09554652,0.13485572,0.37643847,0.021324754,-0.12607129,0.20459591,-0.2892014,0.3128299,-0.27222437,-0.09684944,0.17601782,-0.057126854,0.09624389,0.21743955,-0.2568431,0.38231516,1
0.21639997,-0.44674736,-0.1898995,0.21882984,-0.16540164,-0.14009532,-0.002552867,-0.07415405,-0.049250208,-0.28184202,0.1907616,0.07339654,-0.19587408,0.08112468,-0.0781035,-0.017315567,0.07935478,-0.027436312,0.49131995,0.049595132,0.22957155,0.26586097,-0.28461716,0.32366598,-0.40451664,-0.14236477,-0.02383141,0.07970004,0.1346664,0.09130095,-0.52555215,0.13277256,1
0.02419838,-0.22473618,0.042546548,0.059586104,0.005630914,0.11491655,0.10581913,-0.028304845,-0.11676546,-0.12883244,0.11824702,0.03259679,-0.10175599,-0.20783013,-0.12638927,-0.019128405,-0.1284224,0.12266173,0.34831893,0.054077186,-0.02335821,0.21208474,-0.18592632,0.110499844,-0.09907921,-0.08788827,0.06892663,0.035780173,0.08601805,0.14416775,-0.09457313,0.30223295,1
0.081716724,-0.30092067,-0.08979752,-0.08859789,-0.005976226,-0.08963551,0.06173776,-0.06331793,-0.11945627,-0.19757235,0.018089378,0.1123463,-0.29511875,0.054279707,-0.23607579,0.15526965,-0.01604727,0.012144938,0.3856495,0.1401149,0.21195078,0.11238,-0.22406131,0.08190722,-0.29332185,-0.06187794,0.0761832,-0.024310084,0.21891782,0.22770377,-0.29474515,-0.0010603219,1
0.293294,-0.5290311,-0.15776119,-0.22517422,0.18691716,0.04084415,-0.0038713738,-0.07284753,-0.2597682,-0.16923206,0.3105851,-0.035793852,-0.06528816,-0.016149458,0.21347122,0.08142546,-0.0041105524,0.01458244,0.39882642,0.2034878,0.26006252,0.30689916,-0.15955307,-0.012381081,0.019452138,-0.14813134,-0.05317064,-0.11504009,0.12759249,-0.04546565,0.061919212,0.20941523,1
0.052755665,-0.14933492,0.21061383,-0.21362236,-0.037648316,0.031858213,0.18101437,0.021010377,0.0030984879,-0.32223594,0.05319505,0.22116399,0.17131351,-0.3722213,-0.0015135519,-0.004340481,0.050592773,-0.23604116,0.4124714,0.14795388,-0.05645884,0.10467085,-0.22587013,0.35342872,0.04219755,0.025997814,0.08222637,0.22077218,0.33453986,-0.06626919,-0.1208928,0.31582522,1
-0.057463557,-0.109295994,0.118633434,0.10398847,0.119306356,-0.0447468,0.04326642,-0.19835806,-0.017633885,-0.21316576,0.34353513,0.013907688,-0.08614377,-0.2238848,-0.001450452,-0.03369475,0.15271354,-0.116192915,0.5403994,0.18504632,0.10302121,0.12230838,-0.20385739,0.33600932,-0.07804497,-0.037594263,0.041316435,0.12553696,0.139,-0.06893902,-0.046758004,0.2911454,1
-0.07685101,0.057981573,-0.07657361,-0.17415613,0.12556386,0.14098665,-0.00020422041,-0.33533496,0.07230452,-0.30329394,0.286431,0.18775062,-0.11719735,-0.30075336,-0.013029799,0.2190392,0.13864474,0.053347465,0.5299628,0.016811244,0.11067173,0.35952467,-0.24717847,0.16092779,-0.04317106,0.10548712,0.27034253,-0.11752951,0.18709044,0.11950959,0.03246399,0.6117689,1
0.124404415,-0.09459334,-0.049791552,-0.08327422,-0.031585142,0.18483853,-0.011872716,-0.10995789,-0.12879814,0.033289738,0.2045506,0.20036075,-0.0019882023,-0.36057705,-0.023349412,0.19498628,-0.124321945,0.18964653,0.36320043,0.17382395,0.0052827224,0.16344824,-0.29536164,0.04872183,0.078943945,-0.1564652,0.14246768,0.06352701,0.41060627,-0.050545286,-0.044093143,0.33684254,1
0.045300014,-0.5323515,-0.093017146,-0.05917143,-0.25121906,0.07033144,-0.009616904,-0.07104245,0.0747433,-0.36491752,0.28902626,0.25697893,-0.25800684,-0.10139938,-0.01774395,-0.053156033,-0.22349213,0.0663048,0.21422413,0.25668055,0.17333068,-0.03230559,-0.31755516,0.11874261,-0.36176062,-0.14391585,-0.15614314,0.03456527,0.036665708,0.32751504,-0.49391744,0.3852487,1
0.004730612,-0.059508733,0.0550699,-0.07273426,0.12642448,-0.0050577894,-0.015907533,-0.07041994,-0.013419963,-0.1564998,0.080360144,0.062508464,-0.06958564,-0.07944031,-0.05330338,0.16761595,0.13200986,-0.0064673647,0.38189572,0.13166185,0.11603218,0.08665668,-0.24431138,0.143292,-0.111516625,-0.0081657395,0.10359225,-0.083244875,0.1226353,0.0525321,-0.018073969,0.20565629,1
-0.02108438,-0.18698433,0.1703265,-0.09383858,0.020244407,0.0011489689,0.05175715,0.019168017,0.058620512,-0.16443571,-0.009020336,0.20088744,0.031051423,-0.32456765,-0.013698952,-0.036759775,0.040570665,-0.16859624,0.41964638,0.1889041,-0.020646788,0.1427076,-0.31208688,0.20967281,0.061311062,-0.013272807,0.06611414,0.24145043,0.2883824,-0.15687491,-0.1417253,0.17371532,1
0.00015209615,-0.20734948,-0.004612401,-0.07911603,0.15128912,0.010138266,-0.0032340437,0.010490268,-0.20558408,-0.3114887,0.15423083,0.045231704,0.012914318,-0.18119682,-0.15733053,0.11621975,0.042855743,0.042072557,0.41469765,0.19253188,0.10061896,0.10223483,-0.1709643,0.030565202,-0.015572849,-0.016065672,0.10245003,-0.07013272,0.16457891,0.03839911,-0.08827576,0.10253808,1
0.09241596,-0.24023378,-0.06143954,0.06809157,-0.07939034,0.33863118,-0.029851928,-0.24765937,0.22857529,-0.31118217,0.26154494,0.18791771,0.09885281,-0.27511695,-0.047131293,0.013485946,0.084442995,-0.2063196,0.62530065,-0.032432154,0.02124178,0.14330213,-0.40217173,0.38249826,-0.34090537,-0.031749986,0.026067026,-0.009775519,-0.047393877,0.27898586,-0.23144813,0.6410804,1
0.0017891079,-0.30670962,-0.012825938,-0.043697197,-0.13681473,-0.15590408,-0.065402664,-0.17312968,-0.12491442,-0.1097794,0.12870678,0.11967375,-0.22316942,0.18263727,-0.07284975,0.038023673,0.060035814,0.11943832,0.27268106,0.2324143,0.13202624,0.3379567,-0.33704424,0.28069964,-0.30318382,-0.17093524,-0.017085282,-0.002666058,-0.04785654,0.072387174,-0.41434222,0.05364933,1
0.16670576,-0.09447314,-0.17390245,0.041191593,-0.07495522,0.29447892,0.13400169,0.16146883,0.04888694,-0.14688607,0.27116507,0.28558043,-0.000561744,-0.075893894,0.010155226,0.057447977,-0.058337864,0.20729822,0.22190057,0.23380923,0.17861904,0.075921655,-0.24087857,0.28156328,0.1645191,0.16681306,-0.024679504,-0.17955433,0.2669282,0.2715736,-0.1479531,0.10118362,1
0.0032350644,-0.43764958,-0.11859137,-0.18601526,-0.057911634,-0.023473293,0.005825162,-0.09902412,0.009426042,-0.15899289,0.10304931,0.18979684,-0.20842071,-0.11138788,0.05792937,0.15629369,0.059074525,0.3176264,0.2997688,0.21432541,-0.015466243,0.13257127,-0.42369094,0.16767114,-0.3060649,-0.35243514,-0.064972684,-0.039548755,0.16122799,0.29697242,-0.4018528,0.28309968,1
0.09259009,-0.14512824,0.1682216,-0.08294825,0.21706204,-0.028819747,0.1293825,0.038656704,0.00326474,-0.2916587,0.10444931,0.2074547,0.07499767,-0.30450204,-0.08284863,0.05152347,0.2140346,-0.18771882,0.21927077,0.15414783,0.021077007,0.019872632,-0.049661875,0.25201836,0.08601841,-0.064303756,0.035160452,0.09983408,0.23329268,-0.030260095,-0.030867465,0.30662337,1
-0.10599193,-0.47557333,-0.07316453,-0.16310266,-0.16959801,0.08040115,-0.17407253,-0.09234567,0.21116358,-0.2822284,0.22095269,0.19885689,-0.19841528,-0.13738842,-0.031880967,-0.25587884,-0.18212086,0.085786246,0.41651404,0.056109026,-0.008579984,0.34143853,-0.54450184,0.36500663,-0.44645265,-0.34555265,0.018425317,0.24638371,0.16490403,0.06483684,-0.5799757,0.3144001,1
-0.26353064,-0.4579537,0.08235769,-0.13730979,-0.22077782,-0.023256645,0.019805491,-0.15965521,0.17123453,-0.23537749,0.025080644,0.15616992,-0.1785862,-0.12884946,0.10306342,-0.14503887,-0.09907591,-0.18227917,0.5234376,0.23892626,-0.06329083,0.2557563,-0.6393383,0.30853876,-0.42297038,-0.37796572,0.19867247,0.09418945,0.27938184,0.31126776,-0.4573393,0.20798492,1
0.09682143,-0.24806736,-0.09968961,0.068397716,-0.039390057,-0.13573465,0.061603438,-0.021494726,-0.06568101,-0.102042764,0.21876444,-0.0231248,-0.083654806,-0.037291124,-0.047714636,0.12786669,0.1429336,-0.09575596,0.4667761,0.12355738,0.2678561,0.2099879,-0.16416645,0.16468245,-0.07429714,-0.049434036,-0.08043213,-0.025834799,-0.012874175,0.045055628,-0.24595013,0.061674878,1
-0.07136453,-0.028055262,0.2534652,0.12512366,0.31721726,-0.031524934,0.1005296,-0.03070959,0.0013428926,-0.18826774,0.30301625,-0.01514544,-0.08281368,-0.083765045,0.035039213,0.3592003,0.4145311,0.1200765,0.5410448,0.20440224,0.16549683,0.086232655,-0.12714002,0.17685199,-0.07341391,-0.015220329,0.16902253,-0.20703442,0.18066968,0.03738708,-0.04539857,0.40516895,1
0.014598373,-0.19089583,0.07960968,-0.07180934,0.12573972,-0.07656078,0.017552875,0.025235888,0.058820397,-0.21361211,-0.04412067,0.22101499,0.05764032,-0.24692789,-0.06999628,0.04433924,0.06261788,-0.1704876,0.28250155,0.17990819,-0.024249218,-0.031949792,-0.08207303,0.19510366,0.09751584,0.029582102,0.07811658,0.0570336,0.24277684,-0.0151889855,-0.032099348,0.16697596,1
-0.032154754,-0.45510006,0.01745782,-0.028784819,-0.003584981,0.008044466,0.02041766,0.10688162,0.09373692,-0.21099798,0.027467538,-0.0005811751,-0.17482454,-0.17989796,-0.086950935,0.026199982,-0.18946159,0.2787457,0.17703849,0.086224675,-0.17060883,0.26107693,-0.45105875,0.31481382,-0.43169922,-0.26104385,0.18568379,-0.21606353,0.34527552,0.19558135,-0.44530708,0.36659944,1
0.024770565,-0.15852115,-0.0014622696,-0.07880968,0.032237243,-0.0044346973,-0.012968332,-0.028285097,-0.014361076,-0.20392084,0.11502626,-0.009826124,-0.085179344,-0.04676561,-0.047460042,0.04610841,0.08684624,-0.042832017,0.3207307,0.113549456,0.120516464,0.17122394,-0.22025736,0.13001145,-0.2598131,0.052174475,0.062850975,0.06503112,0.17040958,0.12201914,-0.12572008,0.22324243,1
0.095769994,-0.2616547,-0.06334986,-0.15717806,0.033600338,0.13315606,0.08832197,0.071089536,-0.00705304,-0.28407118,0.14752084,6.441027e-05,0.09024036,-0.1956875,-0.05475971,-0.03810133,0.14336161,0.060793094,0.429372,-0.0066996366,0.2614975,0.050554205,-0.28337386,0.30559194,-0.30504537,0.13914321,0.1725187,0.025851132,0.04905849,0.054791912,-0.2612847,0.12901098,1
0.24109605,-0.36840343,-0.067811504,-0.1741061,-0.0036318824,0.17088115,0.17135814,0.06597234,0.118205376,-0.32459858,0.07462221,0.095137,0.17995155,-0.5467337,-0.22785974,-0.11001104,0.012013235,0.08731525,0.52916574,-0.025611766,-0.024045337,0.08515248,-0.2970221,0.45378006,-0.20496753,0.033707805,0.22301951,0.009366564,0.2641514,-0.040344484,-0.23847133,0.37367043,1
-0.13053158,-0.45902228,-0.072694436,-0.14784157,-0.19857132,-0.1593729,0.18255955,0.14819923,0.075811915,-0.23971015,0.10005584,-0.09641,-0.26141047,-0.036984902,-0.04289806,0.29031724,0.29617643,0.119971305,0.30689383,0.10490753,0.06757896,0.20588812,-0.21977818,0.1086451,-0.26047683,-0.27203247,-0.046882436,-0.117065445,0.2989557,0.30641285,-0.31486514,0.0098300725,1
0.13264604,-0.38358355,-0.18759361,0.13436903,-0.15311436,-0.10112521,-0.1010609,-0.08954875,-0.01887945,-0.21285562,0.05053058,0.16834185,-0.3903941,0.11509406,-0.24688461,0.07511975,-0.1067923,0.0819916,0.36805764,0.06779426,0.19479078,0.20391585,-0.35356003,0.39804068,-0.4693351,-0.13503379,0.010356406,-0.022970058,-0.018787658,0.14660873,-0.6460506,0.1776224,1
0.11541224,-0.08909954,-0.010896742,-0.10937421,0.11051613,0.104153335,0.20680648,-0.057565566,0.05818218,-0.22500418,0.3109036,0.16066638,0.07249981,-0.402786,0.058279064,0.21042857,0.21920389,-0.050420955,0.39929524,0.14721438,0.22039488,0.06733548,-0.16692531,0.09925426,0.046343695,-0.19774237,0.086302,-0.20698696,0.035182595,0.029618597,0.003842447,0.47200072,1
-0.057012957,-0.21824011,-0.010174617,-0.04907296,-0.050697535,0.1466206,0.12896375,-0.105409816,0.12346658,-0.24635409,0.09227247,0.14585,0.14942954,-0.11941264,0.13198787,0.092765905,-0.17877148,0.120814264,0.31124955,0.15383093,0.18651661,0.16505998,-0.4077897,0.2205404,-0.27271244,-0.1324744,0.006255991,-0.104055196,0.24382105,0.32125115,-0.21803755,0.3474622,1
-0.0035034642,-0.092563726,0.13236316,0.010643728,0.12944567,0.07256482,0.09121438,0.04181126,-0.12300835,-0.2607956,0.2933944,0.010512292,0.009305125,-0.2669575,-0.07576144,0.061927002,0.1799252,-0.027060028,0.38721764,0.15668707,0.048070755,0.09607707,-0.10295062,0.14535552,-0.00034395233,0.054831505,-0.045651462,-0.049330864,0.17815426,0.04143644,-0.051983107,0.3424592,1
0.043033935,-0.10790183,0.12536679,-0.07043765,0.16195875,0.043842763,0.0791776,-0.16733047,-0.02432406,-0.2078997,0.23491013,0.09389885,-0.023684781,-0.24203177,0.024219483,0.16230035,0.09293577,0.028337643,0.47782624,0.15205231,0.18762988,0.18403062,-0.25151634,0.17901081,-0.10669637,-0.038131956,0.23827294,-0.10456609,0.18783915,0.15102759,0.0171149,0.4410654,1
0.134058,-0.22543545,-0.08600074,-0.11099711,-0.039893635,0.18131949,0.03224355,0.11379227,0.02214171,-0.30494314,0.11985046,0.050332867,0.11694617,-0.18806979,-0.034537833,-0.07269345,0.0728193,-0.0002229698,0.4125551,4.4062734e-05,0.2139262,0.04675397,-0.19739933,0.21573004,-0.18775135,0.15343368,0.03781476,-0.02240392,0.02282383,0.022296466,-0.28881705,0.17377797,1
0.12615268,-0.30644673,0.004779935,0.09242016,-0.028623268,0.14418392,0.15356173,0.06637151,-0.09131704,-0.14397553,0.051301554,0.043583583,-0.11301066,-0.20100766,-0.11294001,0.054551505,-0.03350255,0.07149728,0.41674298,-0.022676602,-0.011040002,0.110115066,-0.10768102,0.13095403,-0.14458278,-0.06269498,0.12382811,0.14144897,0.053612668,0.18360737,-0.1108305,0.12784107,1
0.05054842,0.014600467,0.21748409,0.12759963,0.2252981,0.21347506,-0.01592452,-0.1085462,0.069825396,-0.19168463,0.26612678,0.06441005,-0.021572754,-0.27184,-0.0008430369,0.114615634,0.32088238,-0.1411974,0.41810346,0.17268217,0.18419313,0.11113581,-0.3012124,0.29315332,-0.12789236,-0.016047964,0.040878385,-0.08186135,0.013725895,0.05857355,0.055041052,0.5371036,1
0.15446699,-0.10857622,-0.18509431,0.10556067,0.05419612,0.12997568,-0.14352947,0.06786934,0.035975203,-0.073019765,0.44573826,-0.08986942,-0.036152557,-0.23611471,-0.06163896,0.08882937,0.17971776,-0.20264986,0.29709846,0.070175305,0.13419387,0.1430202,-0.3724059,0.28114662,-0.2855062,0.08927693,0.03409037,0.09030978,0.13278383,0.2684679,-0.19280544,0.43880558,1
0.02873905,-0.09883919,0.026223999,0.0024022982,0.3747118,-0.058908768,-0.026758552,-0.17701907,-0.0819432,-0.2924632,0.23897992,0.28608644,-0.14760494,-0.31957272,-0.31399238,0.4086009,0.23514253,0.06203937,0.5374042,0.21540536,0.182886,0.2549016,-0.003039062,0.26360026,0.21576509,-0.05960411,0.014854746,0.095896855,0.099001974,0.0053383633,-0.03343913,0.3516127,1
0.018487126,-0.1468644,-0.02181594,-0.09481032,0.24101275,0.14686935,0.045300532,-0.038680747,-0.06004772,-0.2907254,0.35396087,0.2000942,-0.05834921,-0.2936588,-0.17037392,0.2403429,0.05390061,0.025006816,0.44030622,0.2937216,0.10928738,0.03769876,-0.09222852,0.23216073,0.22921434,-0.10933698,0.060028896,0.028249249,0.12545323,-0.016326142,-0.07672353,0.29666293,1
-0.20207715,-0.26508668,0.022789896,-0.027604371,-0.014792241,0.030247375,0.18520613,-0.014891986,0.00058846176,-0.23569262,0.13189018,-0.017774131,-0.0028420705,-0.13021559,-0.06953583,0.04636025,0.3111489,0.23398279,0.24207884,0.25547963,0.022679023,-0.051945582,0.057628058,0.22954674,-0.040768452,-0.10751449,0.19545016,-0.2331562,0.36323547,0.19852015,-0.25718862,0.45186305,1
0.020815253,-0.13751946,0.13783504,0.022745594,0.27378297,0.019424219,0.009300645,-0.04208577,-0.05322268,-0.26433563,0.27773768,0.15221481,-0.096019186,-0.23711583,-0.1694186,0.13770485,0.22190902,-0.0783374,0.33488834,0.20873314,0.09066899,0.0775743,-0.11997989,0.22761974,0.088180065,-0.08339219,-0.039449602,0.019417465,0.053426523,0.0904434,-0.062389925,0.30186367,1
0.31106818,-0.47670332,-0.20131525,0.14861628,-0.25610718,0.1717914,-0.107715726,0.027123582,0.0646195,-0.3273355,0.24351722,0.18380694,-0.046222523,-0.21211343,-0.09296305,-0.052337334,0.00198433,-0.026888477,0.4467193,-0.05671364,0.21448675,0.0050338637,-0.22133861,0.31760105,-0.35415864,-0.018385518,-0.106013745,0.07039497,0.06530097,0.087900266,-0.5424503,0.23866153,1
-0.031119145,-0.44648606,-0.16103671,0.045238294,-0.12451468,0.063618824,-0.16752093,0.10379198,0.039885506,0.03230501,0.28154838,0.22777511,0.006220799,-0.12776406,-0.11809406,0.057418343,0.033084646,0.12762593,0.19262101,0.26818845,0.1278232,0.24352391,-0.4904932,0.21517462,-0.45601597,-0.1855925,0.079509795,0.060394756,0.32400542,0.32683936,-0.28778675,0.3391724,1
0.3079344,-0.6438155,-0.19715455,-0.0004055947,-0.37482232,-0.03114032,-0.15758914,-0.092766225,-0.16449003,-0.48974818,0.3443073,0.096130565,-0.11313724,0.019773759,0.04258559,0.10395984,-0.06923659,-0.061701972,0.24888654,0.12067136,0.2736292,-0.010280516,-0.265323,0.17587277,-0.19559667,-0.07036779,-0.26145923,0.12351531,0.06932133,0.3921252,-0.4606812,0.25949615,1
-0.14218947,-0.061528135,-0.019053001,-0.03310705,-0.123979345,-0.042219397,0.1391004,0.1569197,0.18212414,-0.16332436,0.008350881,0.008933939,-0.039079003,-0.1689842,-0.014040444,0.084972695,0.07839887,-0.0076222047,0.2339602,0.21168917,0.18957138,0.12778492,-0.081901565,0.18140255,-0.28021583,0.041383926,-0.121284805,0.080518514,0.24555364,0.09208582,0.026759334,0.11965238,1
0.040164262,-0.23989925,-0.22200438,-0.30559975,0.063344955,0.17279881,-0.17429514,-0.15131058,-0.2731798,-0.102012664,0.3114205,0.07039452,-0.13704747,-0.014390251,0.0079755485,0.31103665,-0.100966774,0.046194527,0.33542633,0.29367325,0.18040831,0.2754442,-0.26518136,0.043631382,-0.035776775,-0.13585436,0.1741961,0.18358678,0.32742417,0.046053745,-0.18035342,0.27363297,1
-0.033923514,-0.23863274,-0.011080116,-0.09455851,-0.008018032,-0.049726136,0.14895575,-0.18396384,0.12372275,-0.119305864,0.19666024,0.0844059,-0.12575763,-0.080989465,-0.008358758,0.07451034,0.018280942,-0.115896896,0.14223956,-0.023916252,0.2168721,0.101586476,-0.2092301,0.22183362,-0.10413681,-0.020649252,0.004513448,-0.029239615,-0.04188359,0.13700217,-0.22444145,0.11466427,1
0.22184691,-0.1705958,-0.0746205,0.010186769,0.04102251,0.25121206,0.30364105,-0.12469992,-0.22708471,-0.14867872,0.34996134,0.17517133,-0.005128287,-0.43130895,-0.04500994,0.093700826,-0.08729053,0.22772563,0.34358037,0.21781364,-0.118514284,0.2636531,-0.1711861,0.1976647,-0.04735297,-0.039859936,0.034171537,-0.0089184195,0.16608016,-0.10533324,-0.14853568,0.35753343,1
-0.06614737,-0.07833474,0.06284889,-0.15760882,-0.03319589,0.08224671,0.12138888,0.033834245,0.103439316,0.016481869,0.2368934,0.13826042,0.18407844,-0.29108486,-0.19706714,-0.044861563,0.034677424,0.18002266,0.430659,0.27162278,0.13786113,-0.011379559,-0.21618673,0.0021676049,-0.2427215,-0.33412555,0.09193715,0.1152879,0.41213933,0.1946605,-0.08548493,0.3996665,1
-0.04417914,-0.51665354,-0.4782306,0.14839305,-0.34530988,0.24893358,-0.029602237,-0.25126514,-0.1108139,-0.09560393,0.28705016,0.48105264,-0.075949445,-0.15102804,0.052323185,0.21857893,0.0765426,0.1762013,0.40290064,0.061383218,0.12324904,0.14362808,-0.69927275,0.39220378,-0.118487276,-0.21717042,-0.08109458,0.10737978,0.015021931,0.4210434,-0.47660485,0.20292312,1
0.1764465,-0.14053258,-0.055281907,0.07083852,0.03947266,0.19819215,0.1337796,0.03489419,-0.23162344,-0.27824616,0.29800734,0.18015972,0.10666214,-0.4496432,-0.26439565,0.105866194,-0.019077104,0.14233163,0.3757677,0.19010629,0.015875384,0.12109932,-0.19077966,0.04581537,-0.025838919,0.096400104,0.13289425,-0.10991085,0.3542533,-0.01890496,-0.09817333,0.2130372,1
-0.21201482,-0.09958455,0.12513953,0.01633281,0.19174752,0.08251518,0.099765494,-0.25630385,-0.030965053,-0.114808775,0.3304848,-0.052798424,-0.018971829,-0.086404234,0.053597875,0.3275264,0.33760613,-0.030620217,0.43099794,0.25862482,0.11409054,0.12137413,-0.081008896,0.3317734,-0.15058278,-0.110973366,-0.013911199,-0.2252673,-0.033649705,0.078480795,-0.059261207,0.27049282,1
