emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
-0.02524259,0.14454164,-0.011198327,-0.105074376,-0.011101052,0.12761694,0.11602273,-0.06348719,-0.07894909,-0.040010147,0.0010852665,-0.040123157,-0.015837237,0.022210108,0.075818226,0.10088436,0.16217057,0.14815296,0.16043425,0.062508374,0.0648137,0.06453404,0.073838994,0.16649422,-0.059733063,-0.06085623,0.08248101,0.034143463,-0.12610447,0.13065876,0.1369755,-0.064497806,0.08604088,0.06965102,0.07424803,-0.11575041,0.051717952,-0.16114235,-0.04440382,0.18547696
-0.10152475,-0.010329425,-0.024105318,0.046183407,0.05247288,0.12792325,-0.0012330338,0.022213161,-0.11898226,-0.034598,-0.0992393,0.05720611,0.0350584,0.093840756,0.08337807,-0.0183395,0.019986033,-0.029533088,-0.063087255,0.06734883,0.111608036,0.34663832,0.058342822,-0.0375077,-0.0070593506,0.09093022,-0.09311247,0.16293149,0.09396611,0.24322024,0.15938109,0.09752058,-0.022300877,-0.013366833,0.065375224,-0.051402517,-0.023210071,0.067901455,-0.10109888,0.096560426
-0.13982812,0.20987321,0.008106688,-0.12857568,-0.16360834,0.039569765,0.039132245,-0.09641435,-0.18485881,0.015013067,-0.07943454,-0.11182197,-0.037434824,-0.0030167215,-0.12565003,0.012349571,0.13637605,-0.066971906,-0.09908954,0.08579217,-0.0027229264,0.08562727,-0.008520776,0.5703274,0.02193968,0.0814375,-0.013698404,-0.19145864,0.114532396,0.17892307,0.022689104,-0.0371617,-0.0065957457,-0.05923698,-0.07903692,0.047450453,-0.15817414,-0.24226737,0.04540216,-0.1614087
-0.053288907,0.08719374,-0.061121598,-0.027101353,-0.14885968,-0.010194279,-0.0052433144,-0.09352523,0.045044765,0.052735195,-0.04494376,-0.017379262,-0.014680609,0.00476739,-0.0620236,0.076844424,0.115543425,-0.03717663,-0.12987855,-0.01743949,0.07370284,0.031679004,0.0028388724,0.21696348,0.040332593,0.020893537,-0.054058373,-0.110154755,-0.081752695,-0.022382408,-0.042969786,-0.04011572,-0.02279269,0.02468377,0.0008607507,0.093425184,-0.035429575,-0.057927467,0.12227026,0.00614509
-0.15160976,-0.050075863,-0.01500313,0.0045804307,0.13450386,-0.041115455,0.1003944,-0.01834222,-0.14529628,-0.15817639,-0.08740611,0.070615105,0.030587219,-0.084587075,0.032769702,0.230237,-0.0074264333,0.014281787,-0.1386128,-0.015490286,0.0043767095,0.049224976,-0.10189306,-0.062052783,0.19014981,-0.09740408,0.04132741,-0.02516776,-0.10389517,0.08211826,-0.16683903,0.14318737,-0.08891434,0.012334358,-0.0064533055,-0.10227852,0.058909617,0.042292,-0.0037189499,-0.10363579
-0.022363644,0.073616594,-0.13363388,-0.01118581,0.34768805,0.09142618,0.19541341,-0.08767076,0.10563276,0.01870346,-0.099949464,0.045928434,0.064901896,-0.25949833,-0.10664335,0.029571623,0.048087507,0.1392468,0.05925426,0.0057350546,0.022965971,-0.14142492,0.0067174733,0.14850196,0.027076334,-0.020512413,0.231695,-0.04976989,-0.020414256,0.15508488,0.19969946,-0.12358508,0.07153516,0.007685963,-0.18482974,0.14000121,-0.07237822,-0.10503773,0.074364126,0.0418249
-0.00021896511,-0.1209254,0.09954915,-0.035577696,-0.058410987,0.100296624,0.0041226298,0.26112622,-0.14816271,-0.12197253,0.18461174,-0.107179224,-0.08038682,0.0120013505,-0.0027253851,0.011300422,-0.16691844,-0.015858531,-0.05788745,-0.13227928,0.058462963,-0.0009379536,-0.3199119,0.2671886,0.0087607205,-0.17595531,0.019731142,0.043947414,-0.018185854,0.21904238,-0.15322614,0.29952967,0.089795776,0.059818227,-0.11078878,0.029744565,-0.038434222,-0.05672186,-0.02122569,-0.017551497
-0.0959669,-0.06375501,-0.054156106,0.0851351,0.11240509,-0.07109722,0.030839458,0.04176241,-0.0751188,-0.10654842,0.059540655,0.1485387,0.028772324,0.015663223,-0.03329759,0.15997684,0.076340675,-0.030461863,-0.07086259,-0.11367533,-0.096897595,0.19810963,-0.14634141,0.018523507,0.12324135,-0.1188813,0.1152288,0.042639077,-0.037743703,0.053715035,0.051257644,-0.14248611,-0.10339209,-0.0064726286,0.035063796,-0.043505065,0.052517846,-0.035587393,0.10201357,0.049279906
-0.06810233,-0.02437153,-0.049684554,0.026119627,-0.06916323,0.020530041,-0.011087678,-0.050181657,0.08554699,-0.104350515,0.013882354,0.06921941,0.055652168,0.017349709,0.025799856,0.009874433,-0.08299044,0.06684193,-0.07371095,-0.055319652,0.11596909,-0.019986473,0.06688635,0.18983784,-0.044501513,0.07023679,0.049809076,0.077195585,-0.078903414,-0.088745385,-0.13832092,0.09458873,-0.040941693,-0.017110515,0.022564381,0.11329941,-0.11437495,-0.19265863,-0.022724643,0.07921185
-0.0017766356,0.14653082,0.0076903347,0.11936156,-0.028449006,-0.1353314,0.038052186,0.22847639,0.0412793,-0.047524262,-0.31470644,0.1679911,0.041169383,-0.16575755,-0.057464633,-0.012314394,0.22767144,-0.02706901,-0.0004692711,0.07386653,-0.10859188,-0.21767652,-0.03585152,0.3437101,-0.16004646,0.004052773,0.3436091,-0.24035783,-0.0059449524,0.08103615,-0.02897825,0.01063294,0.02465213,-0.19494012,-0.06939937,0.15685424,-0.026136264,0.014699511,-0.05938363,-0.023109354
-0.059261248,0.005973749,0.11135039,0.00037255883,-0.14098457,0.062819086,0.058525354,-0.015465289,0.055702485,-0.03486251,0.008564677,-0.083429515,0.08660765,-0.051025108,-0.042205453,-0.08123417,-0.02965895,-0.08114093,-0.032333814,0.10526255,-0.07482958,0.22135188,-0.03462712,0.14687818,0.039736763,-0.11022666,-0.110776275,-0.034354664,0.07395797,0.027933342,0.034875076,0.08807912,0.039777823,-0.08198768,0.04169288,-0.032652877,-0.10647762,-0.07735386,-0.07019551,-0.15729153
-0.07604267,-0.018530639,-0.053806756,0.025678463,-0.00909213,-0.016284253,-0.011610049,-0.056737173,0.050929416,-0.07953059,-0.075913355,0.017350102,0.031297848,0.039633695,-0.028155152,0.080118686,-0.0112061575,-0.015675034,-0.12014291,-0.030724594,0.039072387,0.07810376,0.09281342,0.1680151,-0.115765944,0.056091584,-0.094656006,-0.05979802,-0.050349273,-0.10917103,-0.026830006,0.052796092,0.037841428,0.08428551,-0.0020441264,0.08365505,0.011486769,-0.13180175,0.13413358,-0.0464247
-0.06941818,-0.07806853,-0.08286333,0.07619093,-0.021287285,0.046179213,0.21725422,-0.020744309,0.12805203,0.08966431,0.18272367,0.085463576,-0.09769372,-0.10635738,0.039642822,-0.04095409,0.06582895,-0.21051377,0.08969639,0.071576566,0.2221932,-0.15961555,0.09586115,0.21579319,-0.023101926,0.123163104,0.19682398,-0.06306304,0.019133396,0.12396401,0.048920937,0.040157616,-0.10786661,-0.1936345,0.021421196,-0.086827986,-0.045661196,-0.10983459,0.052177005,0.33398986
-0.12847829,0.06302408,0.08096185,0.07416624,-0.15235169,-0.036198102,0.18057057,-0.007553011,0.059171036,-0.067187354,-0.071807295,-0.095819175,0.092374176,-0.11369289,-0.20567814,0.08710882,-0.035999842,-0.026851706,-0.0708736,0.19002207,0.0054880604,0.07832191,0.020945393,0.03659111,0.0034285448,0.071033806,-0.032863572,-0.024379294,-0.013988972,0.09883949,-0.02401916,0.17892288,0.108233824,0.0028044097,0.015467752,-0.04732927,-0.015878871,0.11839012,-0.065102234,-0.1913768
0.0368296,-0.08857687,-0.045342185,-0.07902505,0.07653795,0.0020797234,0.13090004,0.103707835,0.033167824,-0.09863098,0.037900485,-0.017779887,0.014477894,-0.030696647,-0.017035056,0.018110529,-0.066391766,-0.011385407,-0.06157143,0.13735725,-0.022360183,0.13568401,-0.043225966,-0.11177154,-0.0120716095,0.08366664,0.01874099,-0.100512385,-0.03036119,0.19473803,0.2640404,-0.1865878,-0.10617282,-0.040163685,-0.047571223,-0.07666414,0.0126343,-0.04573869,0.10178265,0.10072265
-0.10347429,-0.05771655,-0.010661434,0.03142672,0.00020724349,0.07147318,0.010189405,-0.015527178,-0.088113025,-0.11588954,-0.016486935,0.08282021,-0.0050338283,0.049069468,0.079072386,0.06589347,0.041587666,-0.06879783,-0.033858307,0.058291122,0.0061276415,0.2352052,0.10260163,-0.07237034,-0.111493066,0.111641794,-0.0085057,0.039303,0.054419193,0.03668713,0.060903385,-0.03429301,-0.054229565,-0.06392871,0.044326805,0.0054891333,-0.003005445,0.013725482,0.0058801845,0.027695246
0.03788065,0.066911936,0.04281224,-0.0032758415,-0.08898984,-0.04740937,-0.043305825,-0.012479544,0.0045302566,-0.04961161,-0.16598934,0.11741783,0.11662357,-0.035769016,-0.07045108,0.065353274,-0.031427823,0.10906347,-0.08964598,0.06928957,0.024577528,-0.0959458,0.037571076,0.12565869,0.115599215,-0.06768503,0.17053202,-0.028115876,0.01938317,0.21424916,0.04756809,-0.06527663,-0.056637578,-0.07866557,-0.050460096,0.109797135,0.09156806,0.042744365,-0.13220684,0.115271546
-0.020486146,0.02079045,0.1446497,0.024124727,-0.10394862,0.2335313,-0.051708445,-0.010012098,-0.053130362,-0.079864904,-0.07793581,-0.0031236187,-0.020312414,0.004840873,0.07189209,0.0902768,0.024774611,0.15706381,-0.067186415,-0.061079197,0.07344653,0.13213083,0.14312062,0.07362266,0.08190286,-0.09660153,-0.008432314,0.0836938,0.007663697,0.10257106,-0.056745958,-0.049273,-0.030161388,0.08785668,0.16242453,0.049768418,0.1739435,-0.1635504,-0.03984824,-0.05976034
0.027836747,-0.06784144,-0.033573445,-0.059927426,-0.027099788,-0.12857255,-0.040756352,-0.056229234,-0.035986517,0.028299898,-0.018474191,-0.027185615,0.06428103,-0.17335382,0.02429364,0.03143419,0.021772027,0.11255816,-0.04475445,-0.03445647,0.06965548,-0.0020811781,0.06715606,0.14781962,0.04112406,-0.047028117,0.09779669,0.026521262,-0.028351348,0.061944887,0.0073412843,0.05418932,0.055392027,-0.0028401576,-0.13925877,0.04291869,0.07878058,0.17987835,0.00790818,0.040631466
0.013368666,0.09912549,-0.16789581,-0.14653489,0.08291578,0.087724134,0.0857392,-0.10564893,-0.071191065,-0.10943504,-0.122354716,0.17391184,-0.07762706,-0.07516453,-0.094971195,-0.09786509,0.049383856,0.09740327,-0.038211733,0.30320483,-0.034797743,-0.12900022,-0.006255336,0.21610343,-0.005075693,-0.0311452,0.0901373,-0.12020735,0.052604154,0.35091433,0.18057789,-0.104166925,-0.07278486,-0.06674649,0.03418339,-0.011104897,-0.013552614,-0.004707314,0.0861992,0.30691227
-0.028784238,-0.076898456,-0.023280695,-0.07887523,0.15610583,0.04621906,-0.21000841,-0.117397845,-0.10544175,-0.08423027,0.053463474,-0.060798973,0.12127087,0.13432688,0.09249122,0.014095467,0.0114745125,0.053613313,-0.035570152,0.009922845,-0.024161737,0.12804267,0.08866744,0.17471546,-0.14902666,0.11624749,-0.10452905,-0.36012995,0.010811262,0.01210348,-0.12988481,0.16772936,0.017063547,0.1239434,-0.051359225,-0.08121177,0.15199967,-0.08712045,0.09496645,0.08754971
-0.043982953,0.04019729,-0.08515504,-0.01691401,-0.014728032,0.043819025,-0.036889244,-0.061817966,-0.01632721,-0.096591204,-0.03211619,0.001343403,0.04664523,0.11428483,-0.0696548,0.10280786,0.050310463,0.01987807,-0.055985034,-0.02229813,-0.020855322,0.050183207,0.010914087,0.22619234,-0.18652801,0.06992994,-0.00032591633,-0.07252096,-0.023622308,-0.047379155,-0.056740217,0.10223432,-0.011844978,0.05533753,0.01978896,0.026980802,0.045415625,-0.013833232,0.11747425,-0.031104771
0.24714294,0.06779349,-0.030695703,0.037721306,-0.030048043,0.035098553,0.113408275,0.024303555,0.19663444,0.16484886,0.10323242,0.05820165,-0.006106466,-0.10073384,0.0052914545,-0.086752445,-0.021816285,-0.12380967,-0.006992325,0.09647161,0.16880387,-0.19710506,-0.022418916,0.16696121,0.22977878,-0.040402673,0.09903044,0.048657484,0.17358418,0.31292945,0.14136676,-0.20515996,-0.083571725,-0.11065097,-0.052815463,-0.1346131,-0.22306837,-0.10056736,0.0048497617,0.18453076
0.001540482,0.039449736,-0.0037243394,-0.09904672,-0.034786083,0.0881677,-0.0027548329,-0.12207631,-0.17180455,0.0031486787,0.019917112,-0.028787516,0.09471327,-0.014767915,-0.024523556,0.017995264,0.01712513,-0.11034356,-0.051652398,-0.0072027445,0.045672946,0.3523387,-0.053398043,0.13282907,0.09389475,0.016328022,-0.022069082,-0.05192907,0.08410927,-0.021610472,-0.06032787,0.029490374,0.03685116,-0.11110616,-0.091991335,0.009077683,0.03433104,-0.12920001,-0.070588484,-0.25855026
-0.015649363,0.042019513,0.10971055,-0.06436159,0.0010274686,-0.08753008,0.041295104,0.097271994,-0.009291381,-0.13919424,0.058563925,-0.01971928,-0.08728877,-0.106879875,-0.04314361,0.07168716,-0.057075422,0.0265836,-0.10727838,0.31162915,-0.047216523,0.0011743978,-0.18199122,0.19158313,0.040502474,-0.023891086,-0.07337116,0.14413147,-1.00284815e-05,0.21408203,-0.014324161,0.06301384,0.07085283,-0.09943326,0.18888903,0.104613945,0.1727517,0.069039695,0.058197916,0.026126258
0.06331254,-0.003291048,0.020817216,0.039780706,-0.08960356,0.041052926,-0.025136624,0.011169188,-0.09434165,-0.012262026,-0.004223451,-0.04582247,0.03262905,-0.02208338,-0.005018698,0.07113102,0.07575917,-0.033227917,0.06287573,0.07567802,0.1045969,0.10787729,0.107988864,0.05659514,-0.000620611,-0.047824472,0.053745642,0.015017692,0.00018666312,-0.020893767,-0.068902746,0.0026687123,0.05081986,0.15300299,0.05165084,-0.01858022,0.0052972585,-0.020503849,0.029560365,0.039431565
0.061700955,0.047113895,-0.10398501,-0.06638707,0.05478943,0.15163381,-0.11871266,0.08149943,-0.004739359,0.0026422923,-0.03573808,0.09474998,0.010803543,-0.022458285,0.03368884,-0.04474608,0.056379605,0.1762649,0.120743096,0.14879225,-0.02956732,0.13077463,-0.07674832,0.06558035,-0.10012847,-0.1554095,0.10707528,-0.34389967,0.04657741,0.13229628,-0.019516759,-0.008142679,0.0032529011,-0.11526847,0.16625682,-0.107938446,-0.21516748,-0.14566925,0.04799544,-0.14770697
0.008442918,0.023163967,0.04267399,0.025100753,0.14223015,0.05719756,-0.0101766065,-0.07549881,0.019286271,0.120194025,0.07373724,0.022384778,-0.09796271,-0.0066174977,0.034032974,0.10625659,0.013381867,0.05223065,-0.0026300326,0.09486996,0.048285455,0.17830986,0.0149836615,-0.08838101,-0.059358053,-0.15818976,-0.0010803789,-0.22629955,-0.03838873,0.26558477,-0.086240485,0.23245688,-0.03972318,0.105565324,0.08234237,0.11912581,-0.12040348,0.043472715,-0.055353865,-0.081174
-0.12400691,-0.02616507,-0.01701346,-0.0070399344,-0.0007583909,0.08349791,-0.05695162,-0.06852539,-0.13631575,-0.0771986,-0.040300846,0.027856566,0.0031895414,0.12729727,0.13156796,0.16555157,0.096405864,-0.047230892,-0.056234807,0.031684663,-0.0375268,0.26983154,0.013393606,0.042942178,-0.08311826,0.13086644,-0.08790888,-0.052208155,-0.0020334125,-0.08815304,0.08648273,0.036155,0.008473922,0.006164413,-0.047663514,-0.060427018,0.07111055,-0.10222132,0.0712564,0.06122444
-0.009040602,0.0711843,0.13783552,0.23927858,-0.05896208,0.033504017,0.060062703,0.15573643,0.040846005,0.044367395,0.05610967,-0.058016516,-0.0009364933,0.06096231,0.051463373,-0.013594605,-0.04283691,0.080617934,-0.053005476,0.10786693,-0.05142133,-0.01138778,-0.30394933,0.15324108,0.18658213,-0.02641601,0.059853822,0.007552877,0.17201918,0.15450853,-0.05296304,0.14269881,0.05998721,-0.059171874,-0.040573407,-0.12901184,-0.071421996,0.019094057,-0.06995322,0.11179324
-0.08182997,0.004421117,-0.10914081,0.078668825,0.0008419007,0.057981417,0.0017083585,0.017596517,0.015132375,-0.082090355,-0.06852143,-0.047344573,-0.089802355,0.0018984191,-0.097975224,-0.07764576,-0.08194707,0.0065550245,-0.07717511,-0.16450699,0.006305012,0.09616749,-0.024804913,0.1762534,0.035547704,0.055277072,-0.10212461,0.03125826,0.022820108,0.046280447,-0.0728115,0.120115146,-0.01711902,0.15902373,-0.033777405,0.0074960515,0.10050054,-0.14515588,0.117565036,0.028864227
0.095212355,-0.045950796,-0.11850927,0.0014805943,-0.1634994,-0.072228804,0.006934583,-0.18560845,0.05675736,-0.03386576,-0.13592696,0.005461745,0.10821322,-0.15941143,0.089307986,0.008274183,-0.17918724,0.10988737,-0.045190603,-0.13460997,0.12701671,0.057168245,-0.26052457,0.33756346,0.098803595,-0.06921229,-0.063803405,-0.074488446,-0.05029817,0.22081412,0.018129634,0.08997332,0.12807691,-0.041087907,-0.16595942,-0.08693183,0.08517894,0.22626299,-0.07545769,0.22635597
0.02449277,0.02131625,-0.023396026,0.0041275173,0.010919638,0.03264185,0.043496117,0.09477858,-0.14836183,-0.14484504,-0.0014867559,0.01865466,0.058879156,0.061075717,-0.07721247,0.0129877925,-0.03481044,0.047431033,-0.008105136,0.05871221,-0.041359268,0.016630162,-0.06191443,-0.037263703,0.028858349,-0.07198289,-0.10916342,-0.21005361,-0.11263803,0.115607336,-0.17200121,0.40051556,-0.026850648,0.10617031,-0.06561026,-0.13391876,0.021300375,-0.0672955,-0.033248685,0.08649456
-0.11338314,-0.10634498,-0.06925789,-0.012627073,-0.0669636,-0.010184263,-0.031856664,-0.077103704,0.056817293,-0.12939358,0.0064927638,-0.016186561,0.09761415,0.095732845,-0.06138285,0.03848903,-0.01707784,0.13352802,0.02353213,-0.04120704,-0.03310524,-0.0239027,-0.040092412,0.19642444,-0.028205581,0.014731918,-0.14915371,-0.08074262,-0.020920355,0.035622098,-0.23051569,0.22605537,-0.0027624145,-0.006329458,-0.124575496,-0.036501512,0.014158398,-0.051721416,0.023745492,-0.12096405
0.07849507,-0.038008787,0.101280674,-0.07776022,0.14340976,0.106690146,0.010450646,0.007197723,0.14506298,0.06281394,0.12516339,-0.029331993,-0.020960279,0.03086774,0.017432347,-0.011377137,0.08275677,-0.0835109,-0.0497736,-0.008785296,0.097382925,0.15481178,0.06184877,0.17523605,0.0841273,-0.07121589,-0.03735193,-0.10159909,0.07147329,0.1655308,-0.027634088,0.23151204,-0.060968854,0.058784205,0.050782103,0.026736408,0.024318285,0.022249226,-0.096382365,-0.091342725
-0.016911088,0.04547628,0.045998484,0.028502598,-0.05410716,0.024833143,0.09258391,-0.02079229,0.020581871,0.034698635,0.050864615,-0.08457573,0.09235102,-0.047686186,-0.14138043,0.045550816,-0.098848015,-0.0025439188,-0.0296971,0.06828037,0.043453883,0.15092506,0.1172904,0.09153199,0.029474903,0.0454399,0.02467047,-0.002950715,0.047982074,0.10923338,-0.034054972,0.04912763,0.027609926,0.05701281,-0.017887909,0.019636773,-0.023805358,0.13442709,0.036268152,-0.17636245
-0.047244716,-0.06990939,-0.09006598,0.020163007,-0.04201764,-0.019983668,-0.028253354,-0.058650106,0.05913637,-0.10134752,0.023592293,0.057287674,0.035344344,-0.036469407,0.038859084,-0.0061543286,-0.012316842,0.03882519,-0.035990134,-0.009377409,0.12426148,-0.099473745,-0.0024607703,0.1725395,-0.0994522,0.103963114,0.1156777,0.08950698,-0.041522864,-0.041624837,-0.12908636,0.092686534,-0.02588541,-0.08531527,0.027811773,0.036052786,-0.059019595,-0.06000901,-0.018177941,0.11658331
0.016366407,0.010895185,0.08672704,-0.03791158,-0.08474052,0.15816803,0.04600855,-0.052564938,0.06492613,-0.027652059,-0.025401272,-0.039310295,0.024643846,0.0150523335,-0.023397889,0.047070652,0.062054228,0.10020948,0.0065281317,-0.025500111,0.055935744,0.11924003,0.14045757,0.068423584,0.05522184,-0.038456287,0.021317732,0.019862771,-0.11246718,0.008086227,0.0024342602,-0.032209747,0.008471042,0.047418322,0.08130068,0.0047187433,0.18727575,-0.13535336,-0.089787856,0.03453511
0.07085653,0.09383012,-0.08859085,0.07115987,0.04608471,0.0024419464,0.0893269,-0.0164311,0.013776541,0.03605819,-0.047352828,-0.052591242,0.005724497,-0.0058883587,0.043814033,-0.0026806667,0.037913423,-0.020120297,0.05187777,0.03480736,0.06403486,0.0049002096,0.03604842,0.11426902,0.025194421,-0.06380174,0.11449368,0.08597006,-0.036294498,0.11646692,-0.029616453,0.032759305,0.03218311,-0.12744534,0.016749572,0.077497184,0.034637816,0.13003528,0.058631957,0.011840537
0.031468444,-0.063801646,0.0210738,0.13077539,-0.1366735,-0.2601983,0.020718746,0.23677403,0.045389637,0.010813296,0.07472551,-0.033619348,0.041780215,-0.022362929,-0.22263563,0.06940973,0.10527259,0.149862,0.09337498,0.059002697,-0.069606796,-0.09028883,-0.15931243,0.26983142,0.013113439,-0.038203977,0.038873464,-0.0594094,0.09362918,0.24007076,0.13049296,0.06871531,0.04918024,-0.06974213,-0.035945896,0.07124912,0.030808948,0.05244743,0.1585601,-0.12981775
0.016174454,-0.10447651,-0.11260421,0.08519209,-0.07742416,-0.028049793,-0.0005995631,-0.07053842,-0.063870564,-0.03277391,0.0309676,0.020815194,0.094923384,0.123386934,0.003169611,-0.08645849,0.021108948,0.06621183,-0.0024048686,-0.047861196,-0.02816586,-0.016291117,0.004828807,0.091784306,-0.0052570105,-0.017149322,-0.37033385,-0.1991255,-0.09418909,0.04602488,-0.18398336,0.21225402,0.10817626,0.07044993,-0.23005658,0.039451413,0.06673634,-0.113157056,-0.07878308,0.13679391
-0.03277636,-0.041711755,0.07653992,0.047273517,-0.04602717,0.1668912,0.08286953,-0.0049169958,0.14664827,0.03248914,-0.07473894,-0.058796518,0.085420996,0.0633963,-0.060044363,-0.12888265,0.07958276,0.030069333,0.0039740503,-0.07169316,-0.0003580749,0.33973038,0.05964014,0.10193517,0.06371096,-0.12371867,-0.11580211,-0.014166113,0.024041705,0.10911098,-0.11798636,0.090884104,0.01130221,0.074129015,0.005210217,-0.056004845,-0.13056266,-0.010407798,-0.015009791,-0.25697604
0.0064155255,-0.035593517,-0.022152983,0.045892313,0.04006304,0.030756703,0.025999095,-0.019036774,-0.040953677,-0.052207697,-0.012622464,0.024304394,-0.03663554,-0.046373103,0.04247071,0.0043679103,-0.036321897,0.004006885,-0.062727414,0.04644238,-0.017909834,0.1300589,0.041526917,0.043691657,0.025229305,0.00846182,-0.023778675,-0.0074105626,0.00824789,-0.017410392,-0.04771987,-0.0677639,0.044806138,0.07237753,0.071942426,0.095228314,0.096104145,-0.011571005,0.041865297,-0.069870435
