emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.2068028,-0.2154939,-0.07116891,-0.11253129,0.09424771,-0.21530521,-0.102452554,-0.19803396,0.21968433,0.12486615,0.32057452,0.11060658,-0.1265715,-0.034249477,-0.39445996,-0.3100824,0.03217746,-0.37037864,-0.2462134,0.14635539,-0.10473737,0.3117326,-0.12670076,0.026294924,0.27123976,-0.1987223,0.07236155,-0.12625808,0.103413284,0.22313625,-0.010975599,0.23665558
0.037236027,-0.13837504,0.06904107,-0.009319022,0.34395725,0.18831857,0.13133308,-0.16465831,0.26823288,-0.1149769,0.21260768,0.028105948,-0.14979613,-0.03180099,-0.07964816,-0.01835236,0.04848639,-0.052931707,-0.029611304,0.0014254246,-0.11080749,-0.07182999,-0.0038716383,0.04714349,-0.13189948,-0.018499233,0.033476885,-0.05995521,-0.07585253,-0.042354643,0.084508106,-0.071230456
0.07716353,-0.19890526,0.11622401,0.15287116,-0.056125168,-0.045783225,-0.053395744,-0.0377454,0.07245464,-0.081940815,0.043550186,-0.007901948,-0.0068740323,-0.030779012,-0.23767613,-0.22921899,0.17801508,-0.00253357,-0.08812335,0.21550636,-0.085544094,0.1875115,0.034254268,-0.075990856,-0.20529637,-0.013661459,-0.19936424,-0.2979137,-0.057755087,0.14559484,0.26761904,0.17886786
0.08740832,-0.09818125,0.009620853,0.27403903,0.071830854,0.07291603,-0.09365611,-0.022152416,0.013091639,-0.08831031,0.011465631,-0.05103522,-0.06524539,-0.01742448,-0.12362835,-0.12470569,0.025428366,0.09180951,-0.18132511,0.032164175,0.005059328,0.19140252,0.04941985,0.005401262,-0.10892944,0.006506093,-0.21204555,-0.08083476,-0.17934114,0.060340278,0.16535735,0.1734325
-0.019934334,-0.1471251,0.055955067,0.08533941,-0.07932076,-0.10389632,-0.037606813,-0.10034408,0.45700756,0.04636909,0.16915633,0.13915987,-0.14183858,0.032460988,-0.17056367,-0.062229216,0.24761817,-0.21906684,-0.08637796,0.09574394,0.009968396,0.1863689,-0.0066821463,0.13741837,-0.14089698,-0.23465683,-0.05523997,-0.23914604,-0.03882359,0.16462255,-0.08833703,-0.04904989
-0.013465732,-0.14943303,-0.049038813,0.22467284,-0.055620324,0.008719731,-0.15600085,-0.016438037,0.17607969,-0.014929081,0.074744426,0.00025146827,-0.06399406,0.023254864,-0.095841676,-0.04787409,0.19624606,0.23402134,-0.24739529,0.022144677,0.07029632,-0.034617327,-0.12970564,0.19632629,0.013247792,-0.08486863,0.05392383,-0.11776991,-0.20606041,0.12146854,0.17309491,0.039750643
0.015314423,-0.21562459,0.12296894,-0.07135281,-0.013774019,0.022901136,-0.03996432,-0.03970234,0.35924804,-0.16849601,0.22804672,0.030102033,-0.13218185,-0.049515665,-0.014570892,0.03631127,0.20630062,-0.2596689,0.016259734,0.11873305,0.0848469,0.3405245,-0.18681651,0.093809105,-0.03148184,-0.1793987,-0.046691623,-0.1299845,0.05967679,-0.0040366575,0.13848415,-0.13385199
0.22145483,-0.16693863,0.13997447,0.06411239,-0.09760973,-0.17269951,-0.14059985,0.027855903,0.43877852,0.027383447,0.19756514,0.03237602,-0.24664627,0.18974349,-0.35417885,-0.25585458,0.17515591,-0.20538087,-0.13731839,0.059020534,-0.014156863,0.10115508,0.06368271,0.036640167,-0.11097929,-0.21222594,-0.17285426,-0.33199948,-0.091414966,0.27384824,0.012547538,-0.052925654
0.21107996,-0.1712107,-0.21942599,0.15417455,0.15354542,-0.31827942,-0.21390381,-0.073931485,0.24323025,-0.18728119,0.20873472,-0.19751728,-0.24084483,-0.3282811,-0.01567304,-0.1612067,0.19841895,0.04511705,-0.073377445,-0.1871871,0.08475213,-0.014788788,-0.1765388,0.44982716,-0.10879933,0.04098005,-0.32817695,-0.01373136,-0.03410784,0.051677167,0.5105389,0.23049042
0.25782666,-0.20566079,-0.07109634,0.22421393,0.24335198,-0.21393281,-0.17461422,-0.05157356,0.18716854,-0.055424847,0.08297043,-0.12673105,-0.13612506,-0.16381094,-0.07884173,0.014640473,0.15974817,-0.13554396,-0.06877636,-0.108913764,0.030876126,-0.1277354,-0.14680165,0.16430712,-0.20934284,-0.029238274,-0.13910367,0.088439636,-0.13948342,0.082183324,0.12253913,0.07118009
0.10884142,-0.25237116,-0.15680663,0.03439328,-0.038084473,-0.0907736,-0.15334116,-0.17799129,0.2855404,-0.043735467,0.36345974,0.30007932,-0.09021655,-0.053126186,-0.41558164,-0.22590113,0.07186556,-0.24637078,-0.08143544,0.20229812,-0.023630917,0.27365524,0.13062522,-0.14813283,0.06712813,-0.21257505,0.21494764,-0.42864722,0.14051811,0.29860416,0.080393255,-0.010679267
0.17740344,-0.13829201,-0.08691195,0.36208785,0.19740897,0.01419339,-0.045819785,-0.13571575,0.21652457,-0.25859043,0.11951783,-0.110864505,-0.2193841,-0.119217575,0.053984955,-0.05727464,0.16837204,0.1076189,-0.030074542,-0.05591131,0.23760371,-0.11726566,0.04888461,0.013442963,0.119123526,-0.09429697,-0.04228944,-0.15905632,-0.10387243,-0.09048407,0.13885367,0.09620617
0.13835612,-0.19009045,-0.010227896,0.13039388,0.17111515,-0.030769892,-0.06366142,0.0024618804,0.41880557,-0.10471429,0.083817706,0.114798725,-0.25890878,0.0056681633,-0.14335696,-0.1592404,0.1416114,-0.039895803,0.01371029,0.13582258,-0.12495139,0.027998451,0.08231963,0.035716787,-0.26452494,-0.2253452,0.013850961,-0.35086495,-0.2626485,-0.019616857,0.023464054,-0.09908691
0.043638773,-0.081630655,0.03289263,0.008306995,-0.027210139,-0.06292726,-0.19176081,-0.055959314,0.15853556,-0.10346376,0.29381186,-0.121597186,-0.044479907,0.1588133,-0.115896404,-0.03480377,0.060622286,0.26120532,-0.17335218,-0.0146530755,0.15021983,0.15440434,-0.19639727,-0.020878375,0.0020288303,-0.1157514,0.1284622,0.033665214,-0.15157065,-0.014427597,0.17775209,0.011003263
-0.016776025,0.0025153533,-0.051861845,0.09940463,0.07575676,-0.016134117,-0.1047129,0.092655465,0.20785744,-0.037757486,0.18825051,-0.31544852,-0.08123849,0.1501849,-0.43516737,-0.27157003,0.24850485,0.07655066,0.041111313,-0.14077878,0.21195498,-0.051721133,-0.13362351,0.04009521,-0.04122278,-0.0053688027,-0.036401533,-0.27278173,0.14842942,0.11207867,0.33716336,-0.010620724
0.012733839,0.07521186,-0.13099429,0.17477551,0.1702316,-0.08953021,-0.016878778,0.14040527,0.18504822,-0.24914885,0.07480925,-0.23184589,-0.33055657,-0.019710004,0.070868306,-0.13848178,-0.06986321,-0.053245336,-0.13645911,-0.0040681027,0.0459264,0.031072518,-0.17398989,0.13385604,-0.09064342,0.041323006,0.13803653,-0.23209928,0.23581135,0.043880828,0.24054864,-0.09844042
0.24118373,-0.2061381,-0.04783227,0.38118148,0.20722714,-0.115325004,-0.104871534,-0.05924934,-0.0044773296,-0.15127392,0.035493482,-0.057013232,-0.085761905,-0.15012753,-0.07706956,-0.11851219,0.15193805,0.107019514,-0.14771524,-0.087975785,0.039507173,0.1333307,0.017038565,0.09650171,-0.11198933,0.04908257,-0.29924867,-0.030283641,-0.13985692,-0.013007328,0.33814022,0.23756394
0.15362763,-0.21367255,0.0140214935,0.056738496,0.21051715,0.0068357484,0.026407978,-0.061388806,0.22022292,-0.12024814,0.267589,0.20085344,-0.32670414,-0.11320602,-0.30474254,-0.117319226,0.21806039,-0.05413662,0.0077608526,0.1006583,0.10924466,0.06099759,0.037004106,-0.15384759,-0.25752074,-0.12824315,0.20121264,-0.21070573,0.010031514,0.15760185,0.14839248,0.13967791
0.31541204,-0.29684332,0.04555916,0.10248861,0.221558,-0.14745545,-0.16547522,-0.09158325,-0.014232494,-0.1418751,0.022940515,0.0018193178,-0.05391444,-0.1503065,-0.26513785,-0.0040220767,0.09019621,-0.03474167,0.011667043,0.09100771,0.15999565,-0.10764093,-0.16190416,0.27238193,-0.19227356,-0.028414562,-0.042673074,-0.042778373,-0.087198675,0.20284733,0.093914926,-0.043377146
0.18291211,-0.42983127,0.18201634,-0.21614003,0.063420445,-0.08541557,-0.04396438,-0.16663279,0.5915128,-0.43659973,0.10834539,0.037652396,-0.29322883,-0.12750417,-0.15393701,-0.16171877,0.25602907,-0.34716028,-0.113779604,0.19024284,0.17402002,0.15052214,-0.069254115,0.060871705,-0.1852321,-0.3296918,-0.0602845,-0.12008211,-0.0062641753,0.0936812,0.35856175,-0.10109794
0.028630838,-0.13423853,-0.07920419,0.028503299,0.35341918,-0.16928574,-0.052548267,0.038843066,0.044093024,-0.13805215,0.12642598,0.15381357,-0.3020934,0.050685085,-0.17533666,-0.101569876,0.1409407,-0.033828363,-0.023019865,0.04720842,0.07506545,0.034425803,-0.22995499,0.28737658,-0.3395635,0.08357884,-0.11717404,-0.02810124,0.18844323,0.018467464,0.18481514,0.16038612
0.1257234,-0.36900556,-0.13391577,0.072078936,0.32764328,-0.11261143,-0.082507424,-0.0010155588,0.17479151,-0.18462634,0.050646275,0.03194032,-0.17570546,-0.10794426,-0.1612156,-0.042493034,0.18181819,-0.105254844,-0.02429851,-0.2254728,-0.08714912,-0.047285758,-0.05403579,0.335297,-0.22560287,-0.033353455,-0.112744495,0.08151059,0.022725217,-0.0009972528,0.15037556,0.058115505
0.11680172,-0.09454577,-0.2369679,0.12910981,0.15687904,0.030473523,-0.042184267,0.045737073,0.17813978,-0.21453741,0.22507691,-0.16453777,-0.32169217,-0.117189124,0.024102937,-0.0399251,0.11121104,-0.11609049,-0.1831459,0.111000665,-0.03616195,-0.044022568,-0.14401768,0.21294406,0.1967929,-0.08249862,0.1041974,-0.28075698,0.13142025,-0.0008625388,0.18374059,-0.026096765
0.05804853,-0.13257328,-0.019804176,0.1478203,0.15150404,0.07794201,0.06109205,-0.07842481,0.18414176,-0.1755696,0.23927341,-0.04125616,-0.10612227,-0.1679858,-0.045552716,-0.037745982,-0.019491509,0.011231564,-0.07364394,-0.02550127,-0.025326354,-0.07121979,-0.09271197,0.049976848,-0.06767419,-0.05233348,0.117288426,-0.021230012,-0.069594234,0.068274885,0.092348665,-0.11524765
0.17077781,-0.13191217,-0.07409179,-0.12289314,0.08129492,-0.14933413,-0.22385207,-0.13556698,0.27705717,-0.12289278,0.078175835,-0.012501946,-0.1630861,-0.110103846,-0.27720305,-0.029172562,0.095937975,-0.17408724,-0.110171944,0.03262053,-0.14359555,0.165074,-0.18041423,0.05006998,0.04742226,-0.1795663,-0.12262383,0.027157277,-0.13121788,0.08925516,-0.053889178,0.0969194
0.00307782,-0.17507185,0.026803989,0.11734471,-0.090891324,0.04352142,-0.17920797,0.037662,0.13375884,0.03137818,0.14613837,-0.045770295,-0.04283591,0.07454717,-0.03558173,-0.06444438,0.20496279,0.13641903,-0.26690218,0.18334746,-0.02758823,0.09251191,-0.23282687,0.19066143,0.078119315,-0.11271906,0.047834218,-0.08814687,-0.11868525,0.09016298,0.1626756,0.1307739
0.18665737,-0.064439245,0.036755834,-0.026850462,0.097309366,0.010134067,-0.041612227,-0.06867796,0.34752476,0.115324154,0.13832152,0.09060497,-0.055296924,-0.015557274,-0.14698933,0.13869433,-0.046328634,-0.18206248,-0.07285469,0.19249488,0.060373783,0.18661359,0.03368593,-0.04726707,-0.012674486,-0.26381412,0.038352177,-0.16807029,-0.00976888,0.12296155,0.16410995,-0.011188349
0.0025743507,-0.2959833,0.11170593,-0.018896386,0.23231956,-0.1208777,0.02343425,-0.07936129,0.44263598,-0.07824334,0.24020758,-0.009585045,-0.1141991,-0.07937941,-0.4761628,0.046529096,0.17976797,-0.17161584,0.15623015,0.11587553,-0.127626,0.139859,0.121231176,0.010168837,-0.31609666,-0.023611099,0.17871544,-0.42415375,0.011359565,0.031051513,-0.04344888,-0.14925013
0.13302004,-0.14703226,-0.059847534,-0.0061559007,0.24698946,-0.19882555,-0.3645637,-0.056884572,0.08415648,-0.23251636,0.11553704,0.06512579,-0.33805165,-0.057164144,-0.06935003,-0.08978534,0.044059835,-0.08972722,-0.06873843,0.0036436096,0.16167292,-0.0038335323,-0.060021818,0.29294217,-0.23627955,0.013036914,-0.18130845,0.06568118,0.09267491,-0.039415084,0.23607466,0.05785273
0.20381522,-0.22141866,-0.13592865,0.18562974,0.07194556,0.10597852,-0.035727818,0.07007441,0.04927244,-0.3253764,0.19686417,-0.2743476,-0.12724075,-0.038474232,-0.11754748,0.043352954,0.0710012,0.15901643,-0.24080878,-0.08388898,0.0959208,-0.18596673,-0.061321422,0.2032744,0.06442358,0.07358258,0.26962608,-0.017434768,0.009383225,-0.010782642,0.22568057,-0.10295378
0.24491516,-0.1065002,-0.014571736,0.10619626,0.044257972,-0.0012165755,-0.13837951,-0.032825842,0.05568234,-0.03448224,0.050262794,-0.0017577168,-0.049557544,-0.09860957,-0.03782999,-0.055408392,0.0999468,-0.0019344166,-0.0422112,0.06355102,0.059212357,0.069577806,-0.037402425,0.051779818,-0.1180471,-0.018043855,-0.073688544,-0.12123321,-0.16436574,0.044341672,0.19925898,-0.043993905
0.20430553,-0.28036162,-0.20094635,-0.03052929,0.36704397,-0.12885232,-0.014535548,-0.26950604,0.62414265,-0.045072664,0.42280868,0.16141388,-0.24468291,-0.07411879,-0.2365777,-0.28672016,0.0041583134,-0.29709816,-0.08439233,0.06084165,0.13716689,0.05159941,0.095422335,-0.2542666,0.18518995,-0.32389286,0.09041388,-0.20898914,-0.096571155,0.023491945,0.023473337,0.13109338
-0.026557378,-0.15659223,-0.3596315,0.02978551,0.07052913,0.13264239,-0.010641959,-0.07582997,0.27428856,0.0030820817,0.49491826,-0.3297407,-0.17232145,-0.013182379,-0.12168145,-0.028507859,0.14610118,-0.24360234,-0.10509296,-0.06393985,-0.07013677,-0.0075920634,-0.25600028,0.2917714,0.21467799,-0.033837065,0.1456874,-0.2139408,0.13455215,-0.08260921,0.1253987,-0.022394475
-0.0401631,-0.15507063,0.20390669,0.5174319,0.20447308,0.03834261,-0.20297244,-0.12695277,0.53391707,-0.08121085,0.4205634,-0.052926634,-0.14054576,-0.08892433,-0.4937792,-0.2607612,-0.023080915,0.09911828,-0.11040642,-0.030735467,-0.023154397,-0.037036087,0.06426294,0.06019067,-0.14926016,-0.19129558,0.118055165,-0.23931664,-0.021442875,0.075125985,0.102451764,-0.044674102
0.11857111,-0.033457756,0.006328121,0.39617676,0.00369519,0.11707234,-0.062823,-0.07769202,0.13504829,-0.30477983,0.04245112,-0.029394634,-0.22916275,0.0036555566,-0.20576243,-0.14712614,-0.06567855,0.041810907,-0.11699426,-0.047807362,-0.044232942,0.0864106,0.19118619,0.27124083,-0.093173146,-0.010447808,-0.09657841,-0.15262477,-0.27451682,0.09345583,0.092877656,0.014440192
0.18913037,-0.18847159,0.011395838,0.011361986,-0.124633305,-0.14691785,0.011881808,0.029110894,0.34026664,0.14572436,0.17378369,0.169774,-0.1944562,-0.034480438,-0.2842481,-0.06403494,0.13639945,-0.5575494,0.051878143,0.18252885,-0.13442197,0.23285927,0.12440984,-0.009839831,-0.17777479,-0.31617582,0.1556978,-0.37657598,0.11150493,0.06266932,0.043333218,-0.10668521
0.030086353,-0.11213018,-0.014281355,-0.059725743,-0.009819765,-0.065173894,0.019871281,-0.06681752,0.2859822,0.09849892,0.27016035,-0.1562896,-0.04700078,-0.092162885,-0.30962974,-0.12301372,0.21840313,-0.20903945,0.10140216,0.059397046,-0.066206336,0.1470521,-0.09000127,0.059435118,-0.15229188,-0.029508315,-0.13254887,-0.14916751,0.11310325,0.0034931041,0.09929345,-0.0042444393
0.060129672,-0.14658904,0.026325844,0.2538076,-0.01859305,-0.13448463,-0.042590138,-0.023837343,0.5103539,-0.17229155,0.065086365,-0.007665118,-0.29707438,0.08009759,-0.37747037,-0.20552935,0.09114449,-0.042880997,0.010014706,0.10387128,-0.23559773,-4.30434e-05,0.11744098,0.095539026,-0.18920285,-0.29986933,-0.026201934,-0.44505644,-0.22692409,0.15664552,-0.084024444,-0.016231723
0.1852268,-0.062362645,-0.047187787,0.2553128,0.12662663,0.050358087,-0.22107624,-0.04097332,0.35777912,-0.061235357,0.4128428,-0.106859185,-0.14975959,0.04242432,-0.20820484,-0.08586235,0.14130995,-0.013780817,0.14416447,-0.2343064,0.1754862,0.025913054,0.13342965,0.04917913,-0.10159474,-0.2213221,0.20599979,-0.054805607,0.050041847,-0.13743982,0.15538667,0.12361926
0.018245384,0.006219007,0.110129714,0.338755,-0.11366212,-0.15965088,-0.3334545,-0.16213037,0.39932173,-0.04200871,0.49152124,0.061118778,-0.23027402,0.04981629,-0.21024805,0.0047408044,0.16870327,0.3378516,-0.16857088,-0.09310828,0.18681855,0.05102867,-0.25130644,0.062209487,0.16474417,-0.17901246,0.18628769,-0.25158966,-0.013122879,-0.008259114,0.26212242,0.057250455
0.1841916,0.01793284,-0.10946173,-0.05599843,0.33028546,-0.14156616,-0.10038182,-0.10078703,0.33075282,0.17795865,0.14210242,0.20199601,-0.16263433,0.056361362,-0.2837004,-0.21276295,0.13263777,-0.34546953,-0.20613058,0.18037349,-0.25059336,0.14548303,-0.18924803,-0.017592818,-0.1317271,-0.24662498,-0.06336362,-0.22223827,0.22000617,0.0061887503,-0.04299651,-0.067896456
0.1949395,-0.027504772,0.007616259,0.0041347295,0.081684574,-0.22995737,-0.07169571,-0.24369071,0.45904076,0.23777732,0.31304294,0.1578511,-0.13101979,0.10310583,-0.45352745,-0.18463692,0.29599893,-0.18129759,-0.17740566,0.14405155,-0.0068076784,0.115495354,0.02039554,0.01854179,0.0653889,-0.2651462,0.049250513,-0.33487484,0.17005707,0.23872781,0.10419281,0.012827665
0.03794273,-0.23632982,0.19063011,0.0445657,0.1679055,-0.013023872,-0.1423971,-0.06602952,0.08785127,-0.090455726,0.050054647,-0.082898155,-0.23480493,-0.044723615,-0.28235805,0.04169707,0.06277536,-0.06872618,-0.087341316,-0.044648364,-0.0149281435,0.13255402,0.21255597,0.25591415,-0.1784176,0.048804533,0.099188626,-0.30542105,-0.10024888,0.03168158,0.10197536,-0.0025737137
0.04374736,-0.16896755,-0.02837692,0.084334746,0.08838056,-0.020103676,-0.013346784,-0.033145323,0.28105274,-0.030160364,0.103780635,0.0028489754,-0.13135237,0.038278326,-0.25575438,-0.026553757,0.08540675,-0.119892284,-0.05402042,0.03057208,-0.07644495,0.027042884,-0.093465224,0.14672394,-0.2686811,-0.16883996,0.042513184,-0.18002874,-0.13263515,0.013153972,-0.03542491,-0.02308506
0.08048397,-0.08794288,-0.038064606,0.20553288,-0.03815775,0.0048579564,-0.31018612,-0.11518952,0.52507234,0.09434341,0.43586552,-0.12745368,-0.09227049,0.15941766,-0.3660871,-0.20848139,0.089336164,-0.36114815,0.13350827,0.21660213,0.008148499,0.02777914,-0.03527166,0.020442078,-0.07268239,-0.35258842,0.00012163923,-0.04128872,0.09854166,-0.05611062,0.012354091,-0.13080758
-0.12863427,-0.13640416,0.13449627,0.11689784,-0.040237844,-0.007935267,-0.38754874,-0.020565823,0.23873964,0.0371732,0.36022258,-0.024855327,-0.19868965,0.1535286,-0.114835575,-0.09220351,0.23929247,0.2066672,-0.15588212,-0.031380206,0.22866538,0.14796618,-0.0927718,0.050287947,0.12956715,-0.17205678,0.15999573,-0.21851654,-0.084248714,0.020901076,0.15021195,0.020116672
0.16395305,-0.10835123,-0.055900462,0.14057192,0.18587227,0.016543474,0.026638355,-0.12523428,0.16681443,0.057890568,0.13342768,0.13650163,-0.10393482,-0.061694555,-0.2743502,-0.15419133,0.12325704,-0.100637555,-0.02125141,0.085954204,0.022006445,0.05601796,0.0639236,-0.053677414,-0.12518787,-0.10434544,0.02786864,-0.07911172,0.09472571,-0.029112406,0.1257825,0.027509183
0.3380671,-0.32076997,0.06938781,-0.082941025,-0.09377958,-0.07115433,-0.17029928,-0.1677003,0.32992163,-0.0046647266,0.07808836,-0.052935768,-0.002752643,-0.076195285,-0.3312226,-0.07976707,0.09990405,-0.263352,-0.096009955,0.15823692,-0.027359907,0.15234223,-0.09144622,0.06043661,-0.076807894,-0.08528983,0.1284369,-0.23330991,-0.046471305,0.25237453,0.092726074,0.010583766
0.09865912,-0.14247516,-0.053447846,0.081057794,0.11137001,-0.0156239085,-0.19396447,-0.062002525,0.29503644,0.016090497,0.20783433,0.06081098,-0.14703569,0.11589654,-0.29295793,-0.18375768,0.07442722,-0.10214113,-0.23854809,0.042238846,-0.002117632,0.10306064,-0.0012175404,0.11598708,-0.074993886,-0.16615137,-0.020981256,-0.18051684,0.030265458,0.053075593,0.018385693,0.08908006
0.10966543,-0.1368313,-0.02928647,0.20640905,0.062705845,0.038007054,-0.0822487,-0.09390505,0.09155145,-0.115328915,0.06595105,-0.068280235,-0.13732652,-0.07875893,-0.11343565,-0.06638822,0.1857233,0.11097271,-0.011006709,0.05685425,0.14186394,-0.0663321,0.025148364,0.051156983,0.020623798,0.010743048,-0.04557335,-0.14840439,-0.08084079,-0.0016191453,0.21310335,0.07309382
0.07570726,-0.14727771,0.16844904,0.18408307,-0.017509729,-0.13117301,-0.31944367,-0.01881814,0.34226918,-0.21993324,0.6086409,-0.015134774,-0.15937361,0.3901565,-0.22764376,-0.2591945,0.27015236,0.31439218,-0.1530354,-0.09294728,0.31814617,0.15701805,-0.06808454,-0.05033905,0.27538282,-0.30731928,0.30160385,-0.2901529,0.012835801,0.12614314,0.28153524,0.21351902
0.12829442,-0.19817574,-0.11577784,0.14434409,0.15861243,-0.12911686,-0.100945696,0.04225731,0.6130928,0.18019244,0.43015987,0.06321495,-0.08597414,0.09441167,-0.3154712,-0.12909505,0.10159375,-0.48897022,-0.024391519,0.20648201,-0.07225306,0.07930243,-0.055230405,-0.20001909,-0.19674796,-0.28933287,-0.12506588,-0.16311048,-0.093967065,-0.035016663,-0.19638745,-0.06951697
0.43066365,-0.09043745,0.041699547,-0.35867766,-0.049943276,0.028849782,-0.13406792,-0.07768774,0.55358857,-0.08569955,0.11256317,-0.13365297,-0.17616172,-0.31885526,-0.4081262,-0.37023872,0.19755349,-0.30461127,-0.015750404,0.07334596,0.36188304,0.090454206,-0.011060443,0.22789088,-0.089415744,-0.103304856,-0.22463828,-0.17238703,-0.01823368,0.2370007,-0.024407148,-0.24065316
0.15321252,-0.093454555,-0.0076749623,0.12969278,0.13388263,-0.14224544,-0.14313653,0.050778046,0.3888369,0.043217395,0.25158337,0.062263653,-0.07060148,0.09321032,-0.1300271,-0.029833838,0.13685256,0.12663272,-0.15631846,0.022769807,0.0011670438,0.04375658,0.10384702,0.11868886,0.15915605,-0.25384614,0.16813658,-0.14025299,-0.07877403,0.1424327,0.12163493,0.22135396
