emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.05005421,0.28146628,0.0024256222,-0.13541834,0.004452817,0.0525221,0.014615662,0.03411801,0.22540946,-0.17494465,-0.12459545,-0.014846396,-0.016005706,0.19531652,0.27713022,0.16767281,-0.021262035,0.060705934,-0.022844305,-0.13027018,-0.0707005,0.0953637,0.33629414,0.26486403,-0.03899454,-0.08177951,0.27239966,-0.08354847,-0.07254833,-0.16916934,-0.2683891,0.18905413
0.008677628,0.21731184,0.08477223,-0.076874346,0.033078164,-0.0035989508,0.09861861,0.13400261,0.05115546,-0.04774952,0.062261667,-0.06041229,0.002287982,0.0032088384,0.1573771,0.07457282,0.04462778,-0.004053287,-0.112094045,-0.03226435,-0.19698791,0.022965878,0.25187886,0.008172207,0.096735306,0.045322627,0.15326165,-0.08151335,-0.04419396,-0.02769266,-0.109179944,0.070838705
-0.087862775,0.025628772,-0.04987975,-0.050855123,-0.053464133,0.11804104,-0.063536696,0.1101581,0.060653042,-0.006583646,0.010625339,-0.13687195,0.105556324,0.030408885,0.20924284,-0.03975997,-0.12320495,-0.031519543,-0.077386595,0.054827053,-0.16180205,-0.010841414,0.21753916,0.034155086,0.029109402,-0.15854871,0.20745197,-0.13955545,0.008432295,-0.056660127,0.09981322,0.218043
0.011751801,0.19452369,0.044258203,-0.077244826,-0.1008007,0.05575221,0.05099579,0.31041887,0.11715348,0.01468125,0.05276811,-0.12884259,-0.08589274,-0.063152306,0.19961575,0.06506011,-0.124414176,-0.09285505,-0.10403099,-0.109568276,-0.19751032,-0.11097519,0.24026637,-0.12116842,0.050854564,0.16167076,0.16861486,-0.051720366,0.0046053156,-0.014685992,-0.18923987,0.14471963
0.11325227,0.2049498,-0.09924009,0.02010876,0.06637807,0.04461556,0.061244234,0.19927527,0.024029084,-0.06754219,0.04392435,-0.16603975,0.029410169,-0.0055968165,0.09152259,0.0692327,-0.11315904,0.017044283,-0.054199938,0.019491408,-0.12612784,-0.015002251,0.15866008,0.0060015507,0.18365175,-0.047385942,0.30923453,-0.003613703,0.031712726,0.05823124,-0.09527689,0.20541179
0.025734983,0.19560505,0.04459383,-0.05850078,0.03769094,0.07667972,0.024251606,0.031853434,0.09975673,-0.1347669,0.017324591,0.001360409,0.00933996,-0.062143974,0.17563194,0.02088987,0.045859724,-0.09023373,-0.09913943,-0.06409341,-0.14549094,0.05535969,0.24142992,-0.013658736,0.028947575,0.058879964,0.11715681,-0.05708354,-0.10946423,-0.027425094,-0.11658959,0.025176344
0.060833976,0.2178271,-0.014241606,0.11997289,0.2030368,0.07667391,-0.008753558,0.14424586,-0.03890712,-0.104356,-0.062339947,0.1479714,0.08425754,0.0021209791,0.20671448,0.09971232,-0.094013065,-0.13136129,-0.2344958,0.011966139,-0.25453568,-0.08559199,0.28271902,-0.03415909,0.19322997,0.06816924,0.31118393,-0.0921582,0.13528565,0.035824515,0.09522135,-0.0054296553
-0.023832843,0.35926417,-0.029258033,-0.07712293,0.12886965,0.06889267,0.044488877,0.14562282,0.02039237,-0.1469749,0.06749212,-0.18713598,-0.089719996,-0.009459339,0.2924126,0.15989849,-0.05835732,-0.14379802,-0.14167485,-0.056911618,-0.350477,0.07582253,0.46344328,-0.46742982,0.24988574,0.37670755,0.123383105,-0.14156085,-0.05293207,0.008629922,-0.22601247,0.20944574
-0.013467133,0.33000427,-0.0011997148,-0.19968288,-0.046255186,0.015447468,0.13052107,0.13729623,0.18003255,-0.1225476,-0.026430262,0.085217156,-0.035486538,0.20297804,0.39153397,0.17695993,-0.103944965,-0.112191245,-0.031176878,-0.1884383,-0.19010618,0.17337519,0.3060444,-0.025543332,0.0024855249,0.053995058,0.12253539,-0.06069223,-0.06084525,-0.15118805,-0.11207275,0.26234984
-0.005145896,0.15669593,0.04734496,-0.07934111,0.038572602,0.13497055,-0.04750738,0.14044361,-0.025245834,0.054677263,-0.0068423897,0.039759956,0.02244595,0.08114234,0.17172855,0.08729844,0.051631566,0.058106117,-0.0930496,0.00064925104,-0.19888696,0.06879857,0.2871852,0.028703257,0.10656537,-0.02570855,0.26013452,-0.053918555,0.055414602,-0.13153331,-0.042230427,0.20040098
0.09829539,0.17368793,0.07392102,0.11757429,0.13782957,0.11036982,-0.008201374,0.06804091,-0.06570867,-0.08663864,-0.052519348,0.17179504,0.039998896,0.0870385,0.19931589,0.06940232,-0.07369149,-0.018506665,-0.11679305,0.009955496,-0.12967227,0.014849462,0.23034783,-0.031596567,0.077209614,-0.17140938,0.23875001,-0.08088818,-0.018636685,-0.0012957444,-0.016899511,-0.011934668
-0.19175288,0.26213586,0.07524654,-0.11467287,0.17317094,0.031785272,0.14185604,0.12343535,0.13532957,-0.024781622,-0.099335566,-0.078995556,-0.21269423,0.1300466,0.15209809,0.011744384,-0.057787076,0.070501514,-0.1924652,-0.0660243,-0.371524,-0.04811883,0.32569522,-0.2246837,0.11752388,0.11326103,-0.123771995,0.022564664,-0.005015947,-0.031720053,-0.24701172,0.27238187
-0.030965,0.066769496,0.0461153,-0.12725283,0.050019704,0.13680662,0.054432184,0.25268888,0.03125269,0.036617264,-0.15650143,-0.10726504,0.11722498,0.103713766,0.21878573,0.24380027,-0.041486196,-0.063310295,0.010727115,-0.051196672,-0.27876335,-0.080875665,0.33503675,0.10480907,-0.023736782,0.038171362,0.32448256,0.046414964,0.03232895,0.015741691,-0.019748459,0.255746
-0.111025035,0.26928502,0.07549,-0.0043749735,-0.06335868,0.0050408468,0.11685809,0.24746265,-0.070988744,-0.051641654,0.04041275,-0.083207905,-0.15378731,-0.027202554,0.18493725,0.0077342764,-0.119868055,-0.0373229,-0.09358272,0.049384236,-0.23896869,-0.13213806,0.19551538,0.0026514009,0.13002875,0.13354596,0.30360472,-0.09559215,0.02826494,-0.03741876,-0.26307553,0.12108448
0.009205789,0.19367254,0.020332346,-0.0020603165,0.07851001,0.07956915,-0.046553425,0.16510954,0.19301035,-0.049374774,-0.057919726,-0.000952363,0.06361711,-0.06041242,0.23515911,0.05794141,-0.014264574,-0.15901896,-0.09266312,-0.08496031,-0.21590158,0.06433273,0.26024973,-0.16815615,0.07722434,0.14136861,0.25960577,0.058057815,-0.09970867,0.07034981,-0.17450991,0.122010626
0.0062936917,0.18626761,-0.09295648,-0.07353732,0.20618671,0.047331646,0.034493968,0.19209793,-0.046109542,-0.040168326,-0.0405683,-0.06164237,0.13367069,0.0017114468,0.22550192,0.07131776,-0.02631732,-0.13020642,0.000482969,-0.07849069,-0.19101885,-0.090015724,0.28358835,-0.014548447,0.076823615,0.16642372,0.28881475,0.003469132,0.08243496,-0.07898906,0.08949457,0.16433237
0.04807907,0.2554122,-0.07076885,-0.112159856,0.014752001,0.10413076,0.055812657,0.1879369,0.1559946,-0.086630695,-0.010087915,-0.060711622,-0.03747575,0.13958418,0.30086097,0.14284793,-0.04596678,-0.19103068,0.013284877,-0.077876724,-0.31570733,0.07267075,0.31596458,-0.1640641,-0.053343005,0.11244269,0.26548618,0.003765449,-0.18823849,0.049932215,-0.12144217,0.074037194
-0.0014626384,0.2341537,0.08279457,-0.14068955,-0.054009132,0.019808166,0.039975073,-0.08366966,0.13064893,-0.17977025,-0.011503266,0.033513345,-0.049668685,0.12348067,0.23651685,0.14767495,0.0054812664,-0.090883985,0.05011715,-0.094204225,-0.07718585,0.057522953,0.30556247,0.14544134,-0.032780226,-0.09351209,0.175892,-0.13250157,-0.028631903,-0.12565379,-0.1821913,0.0765681
0.11533031,0.14233723,0.06334972,0.14500879,0.18340667,0.12215892,0.019155672,0.11787753,-0.048976853,-0.09385603,-0.06526561,0.17557338,0.056048114,0.05252624,0.2222121,0.072112754,-0.10138361,-0.019059863,-0.12626144,-0.017389826,-0.1573878,0.019003429,0.25162148,0.0017109364,0.12583728,-0.13931222,0.22415775,-0.118898556,0.026736487,-0.00070566125,0.06730506,-0.07938089
-0.014943689,0.19633763,0.035920884,-0.08959261,0.064674504,0.088188484,-0.009172748,0.033300996,-0.008374408,-0.0048782304,-0.058103763,-0.053180564,-0.11098254,0.032525793,0.15549025,-0.010553576,0.021768618,-0.0059104636,-0.14516073,-0.04242278,-0.22062701,0.033125013,0.28810653,-0.08773208,0.12638319,0.048852548,0.059027005,-0.014506854,-0.021613989,-0.06815951,-0.13540804,0.19229102
0.089689694,0.26348546,0.019520566,0.10116278,0.18027337,0.106854506,0.06483419,0.18556556,-0.022799872,-0.08265059,-0.059726097,0.08499933,0.047338918,0.08927084,0.22351463,0.108360626,-0.07861514,0.031726368,-0.14131543,-0.030380413,-0.19974148,-0.00565961,0.29119733,-0.025320373,0.19724253,-0.044702403,0.25815654,-0.1417864,0.09114683,0.042404804,0.09025806,-0.08929761
0.018626377,0.29775193,-0.04090969,-0.10279625,0.084431835,0.0936337,0.15816778,0.22245595,0.17632994,-0.11540004,0.016653024,-0.1578182,0.012313837,0.09576227,0.16649312,0.119831644,0.009946028,-0.07352022,-0.137979,-0.1462749,-0.15129955,-0.027463436,0.11731836,-0.17330974,0.10220789,0.2881345,0.14197944,-0.0108872205,-0.118701525,-0.020974305,-0.10084486,0.161156
-0.03139804,0.2228921,0.036712814,-0.1387667,0.03383471,0.031978004,-0.04818674,0.08356417,0.13626778,-0.14349525,-0.053860355,0.019738868,-0.008693714,0.17788395,0.298843,0.10490964,-0.07132621,0.029155225,0.011742491,-0.068560846,-0.10574323,0.108990036,0.29918563,0.18181342,-0.018237459,-0.08523956,0.24786955,-0.047442134,-0.06416105,-0.09378566,-0.16050884,0.18384933
0.020870764,0.32066724,-0.01443268,-0.07931627,-0.0346158,0.023020364,0.09609913,0.21758659,-0.006166026,-0.122739255,0.2084536,-0.08620311,0.11950822,-0.1485559,0.18046525,-0.042311285,-0.032116115,-0.031815223,-0.18493412,-0.09190196,-0.11801131,-0.0336826,0.27607036,-0.097287185,0.27015427,0.23090246,0.3351503,-0.13007921,0.042601526,-0.05264195,-0.22916123,0.0886797
0.013206929,0.198129,0.05930388,0.039982773,0.08254682,0.11037817,0.12418863,0.1642035,0.041669164,-0.06461232,0.0195832,0.068836294,0.048817668,-0.025047846,0.21521693,0.07503421,0.03190511,-0.052308865,-0.06317528,-0.0045813397,-0.19005236,0.007573545,0.26787743,0.050725102,0.07365395,-0.043053415,0.16111006,-0.13625963,0.08262217,-0.039945267,0.024771437,-0.024735369
0.03949078,0.28294992,0.04417304,0.020379052,-0.04259327,0.03609863,0.07935568,0.15177184,0.021652766,-0.11349019,0.14189069,-0.086680874,0.117299184,-0.09549998,0.1606911,-0.012753053,0.049053125,-0.06126231,-0.07469775,-0.121083364,-0.16542682,0.033062056,0.21297099,0.020018391,0.21563715,0.14930907,0.20481403,-0.11911126,-0.096745454,-0.010508444,-0.1640799,0.07400355
0.045514926,0.26107478,0.049949504,-0.08878204,0.037817255,0.0046747997,-0.00615618,0.27895242,0.18665156,-0.09439473,0.027192084,-0.025509693,0.11386669,0.14299509,0.24036087,0.07791129,0.01896646,-0.062413573,-0.047299735,-0.0673834,-0.28633732,-0.023009956,0.30803993,-0.09275009,-0.018105565,0.08792928,0.26934707,0.07781023,-0.10191508,0.096685216,-0.09507076,0.094596796
0.05083859,0.26117998,0.049709238,-0.106609166,0.06372473,0.11374505,0.107004195,0.068089545,0.078159735,-0.1818521,-0.032173943,-0.07393781,-0.081683256,0.011699796,0.17971134,0.08541953,0.025919188,-0.008357279,-0.096740946,-0.056361184,-0.1294564,-0.06521745,0.24958764,-0.16084799,0.06694734,0.13519083,0.09853706,-0.11812726,-0.11534114,-0.04549928,-0.1468813,-0.018369354
0.08572741,0.3875756,0.12092298,-0.28587818,0.08270791,0.17944531,0.0681425,0.22829708,0.054790087,0.052721087,0.16429979,-0.17519826,0.019384034,-0.25898898,0.28155982,-0.05830562,-0.1415402,0.14923298,-0.15992863,-0.1433125,-0.100046694,-0.17563836,0.21403562,-0.082237735,0.18753208,0.18826687,0.2223137,-0.040771037,0.116934866,0.22191373,-0.2952234,-0.035461243
-0.040237024,0.30289963,-0.11295689,-0.013334602,-0.08532041,0.13224998,0.22569756,0.4147973,0.008782502,-0.016812816,0.023058113,-0.23712204,0.045968376,0.07077063,0.3222599,0.12097464,-0.098854855,-0.04897871,-0.25780305,-0.006396748,-0.2835788,-0.073394135,0.24666159,-0.21002607,0.26245144,0.04578016,0.31967142,-0.35043454,0.13940342,0.10459264,0.06779989,0.17174041
-0.04232528,0.21293005,0.2446797,-0.21934013,-0.101994455,0.1603219,0.18182643,0.23156197,0.07939975,0.01017902,-0.08623533,-0.1458235,-0.11702444,-0.050091527,0.07754953,0.088024534,0.07932699,0.01681313,0.0848168,0.008738175,-0.14157698,-0.13606887,0.20767885,0.025742609,0.2414476,-0.007486064,0.21764708,-0.033824526,0.026638538,0.0624045,-0.11256324,0.2543403
0.08968825,0.18592927,0.08244005,0.0030274042,0.046473674,0.08792853,0.11045799,0.010639779,0.057427257,-0.14916632,0.05240079,-0.01121344,-0.0068274317,-0.007818215,0.16971743,0.013979591,-0.030811856,0.01627321,-0.12199457,-0.003941506,-0.094248645,-0.015529931,0.23795235,0.024671856,0.11210005,0.04527182,0.13262136,-0.1071623,-0.05490151,0.015636526,-0.11432045,-0.0846473
0.039506115,0.14473568,0.07159424,-0.055326074,0.063397005,0.095868096,-0.014330713,0.07591022,-0.0025665648,0.0006196201,-0.03384197,0.04301185,0.011300158,0.068988755,0.188575,0.021314021,0.05025722,-0.032629352,-0.06779435,0.007427253,-0.13336748,0.06317054,0.20862351,0.010965351,0.04514717,-0.074982256,0.21897766,-0.015577689,-0.033360027,-0.057489727,-0.05633307,0.14992794
-0.010881297,0.05220984,-0.007898554,0.06867152,0.026669186,0.1533235,-0.026859157,0.16321433,0.097627036,0.0014338866,0.0076029655,-0.033515166,0.06335908,0.09104354,0.2197044,0.05510689,-0.14212827,0.014088839,-0.053049214,0.0033499412,-0.25755623,-0.012421712,0.24487811,0.013040569,0.0771472,-0.08216035,0.2941574,-0.08337064,0.08072122,0.070690595,0.12792867,0.14076254
0.080540285,0.14143676,-0.08558194,-0.123576246,0.19071859,-0.006217234,-0.12962855,0.35120815,0.08831178,-0.050419673,-0.0808406,0.00047452003,0.056871932,0.035678558,0.21618968,0.053688414,-0.13390185,-0.22256681,-0.09580986,-0.07992131,-0.4275336,0.06016369,0.2693838,-0.31582966,0.10051438,0.123165146,0.37572533,0.04754956,-0.06460887,0.07424265,-0.25657153,0.14594834
0.005822789,0.115139104,0.044905093,-0.113764495,0.011997715,0.15969568,-0.04117956,0.061431855,0.11619069,0.046496093,-0.14146024,-0.03760234,0.028990997,0.102672696,0.22859272,0.07910125,0.1264461,0.033494517,-0.06576203,0.04294522,-0.16279441,0.12146068,0.25759667,0.18586881,0.005539896,-0.052931756,0.3002673,0.058264054,-0.037442185,-0.14440668,-0.14507557,0.15133226
-0.061374515,0.31569672,0.03283304,-0.21360315,0.005374007,0.104698785,0.24689,0.18902417,0.18853879,-0.14043182,0.12031348,-0.14877665,-0.04770327,-0.06144461,0.2699599,0.073946245,0.112005666,0.025506303,-0.15123174,-0.08587677,-0.17765096,-0.042915165,0.18793274,-0.16459608,-0.04782167,0.11484364,0.038119096,-0.1633434,-0.12865779,-0.021631312,-0.17121024,0.21260148
0.06688936,0.16292389,0.007294763,0.1398887,0.14921261,0.12728931,-0.0024037957,0.1538493,-0.058003064,-0.09177654,-0.0596765,0.16847551,0.051126555,0.037317596,0.24562117,0.07692081,-0.100961216,-0.025712948,-0.09633109,-0.0065913424,-0.14211023,0.06638697,0.26641172,0.04895047,0.11072737,-0.15128088,0.24934997,-0.10383266,0.015007398,0.00479294,0.062866524,-0.00686213
-0.11494574,0.06743371,0.23836763,-0.3980529,0.03938686,-0.014517248,0.009422166,0.20628567,-0.065819696,-0.064400494,-0.08429781,0.005666293,0.15040317,-0.08696413,0.1999921,0.30487823,0.10024534,0.027845148,-0.018276498,-0.09323718,-0.21036783,0.0103595555,0.3406662,-0.015310725,-0.07496899,0.0043913405,0.1419481,-0.10142665,-0.14084552,-0.060785197,0.07932478,0.18749958
-0.028088327,-0.007407222,-0.02577212,0.00391734,-0.050348952,0.19467916,-0.106446594,0.14630313,0.10903682,-0.024053607,0.029381962,-0.08081113,0.03582085,0.062418886,0.23693383,-0.0074290093,-0.09296705,0.051999785,-0.097027205,0.053814143,-0.1710617,0.041645348,0.17634568,0.15791017,0.04125462,-0.020510852,0.2534972,-0.103195325,0.027082803,-0.06830312,0.066502966,0.11500952
-0.022984285,0.17352788,0.07409349,-0.16536993,0.0640473,0.17959423,0.0022848593,-0.04637403,0.044374,0.15794024,-0.1541836,-0.009199828,0.010412422,0.14369068,0.21040694,0.015223056,0.06572157,0.008131066,-0.10409056,0.013913721,-0.12783511,0.17441736,0.2268443,0.05247473,-0.048813652,-0.21008196,0.31576148,0.065180786,-0.04108547,-0.26754302,-0.14180318,0.2230466
-0.052283417,0.3895916,-0.18745586,-0.056016326,0.20176306,0.03372421,0.29488733,0.28640205,0.11539054,-0.28990883,0.17152731,-0.3169579,0.019788925,-0.028785622,0.1537444,0.051883638,-0.06802064,-0.0629608,-0.32792264,-0.032578185,-0.050013542,-0.112845615,0.17354143,-0.08423321,0.2367489,0.32749504,0.2674127,-0.009165868,0.002991408,-0.01249863,-0.19584252,0.13260837
0.045068964,0.17216602,0.099257074,-0.04327025,0.04934469,0.14439926,0.052057,0.033048905,0.08269599,-0.12697944,0.080762744,0.0051211845,-0.07209499,-0.17260018,0.18507001,-0.027337482,0.067970484,-0.02364225,-0.01703094,-0.048197247,-0.12603563,-0.043859884,0.2450002,-0.021636384,0.023684505,0.011362992,0.06836563,-0.14177534,-0.08913427,-0.07983379,-0.14249587,0.06606296
-0.03680691,0.26094937,0.004811175,0.004389301,0.056557827,0.060570266,0.1532601,0.16817078,0.07743639,-0.06715747,0.09117978,-0.06803186,-0.002765866,-0.064290255,0.18037497,-0.014265683,0.014578548,-0.10908264,-0.12439735,0.037125647,-0.17939252,-0.114535674,0.1107801,-0.020468842,0.14452764,0.12444931,0.2693071,-0.09872168,0.03286005,0.011753149,-0.08896128,0.10945304
0.0314873,0.23937115,0.101753235,-0.04602018,0.023784705,0.098874606,0.11035004,0.09208863,0.038725723,-0.14580248,0.086905494,-0.05729301,-0.027491985,-0.15690526,0.13708802,-0.0081235245,0.04352617,0.03660167,-0.03630604,-0.011541933,-0.16497728,-0.058654755,0.25213,-0.02512708,0.08285241,0.0653378,0.1368089,-0.11539298,-0.008536853,-0.043222442,-0.18920732,0.07861009
0.0495661,0.17302817,0.0036906824,-0.11024557,0.036058947,0.10465346,-0.05572028,0.07730007,0.06658482,-0.13423254,0.02162767,-0.019437743,-0.03198773,0.09171952,0.21774288,0.08665957,0.009039413,-0.09914994,-0.0060225353,-0.03645117,-0.16575283,0.056909904,0.2993531,-0.053415325,0.0156062525,0.037570126,0.19418508,-0.08512529,-0.07404294,-0.009356378,-0.12039544,0.10009705
-0.0493998,0.2814961,0.06680391,-0.21757089,-0.17708857,0.052240036,0.2306928,0.278998,0.107540146,0.031145744,0.011567429,-0.27845457,-0.04395567,0.006531762,0.2556078,0.07280649,-0.082247324,-0.0064953864,-0.14660563,-0.016789868,-0.33658466,-0.1382286,0.22315004,-0.084976345,0.11229752,-0.02397465,0.11083906,-0.087522805,-0.057156097,0.11742767,-0.117139906,0.26429683
-0.14660111,0.23583944,0.07469825,-0.3059097,-0.121813275,0.096563384,0.21427627,0.20754892,0.065832175,-0.1343941,-0.007705385,-0.14042507,0.057242975,-0.17257345,0.27976105,0.15716192,0.13760495,0.024301201,-0.08821112,-0.066075444,-0.22155875,0.011707991,0.2667046,-0.23386467,0.03624396,0.15775703,0.07490746,-0.29555795,-0.17976384,-0.011808375,-0.13551219,0.2492561
-0.04774679,0.23438565,0.02127289,0.08177607,-0.070679575,0.10485135,0.041015025,0.26972446,0.14181128,0.100846976,0.06131026,-0.17251974,-0.04175554,-0.07772853,0.11768911,0.014975116,-0.08875893,-0.17727117,-0.14717004,-0.08437216,-0.0912189,-0.065538555,0.20044242,-0.05966471,0.088660374,0.10763814,0.19771697,-0.020125031,0.051599704,0.0076450435,-0.12775189,0.14191554
0.053287562,0.4426553,-0.06894066,-0.17912601,0.028512206,0.17765169,0.11739516,0.16229492,0.11298688,-0.20730016,0.17802829,-0.12206973,-0.11311529,-0.18862784,0.20955062,-0.016131716,0.015434042,0.078361124,-0.014182176,-0.26570067,-0.16232651,-0.10099903,0.2472216,-0.19324239,0.073697135,0.28151184,0.09065139,-0.13364245,-0.09311083,7.79517e-06,-0.26634932,0.16816229
-0.115028016,0.5320687,-0.1431143,-0.31697777,-0.057332993,-0.016652524,0.4023717,0.5665711,0.18452829,-0.047145773,0.24347639,-0.207539,-0.009397039,0.019654356,0.3477977,0.097810775,0.047287963,0.13706145,-0.0830809,-0.23562679,-0.22416776,-0.044350833,0.55404204,-0.121543415,0.36179867,0.17768802,0.1494752,-0.30485114,0.16538966,-0.042571045,-0.2870877,0.33495432
0.08844632,0.3577058,0.097358085,-0.21579435,0.1211506,0.20678177,0.1150837,0.19210766,0.008351719,-0.032024458,0.23042974,-0.08706422,0.08470118,-0.2599765,0.23179364,-0.15185356,-0.058872208,0.14164367,-0.07289797,-0.08368868,-0.06413467,-0.113006696,0.20803273,-0.04543186,0.15506095,0.2564813,0.16125856,-0.14052019,0.08308764,0.20885631,-0.3248211,-0.0033170506
0.10783005,0.14520963,0.06324009,0.043737207,0.074049875,0.11499931,-0.040295422,0.09298366,-0.06331025,-0.009359352,-0.0488658,0.13722092,0.059947915,0.11717596,0.17358212,0.007536119,-0.0038073715,0.030915253,-0.10021512,0.0015316457,-0.1095916,0.062813856,0.16879816,-0.028118793,0.10690353,-0.056066472,0.2583892,0.0014435723,-0.020631291,-0.04056688,0.007560551,0.104315735
-0.038821112,0.3625902,0.0049475655,-0.09051902,0.04324264,-0.046080902,0.14542617,0.34341973,0.08077723,-0.13816567,0.044828948,-0.14389932,0.014818706,-0.030901078,0.17038116,0.12489115,-0.09517805,0.026384614,-0.16903281,-0.004166372,-0.120709985,-0.081187874,0.28662866,0.013286773,0.106337324,0.059849672,0.2430918,0.010772094,0.02669473,0.019821106,-0.17128426,0.21036944
