emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.022879006,0.19876947,-0.024173493,-0.1099519,-0.0035024136,0.030351464,0.0074389167,-0.224224,-0.24662493,0.20088536,0.18877563,-0.23239404,-0.4266334,0.22293973,-0.087186344,0.19333768,-0.14953917,-0.18710452,-0.12618592,-0.09681433,0.1682229,0.038598847,0.14155497,-0.08869388,0.23680499,-0.41508478,-0.24758253,-0.10902342,0.0475668,0.42705494,-0.343272,-0.08442294
-0.037568323,0.04997919,-0.07219132,-0.030661147,-0.010198414,-0.0047011543,-0.11609029,-0.03054883,-0.16930604,0.052525997,-0.107947275,-0.083121076,-0.116165325,-0.06263577,-0.085344985,-0.07573535,-0.15267453,-0.10929176,-0.13090853,-0.051752046,0.03846555,-0.0015167948,0.18133916,-0.03955465,0.06414436,-0.03560383,-0.0005289577,0.06258538,0.071246654,0.124495365,-0.09612341,-0.10582265
-0.12347833,0.10436903,-0.04629623,0.13738406,0.056613237,0.039586827,-0.13643794,-0.22488047,-0.12876777,0.0040544868,0.011353038,-0.15064012,-0.035042927,0.07363979,0.16445628,-0.24054487,-0.2354524,-0.3302616,-0.27757737,-0.20967032,0.21638566,0.08763569,0.09301722,-0.19152348,-0.115485,-0.102681465,0.012173481,0.10684819,-0.13727224,0.2987778,-0.27752247,-0.016704917
0.040998373,-0.016064946,-0.045979097,0.14358708,0.027235288,0.0063248584,-0.21584335,-0.20817858,-0.12707067,-0.024486741,0.12278019,-0.15627676,-0.1267499,0.024205808,-0.029785635,0.043374367,-0.3689563,-0.1553672,-0.25137156,-0.007870438,-0.12956516,-0.053990997,-0.017807826,0.042100437,0.11488805,-0.1548964,-0.12598898,-0.14275967,0.16568711,0.16233937,-0.10596354,-0.29660195
-0.25069255,-0.048990883,-0.1758374,0.06926752,-0.0996321,0.056903575,-0.17752387,-0.23597911,-0.13511771,-0.018290117,-0.28597564,-0.29839486,-0.15761565,0.17317238,0.17179884,-0.19804509,-0.37368724,-0.10015099,-0.35185248,-0.15375966,0.0065364614,0.30097395,-0.16500646,-0.15148422,0.020855635,-0.17588067,-0.0076850206,0.03612193,0.15619028,0.13206266,-0.07227447,-0.008612052
0.15735826,0.07038246,-0.19838163,-0.013040729,-0.0073177367,-0.10561981,-0.018579286,-0.24377777,-0.1265801,-0.06888183,0.10955894,-0.15118058,0.0076621324,-0.07021405,0.27869645,-0.16921286,-0.29303288,-0.1659753,-0.17646308,-0.05080561,0.1757116,0.1801956,0.2314658,-0.26153946,0.088234395,-0.18239383,-0.014327545,0.21426815,-0.09754307,0.39328557,-0.27810737,-0.21906301
-0.16703407,0.27672377,-0.05838073,0.13773747,0.25283325,-0.1278178,-0.24014911,-0.5465956,-0.07369794,0.0057544634,-0.07060599,0.0007247254,-0.07313137,0.24007602,-0.13264012,0.07770829,-0.37230384,-0.16791815,-0.3972025,0.25375772,-0.26178664,0.17117506,-0.08275291,-0.012299046,-0.07268188,-0.04687529,-0.24560092,0.015358791,0.032465354,0.20025265,-0.22971752,-0.065808475
-0.06636946,0.2885979,-0.113108575,-0.015035622,-0.21931559,0.04128794,-0.086397626,-0.44985414,-0.1170605,-0.142238,-0.24110408,-0.20244086,0.0060666017,-0.23190764,0.16105667,-0.1674466,-0.5041181,-0.02870838,-0.30636796,0.014945098,-0.097800106,0.21347195,0.12130644,0.047132976,0.3133971,-0.19270027,-0.07136259,0.0068093687,0.15939803,0.35256806,-0.21949495,-0.27424353
0.038196005,0.04080846,-0.0032810587,-0.016640253,0.036015373,-0.03723846,-0.07171787,-0.12353978,-0.18033558,0.20414364,-0.036437422,-0.077313535,-0.20619294,0.039282337,0.05912435,0.132522,-0.14206186,-0.04959986,-0.2273212,0.027939193,-0.04930836,-0.007617033,0.02862639,-0.07680764,0.17528525,-0.16178304,-0.08270435,-0.06592828,0.120530725,0.1247159,-0.15411869,-0.13759388
0.17312935,0.20120327,0.007986717,0.21358259,0.06616789,-0.30582735,-0.17690402,-0.14404388,-0.044863917,-0.16402568,-0.08989595,0.0026137307,0.09028922,0.03096125,0.018016307,0.029411389,-0.5278063,-0.029667689,-0.07164524,-0.4253009,0.36061716,0.40065628,-0.0057712197,-0.5052623,-0.1894742,-0.22413804,0.31272048,0.05772619,-0.00652688,0.28428918,-0.3568433,-0.09834002
-0.092705384,-0.043903805,-0.35774964,-0.05250732,0.0119505515,0.03485325,-0.019176373,-0.2801648,-0.27985364,0.21358402,-0.031845443,-0.11571054,-0.29442918,0.16221803,0.22191258,-0.07553049,-0.13532469,-0.057096366,-0.15632777,0.11079346,-0.045642912,0.078448586,0.022742763,-0.040634394,0.121389225,-0.18492699,-0.12267258,0.11304579,0.01870664,0.15443994,-0.19762366,-0.23250812
-0.1585663,0.15752685,0.0998438,0.026560012,-0.05671515,0.04644875,-0.04025401,-0.09938269,-0.45721704,-0.16327,0.053579703,-0.3354609,-0.14101228,0.039840683,0.06094207,-0.3914284,-0.5900032,-0.3713861,-0.24924417,0.18150827,0.23412038,0.22839907,-0.06310387,-0.36926416,0.2563699,-0.014441837,-0.10702262,0.43548802,0.15237553,0.43497893,-0.07872074,-0.19244833
-0.084859446,0.09501701,-0.09112443,0.00973051,0.10255943,0.02587387,-0.18430182,-0.12569928,-0.07878649,0.08679882,-0.07832809,-0.112349465,-0.11288051,0.083081625,0.037333243,0.0914232,-0.21357098,-0.14891455,-0.2803088,0.05794281,0.063451976,0.035301138,-0.04620506,-0.054688014,0.17274329,-0.02922566,-0.06515124,-0.013615716,0.1796625,0.15514834,-0.2273558,-0.1396857
-0.025578631,0.060082525,-0.007735368,0.04208313,0.042577725,0.020371169,0.13563469,-0.11396809,-0.1930793,0.09884319,-0.009631728,0.07140982,-0.13790958,0.023235615,-0.055148937,-0.07068816,-0.15700147,-0.15283461,-0.17360127,-0.016111664,0.074113645,0.051817033,0.17035387,-0.1541113,0.06181648,-0.098397404,0.056887902,0.021108378,-0.019603293,0.19345488,-0.15525235,-0.034282524
-0.0007576756,0.08273736,-0.27063936,0.051786043,-0.12890051,0.00518821,0.053295996,-0.23195666,-0.23895445,0.18864332,0.09391232,-0.11782788,-0.22477141,0.18367165,0.052407973,-0.10936634,-0.1381333,-0.040186733,-0.17249079,0.05381199,-0.045239877,0.02250025,-0.007022485,-0.05482668,0.12876609,-0.09080446,-0.099912025,-0.13843234,0.032799236,0.20955795,-0.017813982,0.003701266
-0.06924069,0.10744068,-0.05343745,0.017845102,0.08427429,0.056066252,0.071785,-0.2854723,-0.2575672,0.12660027,0.109464206,-0.03469245,-0.16544473,0.08841588,-0.053766005,-0.140873,-0.26686582,-0.1994785,-0.16387624,-0.0614423,0.16929841,0.077039115,0.07940666,-0.13016257,0.16012175,-0.17905246,0.06868117,-0.059117727,-0.048178975,0.35146588,-0.13895656,0.03928127
-0.03249263,0.10033763,-0.067200154,-0.12694195,-0.012905712,0.021963261,-0.23177126,-0.28221068,-0.042950526,-0.016386043,0.08240342,-0.13700491,-0.0745289,-0.08937666,0.0770003,0.19893694,-0.2444675,-0.10138604,-0.1781748,0.15182933,-0.12865505,0.06509648,-0.12597157,0.029822059,0.13322476,-0.19746856,-0.059411943,-0.010985278,0.2302508,0.15523067,-0.37499392,-0.047152534
0.009219211,0.1067227,0.04877975,-0.0444135,-0.045271333,0.09302127,0.26133257,-0.15145862,-0.11737671,0.14077254,0.06522249,0.1386649,-0.073725425,-0.011033561,-0.051348682,-0.12156127,-0.29583228,-0.061067984,-0.16908494,-0.046247248,0.15271935,0.08510666,0.16613582,-0.14598763,0.07314892,-0.19083193,0.13256432,-0.03129725,0.023892686,0.21326365,-0.3120382,-0.033384968
-0.15485294,0.13231091,-0.03538019,-0.08034814,0.24391071,0.014259776,-0.08510222,-0.1340593,-0.20105219,-0.19440457,-0.3216744,-0.0794585,-0.021309286,0.26034233,-0.11238988,0.13931839,-0.46294832,0.082492724,-0.25595933,-0.23021823,0.08732662,0.2334069,-0.13844514,-0.2010735,0.17334405,-0.070336714,0.16033831,-0.08218405,0.1278165,0.25511843,-0.22439685,-0.03344833
-0.13001983,0.13752706,-0.111045875,-0.05496157,0.03898725,0.030412003,-0.02360399,-0.18456538,-0.08273197,0.1289834,-0.050524175,-0.15056753,-0.21158913,0.14435874,0.08285218,0.036755215,-0.083853915,-0.12246663,-0.18811843,0.021396702,0.06801085,0.026817437,0.07483827,-0.10986013,0.07921458,-0.10069325,-0.06834969,0.027805168,0.063395195,0.22072104,-0.17909777,-0.069025606
-0.0064612925,0.20508878,-0.10129742,0.16553885,0.09746671,-0.19401762,-0.06697733,-0.04199256,-0.31149366,-0.37163317,-0.051481508,-0.25865245,-0.03356707,-0.10342681,-0.14030576,-0.5253942,-0.70034444,-0.088757426,-0.26062953,-0.019056011,0.41780627,0.37943155,0.15086204,-0.5362934,0.08775632,-0.15553015,-0.08801955,0.3295905,0.17560746,0.32872647,-0.2922849,0.124568306
-0.23954041,0.07710627,-0.0465608,-0.04179485,0.02577398,0.11051987,-0.11779888,-0.21539998,-0.08720497,0.078686506,0.04771798,-0.058855146,-0.2567677,0.20212437,0.15376751,0.18223257,-0.11890252,-0.20702466,-0.27697945,-0.012999095,0.17438415,0.123723075,0.010095991,-0.14429983,0.24654838,-0.12692858,-0.035788856,-0.057357125,0.086658,0.29345804,-0.3640677,-0.0343159
0.025109371,0.083304316,-0.24371038,-0.0205141,-0.011839395,0.065217674,-0.28781325,-0.17040265,-0.10645067,0.02238036,-0.02514204,-0.120734215,-0.16834281,-0.00032324716,0.04158012,-0.0546944,-0.13231745,-0.081261076,-0.23834446,-0.014699269,0.15807918,0.060364183,0.13578144,0.057361796,-0.08552688,-0.11225801,-0.12656373,0.20068485,0.20390546,0.16322944,-0.11082848,-0.08754548
-0.06595134,0.17761755,-0.04949102,0.122978576,0.0043269116,0.033531904,-0.1089188,-0.14150786,-0.018021367,-0.25051662,0.15377602,-0.09150366,-0.2949877,0.058604993,0.009511966,0.17999198,-0.63504744,-0.3632779,-0.09070581,0.04214678,0.2964422,0.17783709,0.2825813,-0.38844806,0.1467421,-0.13230824,-0.07676984,0.003113784,0.01870871,0.31826288,-0.28982317,0.18228714
-0.28701395,0.006203773,-0.01125744,-0.13210756,-0.0041087493,-0.18895817,-0.21739632,-0.05889377,-0.24497463,0.13808203,-0.2224895,0.17292476,-0.0859123,0.09235744,0.096286595,-0.024746973,-0.46142367,-0.18506134,-0.28629243,-0.043608613,0.16459364,0.00029524416,0.3422894,-0.08608633,0.1852521,0.01457496,-0.08250917,0.015619828,-0.13098726,0.28251278,-0.013537829,0.10233752
0.021536432,0.043055274,-0.10134144,0.08848709,0.09610015,0.039376527,0.0055435253,-0.16531059,-0.19150427,0.11702199,-0.0088630095,-0.11798332,-0.105422445,0.025279991,0.0409125,-0.008720592,-0.29496747,-0.16845417,-0.17502686,-0.015654743,0.17355227,0.06341922,0.06140317,-0.18457955,0.16908252,-0.08971815,-0.023006804,-0.042430647,0.08718913,0.15995668,-0.083252735,0.003578946
-0.26502728,-0.0014451966,-0.07033935,0.14157447,0.10182536,-0.057739466,-0.1688735,-0.4282996,0.09653833,0.0403025,-0.04750324,-0.055100087,0.16019443,0.3154177,0.19633915,-0.17376001,-0.29756936,-0.15164623,-0.3620227,-0.13537395,-0.016230077,0.20286153,0.05046697,-0.04379555,-0.089206114,-0.21706209,-0.26301268,0.07143527,0.21822044,0.16151352,-0.38995546,-0.1796487
-0.20456946,0.15381521,0.10737556,0.045267157,0.10656748,0.15952773,-0.019791696,-0.1745388,-0.27271882,0.09145224,0.0637355,-0.09732415,-0.11597712,0.042421587,-0.1065488,-0.05897747,-0.43259707,-0.213732,-0.3948937,0.061169323,0.22581697,0.06877793,0.20572549,-0.30045587,0.10841965,0.05939448,0.07106884,0.17174423,0.07683354,0.3224162,-0.3667424,0.041148618
-0.14686267,0.16851914,-0.0559763,0.083997115,0.14936207,0.12504055,-0.11803742,-0.24144074,-0.12953368,0.057288617,0.041436363,0.020139258,-0.08314659,0.22412616,0.16111651,-0.28555694,-0.2774074,-0.30732837,-0.22298265,-0.06980025,0.4256337,0.14734213,0.20133616,-0.27709195,-0.014980242,-0.14747173,0.105101064,0.08451711,-0.13068314,0.35568333,-0.3302059,-0.039333142
0.050063044,0.28216887,-0.04698464,0.17781395,0.06367688,0.11244503,-0.07093547,-0.16104135,-0.10064594,-0.18165362,0.19789289,0.048094664,-0.24206397,0.10183538,0.044550706,0.20210278,-0.50357056,-0.32026765,-0.040348824,0.1401072,0.1869835,0.22848432,0.26870573,-0.42518157,0.063828394,-0.029082008,-0.11910258,-0.024010547,-0.07071509,0.18992668,-0.28435242,0.13677296
-0.0031415392,0.12307851,-0.007060018,0.043340966,-0.07936485,-0.06462582,-0.15720132,-0.11407524,-0.21207795,-0.012010984,0.078625366,-0.17190747,-0.29984042,0.071066745,-0.07449888,0.17153028,-0.2609144,-0.12440978,-0.09190737,-0.042151924,0.08639279,0.07272446,0.047251232,-0.114835225,0.15954739,-0.20603098,-0.14733902,-0.030526783,0.036499932,0.1737506,-0.12146337,-0.0098891035
-0.14849912,0.09848309,-0.17524952,0.16962764,-0.019609155,0.14796242,-0.15750854,-0.21235669,-0.061349925,-0.016449839,0.05325815,-0.2119278,0.06380153,0.029280059,0.2129263,-0.3164819,-0.43629605,-0.21297438,-0.39618838,-0.12512888,0.07637978,0.3470505,0.07505889,-0.27056813,0.12215459,-0.16525653,-0.106170535,0.10339399,0.037718892,0.26702368,-0.21955836,-0.009030469
-0.1193743,-0.048389297,-0.07167269,0.05481573,0.20068493,-0.0610423,-0.016899712,0.070992365,-0.25368434,-0.26920542,-0.0937471,-0.12204272,-0.20933293,0.21962774,-0.04919578,-0.014122201,-0.4385702,0.18523239,-0.28133687,-0.067093626,0.08753069,0.13583165,0.26160818,-0.42381138,-0.046251554,0.07574318,0.028634235,0.040146697,0.26086965,0.17565171,-0.41168597,-0.04221949
0.23138963,0.071037896,-0.07525234,0.2651515,0.053332433,-0.19917452,-0.1648563,-0.28578752,-0.10826382,-0.09183416,-0.03224602,0.039950974,0.121041745,-0.063617,0.052547097,-0.014608629,-0.52846086,-0.30961293,-0.2091152,-0.41779816,0.20952909,0.23834842,0.039621457,-0.43059486,-0.07317169,-0.1710661,0.083554015,0.1583782,-0.098710746,0.28213823,-0.37280262,-0.16654709
-0.2676847,0.06210683,0.10301999,0.13249423,0.021049388,-0.061635733,-0.1133863,0.04390017,-0.20595874,0.2145729,-0.19557819,0.13323998,-0.06844221,0.16251934,-0.0377293,-0.05525638,-0.39788836,0.021762323,-0.20683196,-0.25669375,-0.08454118,0.008060418,0.5661749,-0.34494025,0.18199474,0.0017643943,0.07879981,0.16109975,-0.041891612,0.37171516,-0.35342053,-0.08417574
0.1596327,0.3265574,-0.07715579,0.2969934,0.023560736,-0.02523861,0.035906658,-0.14987631,-0.17230523,-0.27446803,0.0496065,0.06254141,0.03927116,-0.027341008,-0.06816255,-0.15964615,-0.545218,-0.21128988,-0.117944434,-0.014186412,0.27788216,0.32033986,0.2935865,-0.5772019,-0.15264249,-0.06925363,0.0677263,0.118944645,-0.24865879,0.37418997,-0.502276,-0.10120915
-0.08340873,0.3736474,0.12255773,0.11507326,-0.14261478,0.17553046,-0.086664334,-0.34287834,-0.26212832,-0.3392433,-0.26538137,-0.07902155,0.008250965,-0.08659309,0.20319116,-0.29032826,-0.4549862,-0.07381109,-0.055528164,-0.026686724,0.2374143,0.5349746,0.34908125,-0.18655746,0.29172003,-0.042414017,-0.17496082,-0.022745192,0.28212795,0.35540712,-0.18478802,-0.16903898
-0.006910255,0.33113253,0.2648884,0.27303067,0.078118935,0.071003504,0.15975413,-0.4398154,-0.13878734,-0.13765752,-0.022488067,0.09829585,-0.102696955,-0.0041228356,0.013194423,-0.1627163,-0.43900755,-0.21606138,0.022691108,-0.26873243,0.21595825,0.45189595,0.42994887,-0.4088037,-0.037817713,-0.16093227,-0.15814959,0.06801826,-0.01899568,0.3375489,-0.20240302,-0.22901957
0.04422248,0.007540565,-0.16405793,0.04776168,0.24186608,-0.14580134,-0.11921842,-0.22452977,-0.0878185,0.07344109,-0.08297399,0.0062766112,-0.09207265,0.07958433,-0.07921282,-0.09885225,-0.43567818,-0.3690624,-0.11561778,-0.04297284,0.26620978,0.17165576,0.31450742,-0.25340116,-0.050426066,-0.1663419,0.1447421,0.01412395,-0.069264,0.25159213,-0.14827193,0.055234984
-0.0026078764,0.054028645,-0.2342057,0.037683677,-0.06154929,-0.024278864,-0.028843043,-0.21985455,-0.18408042,0.15644476,0.040060673,-0.13564245,-0.26031113,0.15505996,0.050939977,-0.054581914,-0.121943325,-0.056787178,-0.19921903,0.062794976,-0.11231236,-0.0072083436,-0.035999626,-0.05256495,0.15646777,-0.09892534,-0.16444081,-0.12611784,0.10599467,0.13759719,-0.013955595,-0.050520625
-0.038390633,0.023005757,-0.3054748,0.05712369,-0.00032081082,0.10254625,0.018919855,-0.32699886,-0.14018087,-0.043776125,0.010009259,-0.022657009,-0.09290397,-0.035901405,0.2972418,-0.08173692,-0.4213817,0.001896767,-0.24911544,0.15697232,-0.049267106,0.21319719,0.067547336,-0.12868325,0.09243863,-0.17723462,-0.097350925,0.2567818,-0.12050978,0.16343462,-0.17234443,-0.27243155
0.07806377,0.13722226,-0.02259877,0.056501314,-0.024323465,0.02150381,-0.027960218,-0.1172782,-0.139972,0.16602653,-0.053605214,0.15324146,-0.107234806,0.084432796,0.030184366,0.04679043,-0.16031528,-0.05335767,-0.08403301,0.016605131,-0.010621801,0.025742231,0.27429876,-0.24920268,-0.085635714,-0.1104678,0.16047047,0.030212067,-0.07569402,0.13471526,-0.30401438,-0.09844975
-0.025051981,0.0532924,-0.2838335,0.16564374,0.3741378,0.12796547,-0.12890662,-0.069484904,-0.23810805,-0.083615065,-0.16804075,-0.0061104,0.0029660724,0.05289314,-0.040104553,-0.41771108,-0.5772869,-0.15653238,-0.18494838,-0.1114576,0.39863008,0.11970164,0.16063233,-0.32183215,0.028824588,-0.21627834,0.088411085,0.042856295,-0.033857845,0.2921556,-0.12152774,0.107973844
-0.087473884,0.13275722,0.08751183,0.07802792,0.011947721,0.051004883,0.16818331,-0.11395579,-0.26104215,0.0986753,0.02687524,0.15620899,-0.12039316,0.021803461,-0.013875645,-0.045743205,-0.2800745,-0.024821807,-0.3563215,-0.051676482,-0.018924892,0.09179786,0.2395967,-0.21246557,0.18494385,-0.09384701,0.18795899,-0.027901951,-0.027448382,0.16565499,-0.33570138,-0.086741574
-0.07904905,0.11726961,0.04552424,-0.035265643,-0.030175671,0.09864396,-0.20467293,-0.34834504,-0.0066627623,-0.06947723,0.05555688,-0.013920054,-0.036918372,0.10172981,0.042984787,-0.16085857,-0.33682418,-0.076597,-0.28677276,0.113460094,-0.0033761635,0.18991092,-0.03893833,-0.07953859,0.053059768,-0.032861084,-0.09056516,0.023329701,0.22391894,0.0018654764,-0.34400862,-0.12105153
-0.21154556,0.17178509,-0.20785585,-0.19693962,-0.017110106,-0.1760457,-0.2366017,-0.31934828,-0.40505695,-0.121153824,-0.3616593,-0.18065861,0.17073353,0.021758351,0.15594494,0.12229731,-0.4651105,0.063051574,-0.36295182,0.14251968,-0.102612674,0.05096878,0.06008376,0.20667279,0.088669986,-0.080661505,-0.066453025,-0.055570737,-0.22970465,0.31884664,-0.27213016,0.052832004
-0.20531279,0.009022018,-0.2254956,-0.12057372,0.02216981,-0.2858879,-0.26614758,-0.2654737,-0.18645766,-0.022742487,-0.32556847,-0.26904744,-0.2055491,0.07576926,0.0456064,0.038864993,-0.50992763,0.028316144,-0.5104816,0.10325279,-0.030088656,0.0039084516,0.019172646,0.13324466,0.094448864,-0.22887312,-0.15655403,-0.030848399,-0.042355422,0.2630007,-0.056846693,0.0049822405
-0.0032799821,0.20137376,-0.031347804,0.13795592,0.012802806,0.03192511,-0.10976857,-0.08743959,-0.14373547,-0.0074604526,0.10998356,-0.034512762,0.030736111,-0.07674542,0.035115622,-0.0910285,-0.16769531,-0.16713706,-0.11871031,-0.04039589,0.030049227,0.1618205,0.20245293,-0.17484127,-0.10521864,-0.17567573,0.026653549,0.08266434,-0.040076703,0.28472918,-0.29072726,-0.14183709
-0.20240921,0.13795105,-0.107633196,-0.34483507,0.0017527398,-0.015838116,-0.30402824,-0.37456465,-0.1673759,-0.19541088,-0.30599666,-0.33533615,-0.06366399,0.14215341,-0.14342348,0.1308051,-0.4637691,-0.0844249,-0.25176555,0.35023025,0.14467503,0.2315712,0.27296388,-0.30236733,0.23004882,-0.09360357,-0.15908028,-0.063152835,-8.136779e-05,0.4603455,-0.2663324,0.16901682
0.003917914,0.0857255,-0.18410759,0.116161436,0.03761857,0.025818009,-0.026712157,-0.2073818,-0.23989046,-0.0196369,0.05904886,0.009263951,-0.14738235,-0.050401457,0.13172843,-0.00480422,-0.35350725,-0.14111456,-0.1361282,0.08568422,0.16083926,0.18736225,0.19273788,-0.22497669,0.02317819,-0.08953057,-0.014316719,0.15048893,-0.08677087,0.12827387,-0.24983712,-0.20653509
-0.070975974,0.0014581177,-0.06828886,0.12770173,0.10833268,-0.0033302177,-0.11596596,-0.13781752,-0.24252471,0.18997222,-0.10098391,-0.035094157,-0.0054146354,0.08027506,0.09261349,-0.19092369,-0.17358236,-0.13927014,-0.1706268,-0.066811316,0.19204241,0.08053044,0.124228895,-0.14942583,0.065209374,-0.1303566,0.03727877,0.09566198,-0.029934537,0.22761129,-0.1578744,0.015810736
-0.0187532,0.36650604,0.06441089,0.18964975,-0.012929433,0.2076579,-0.0703634,-0.28231943,0.12842713,-0.2698494,-0.02007506,-0.22505297,0.02879152,-0.007775463,0.28511542,-0.19595358,-0.6821589,-0.093914874,-0.14543016,0.16492313,0.26499593,0.25623056,0.17147727,-0.28027943,0.12380705,-0.025994435,-0.048842877,0.20373325,0.033918597,0.13230556,-0.39672893,-0.068753555
-0.1872375,-0.034262124,-0.12338528,-0.13327533,-0.01237689,0.14822736,-0.14068705,-0.16933006,-0.1693458,0.033380702,-0.067640595,-0.007606808,-0.038990267,-0.06274742,0.20723084,0.31720838,-0.08398959,-0.17700952,-0.078410886,0.09409844,-0.0049054176,0.14158064,-0.016768064,-0.093601406,0.12434911,-0.054440405,0.1009173,0.102221325,0.041240104,0.19261412,-0.41110903,-0.047233004
-0.027911792,0.18920846,-0.052072104,-0.04910701,-0.024564544,-0.07263944,-0.31269085,-0.15497133,-0.10090608,0.105844684,0.063084275,-0.25292534,-0.4469543,0.10990604,-0.05741422,0.2709862,-0.3826623,-0.19930324,-0.15728933,0.06240545,0.19130197,0.07001134,0.041376527,-0.057212107,0.25386766,-0.3553627,-0.2380647,-0.043281116,0.085488394,0.36808395,-0.19329908,0.102519184
-0.06214125,0.11339679,-0.11223255,0.07725069,0.10287295,0.004351668,-0.020709401,-0.028074434,-0.10233915,0.0020559132,-0.10342129,-0.07975464,-0.10492268,0.0624075,-0.04482311,-0.026745884,-0.28799653,-0.08007826,-0.099315554,-0.029890347,0.104712084,0.088293694,0.15925488,-0.1629091,0.0019695042,-0.108067594,0.06299386,0.13738362,0.06316464,0.18111144,-0.14148284,-0.03738057
